Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2013-11-27,4302.523947185416,3752.1610152851563,8437.763917147284,369919.58543931675,3653328.6653368953,36159221.26779185,228.16203345885936,199.1748851800579,134.4170585330784,592.3771139905147,755.6080089992732
2013-11-29,4298.964780455226,3749.6745088173525,8488.257816775738,374012.67645500397,3645188.734883964,36752359.29503842,228.22764557630308,199.05740327789886,134.43289834326814,597.7981852617995,755.6101560571316
2013-12-02,4278.7920337840515,3739.937909502996,8463.505546552495,372105.19980474934,3619139.788708963,36523493.466920406,226.45251678551008,198.20265424563414,134.35189638709468,582.5205524069872,755.6119963976596
2013-12-03,4272.858435153695,3723.7812098841496,8456.57753809588,371509.1904150812,3578031.8129311134,36417117.534816176,227.28527392289877,198.55553263165453,134.3836332425606,584.9846928028691,755.613530018494
2013-12-04,4259.805676022938,3723.3638995075153,8464.494905734466,372224.4016826829,3566228.90160014,36510592.327601954,225.1156670963051,197.6537720263722,134.35189638709468,594.3484169073062,755.6153703672396
2013-12-05,4242.006534211911,3706.9993160688873,8453.606134972886,371548.9243743922,3525934.1640656255,36397775.41063735,224.48010423619777,197.16347085488002,134.36776481482767,586.9559957196608,755.6172107204668
2013-12-06,4302.523947185416,3748.4329911626546,8514.992962334276,376754.53542537906,3638269.6357340463,37148867.08982521,225.55390145727432,197.34002292081468,134.32001644391244,587.9416706778409,755.6190510781769
2013-12-09,4307.269502825666,3757.961706657228,8549.642981348587,379695.06419231027,3665538.6827585446,37593716.776340604,226.07976032012806,197.57532534390566,134.32001644391244,592.8699044700357,755.6208914403687
2013-12-10,4282.350786994229,3744.4963118518344,8543.705163468216,379257.990639887,3630129.2183121094,37526025.09259402,227.70165249159305,198.39871451533807,134.36776481482767,603.7120940121747,755.6230385348324
2013-12-11,4247.94054636228,3702.441299404316,8433.801492053773,369561.9798055155,3503548.929222187,36123761.34578393,225.94824527121858,197.63415094967849,134.32001644391244,599.276650699501,755.6251856353971
2013-12-12,4217.0898859805275,3690.2185793064227,8412.021456347798,367773.7666840236,3473430.139562975,35830416.658510335,225.09365471186436,197.065421907874,134.27228238176897,586.4631582405705,755.6273327420622
2013-12-13,4214.717521680411,3689.804740088188,8401.12603443205,366581.65542844374,3464882.859534865,35659558.033331014,226.18935246583453,197.35962518535416,134.30411939863626,591.8842765114244,755.6294798548282
2013-12-16,4236.074176141585,3712.8007788094906,8447.663328726892,370595.21687467943,3530818.4632156896,36272049.686515145,225.35657295813638,197.2615762383481,134.30411939863626,592.8699044700357,755.6316269736959
2013-12-17,4225.395848910999,3700.9915122455645,8430.833414507855,369283.7496140933,3495815.1309219096,36043180.024477534,226.36469095084104,197.8890368251552,134.33591348918873,587.9416706778409,755.633774098664
2013-12-18,4295.403959644996,3764.176237247532,8528.848979247497,377867.17876233655,3677342.8115120353,37287497.78718546,225.2251697607739,197.14401908757304,134.33591348918873,583.5062273651674,755.6359212297339
2013-12-19,4290.657990484733,3759.8257187184777,8505.091056571855,375403.4575071399,3668795.044514922,36952233.0234458,225.00607495059853,196.32029129736756,134.25645688035084,568.7214319894455,755.6380683669039
2013-12-20,4315.575465756139,3781.6974878021765,8591.702386102164,382953.68041163316,3729847.079499199,38064387.91109072,228.46861854906285,196.92831892902146,134.2087514357506,574.1425032607303,755.6399087754144
2013-12-23,4290.657990484733,3801.9004010636017,8682.08907701511,391060.20957189804,3786421.921424083,39295789.198801935,227.1757712584299,196.3009335908308,134.19286869924593,572.6640378230288,755.6420559239158
2013-12-24,4304.897552045562,3810.2334953312193,8686.063141628409,391576.72021752916,3814912.043236099,39350595.078908265,225.35657295813638,195.5361254671684,134.14522048973222,575.1281782189106,755.6442030785178
2013-12-26,4335.747798907302,3829.6041019449754,8714.865133343568,394000.7999896584,3872300.610373319,39734213.23613522,224.4881799178881,195.36745569378857,134.13092602687803,578.0851090943136,755.6463502392214
2013-12-27,4336.934601337377,3829.395061072394,8693.015260518869,391974.09063605603,3869857.9738292755,39444081.37345273,223.85069321117314,195.24946586346988,134.1944855904397,580.5492494901954,755.6484974060256
2013-12-30,4338.12016320742,3828.7698668759754,8680.103707497003,390782.0102058905,3866195.9668892436,39237758.9923459,225.38963627541634,195.7797804866661,134.22625106344884,571.6784098644174,755.6506445789316
2013-12-31,4349.986533428112,3846.890856465428,8736.717500351084,395788.951460321,3919920.3357259035,40008208.131390825,223.96050905997345,194.8959666763652,134.1944855904397,575.6210156980007,755.6527917579382
2014-01-02,4307.269502825666,3810.0232974058345,8668.184839234193,389709.03917741537,3807993.1875706743,39073364.355544224,224.64195342464154,195.66186590496363,134.2580594627729,585.4775302819592,755.6549389430467
2014-01-03,4313.2018608959925,3809.3984888936825,8605.610780854435,384185.49480111006,3801480.7075424185,38222322.39343422,224.64195342464154,195.5440641961854,134.21033970940104,591.8842765114244,755.6570861342556
2014-01-06,4297.777150985132,3798.359433810476,8573.822420919405,381046.14211054996,3776246.217033271,37816153.12135694,225.58756877290773,196.09403752038347,134.22625106344884,591.8842765114244,755.6592333315664
2014-01-07,4321.507823826463,3821.689089422527,8653.283759722866,388000.355625375,3841774.4711389197,38796137.46609982,226.1591972887755,196.40816286902236,134.22625106344884,588.9272986364523,755.6607670482749
2014-01-08,4306.082700395595,3822.521396070195,8672.156409664682,389987.2077180083,3845844.5581076355,39086265.49486274,225.54363348526388,195.44584593979292,134.09904608369584,585.9703677610493,755.6619940241267
2014-01-09,4313.2018608959925,3825.0214014873322,8643.349429583895,387205.6456137364,3848694.0572578423,38683305.21345699,226.86269877850313,195.95644542552503,134.13092602687803,587.4488331987509,755.6635277464383
2014-01-10,4326.253792986727,3835.435262374122,8671.162062117088,389709.03917741537,3881661.859098253,39070143.86311414,229.56724681356334,197.60610202796204,134.2580594627729,595.8268823450077,755.6647547267727
2014-01-13,4274.044824063757,3784.4049913548306,8543.033396897596,377906.9127216478,3730660.3177425144,37332615.35256437,230.71050384529875,198.17562118023747,134.28988217086857,599.769488178591,755.6662884546876
2014-01-14,4310.8286695558545,3825.645052946684,8705.926813540735,392649.66042059055,3847066.60683316,39469864.48249195,229.65507264823222,197.42939946479504,134.2580594627729,593.8555794282161,755.6672086932961
2014-01-15,4320.322261956422,3846.266433637546,8777.44418008895,398888.4777153271,3910966.4365761164,40391822.454698265,229.41327197402526,197.25269690162784,134.21033970940104,592.8699044700357,755.6684356796073
2014-01-16,4321.507823826463,3841.266808487534,8778.435202059462,399325.6129185795,3894686.3321857504,40475635.77019355,230.95248348198103,197.80246329213108,134.2422196525832,593.8555794282161,755.6696626679108
2014-01-17,4300.149928805258,3825.0214014873322,8728.772696701571,394636.51251322404,3844216.620713946,39756772.01882471,231.9197980303563,198.27389587309233,134.2422196525832,599.276650699501,755.6708896582065
2014-01-21,4303.710749615489,3836.267954706058,8795.321651088898,400597.28456902533,3877999.6086737197,40646482.893614136,232.0956286621696,198.05780065930526,134.22625106344884,593.362741949126,755.6724233985731
2014-01-22,4310.8286695558545,3838.7687314917284,8818.165871461195,402941.80394628854,3886546.401732818,41023648.56422207,231.52411199784865,197.50792139587762,134.1626199560291,590.898601553244,755.6736503933514
2014-01-23,4266.92649060338,3807.3150224846463,8788.367038015625,400040.94748783944,3793340.046635966,40530426.31462161,234.7999977347547,198.8434338375217,134.28988217086857,603.7120940121747,755.6748773901221
2014-01-24,4193.358799619184,3726.0833592724393,8615.543448204871,383748.39042327274,3544656.6615155158,38128851.43456805,236.3173087098167,199.6486128438155,134.33753038038242,606.6690718871465,755.676104388885
2014-01-27,4181.492842918502,3707.7533288104014,8532.107213393841,376873.7373033135,3494187.923981723,37019924.70719238,234.66823661244186,199.03968222876628,134.3216476438778,599.769488178591,755.6773313896402
2014-01-28,4206.411145229929,3729.831824661081,8527.139632627222,376317.43104754173,3555646.3346031588,37007035.06963255,235.23982038769077,199.33435581009815,134.3216476438778,599.769488178591,755.6788651430813
2014-01-29,4162.506485157391,3694.0075415430756,8435.75942556095,368330.1654160394,3449416.480356825,35840089.63755951,237.17480740939178,200.27693878970948,134.41711576816488,607.6546998457582,755.6803988996353
2014-01-30,4179.120065098376,3733.1664508314907,8591.702386102164,381284.69999349036,3566228.9016001336,37729115.479512006,236.4930722307016,200.08055871338652,134.40119010534545,594.3484169073062,755.6816259073636
2014-01-31,4156.5745406070755,3711.2950674320587,8568.85982851841,379655.3610584144,3499884.974406114,37464778.22762736,238.0761742856827,200.86613545514078,134.46489275662324,594.8412073868275,755.6822394122181
2014-02-03,4059.2753497415265,3627.7708969382347,8372.192682422141,362607.7971161055,3263005.2310701483,34982599.022750035,240.97717837781437,201.95793644082488,134.50145166812715,601.2479536162928,755.6828529175714
2014-02-04,4066.3949237619354,3653.182476222254,8433.778213014197,367495.6289688458,3328941.32171998,35666010.51995003,238.42009542225946,201.34806521807224,134.5173487134033,599.769488178591,755.6843866822192
2014-02-05,4065.2072942918408,3648.6001614488764,8411.924183218141,365588.24479483487,3317545.0295106675,35337198.24282941,236.2158593567286,200.62020416500076,134.45366037089704,601.7407910953827,755.6862272035403
2014-02-06,4106.7379359842225,3696.7146594114647,8519.195660371981,374569.01353619003,3445753.499478778,36691108.59615222,235.20172375079787,200.24644428796427,134.46952879863002,601.2479536162928,755.6883744836555
2014-02-07,4156.5745406070755,3742.536650092424,8671.162062117088,387960.62166606437,3581694.3068401394,38638172.31239991,235.40005891385835,200.77773714317195,134.50145166812715,606.1762344080563,755.690521769872
2014-02-10,4166.066478927601,3749.4126292002234,8720.827893052056,392530.4893680715,3597975.141684016,39347378.42039778,236.0615265922402,200.87593658741056,134.46952879863002,609.1331652834594,755.692975818246
2014-02-11,4212.343916820264,3790.445192656561,8820.151240979301,401431.7285399754,3713973.350745978,40694840.121021144,234.6947454290701,199.99080592632475,134.43780625193574,617.0184239501951,755.6951231175367
2014-02-12,4214.717521680411,3792.319618193014,8837.039352797277,403021.2718649114,3724148.3246832695,40888261.36280948,233.4823641413164,199.51850798627643,134.37411790942946,617.5112144297165,755.6966569070892
2014-02-13,4230.141818071261,3811.898108626555,8902.589802665654,408902.45270043204,3780722.6796391434,41939157.88372908,234.80507579498644,200.46295336914076,134.45366037089704,622.9323327005702,755.698190699754
2014-02-14,4260.993305493033,3832.9356426412514,8920.469767848408,410730.3381304062,3838111.0032918607,42061647.77974287,234.93723958286824,200.3251355284334,134.45366037089704,630.8175443677371,755.6991109772126
2014-02-18,4249.127348792352,3837.519114467428,8964.176164651974,414743.9612274712,3855205.563348077,42719272.33398414,235.46629739996496,200.81696048440517,134.50145166812715,632.2960098054386,755.6997244962625
2014-02-19,4227.769040251134,3812.1067638148716,8902.589802665654,409101.1841478179,3775838.38048908,41784428.55813757,234.47433077064065,200.42354190636672,134.45366037089704,626.3821010550635,755.7012582951542
2014-02-20,4259.805676022938,3834.602955726454,8944.309998556842,412439.11415869027,3838519.5702895587,42390448.55510483,233.90115870342504,200.2070892616525,134.46952879863002,632.7888472845286,755.7030988575673
2014-02-21,4249.127348792352,3830.228524772862,8932.392793082568,411286.7060370072,3833228.1650488214,42171251.87211645,235.13561948654763,200.46295336914076,134.48544015267788,632.7888472845286,755.7046326633069
2014-02-24,4271.672046243632,3851.4743282916043,8980.067434739545,416214.24102364463,3890208.408672848,42912682.07401385,234.5404574052005,200.26625348619845,134.48544015267788,639.195593513994,755.7061664721604
2014-02-25,4276.418842443914,3850.0152847104537,8970.133104600567,414942.5693731988,3887767.476520334,42757941.24666361,236.63463154852784,200.95474070080428,134.46952879863002,640.6740589516955,755.7077002841263
2014-02-26,4276.418842443914,3850.2243255830363,8962.190795133867,414267.1537157371,3888173.608672993,42616116.894310124,237.89094812392526,201.54482153747662,134.53321714113633,634.7601502013202,755.7092340992059
2014-02-27,4297.777150985132,3870.4287815815283,9020.338510417136,419750.7791802442,3952480.7879911256,43454238.5475039,239.1916473931544,201.78098931965494,134.5173487134033,635.7457781599317,755.7107679173979
2014-02-28,4317.948243576265,3880.2182196404333,9010.362610564636,418598.5251856334,3977716.0089537865,43235053.366274215,239.32376644041753,201.5842141880964,134.5173487134033,633.2816847636188,755.7119949744367
2014-03-03,4287.0975831945125,3852.9310577671595,8943.539296068031,412478.8789434162,3895092.9513074136,42287312.28502865,240.92147630743082,202.5812583537367,134.5936573924835,646.5879677020706,755.7135287982323
2014-03-04,4346.426539657901,3907.0857570314743,9057.239113721871,423009.4262249818,4060338.5796311405,43989373.20573137,237.2975756673294,201.02460904101525,134.48227791414854,638.7027560349037,755.7150626251411
2014-03-05,4333.373367007135,3910.6286527059324,9082.17429068463,425353.9147768306,4063188.5657503554,44350417.24459062,237.80582909669255,201.24136268019464,134.53004059383542,638.7027560349037,755.7165964551637
2014-03-06,4334.560169437209,3919.5834700115647,9074.193737081489,424360.47331780655,4100634.047619171,44182790.61360016,235.4635011112912,200.3743293113231,134.45045520605294,645.1095022643689,755.7184370549339
