Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2012-09-20,3370.575999238285,2958.462167590566,6849.284854121732,1917917.958042252,20968372.84997101,257.42549217915524,206.20214999991643,133.82250815135944,848.5850960607539,753.5167329338407
2012-09-21,3370.575999238285,2957.2258460219227,6851.234710839367,1913850.1320303464,20968372.84997101,257.72240398929466,206.64381450771666,133.83834789979545,851.0491046335482,753.5200942249907
2012-09-24,3376.3960272715203,2952.765561891349,6811.194658882094,1905511.4054389163,20581085.9770772,259.7366753630611,207.10472353342624,133.85423057437907,846.1211814802766,753.5234555311347
2012-09-25,3354.281620732553,2921.3420512117295,6715.482434317244,1846937.0010905422,19754860.547104195,262.3021338838054,207.8729428666332,133.82250815135944,844.6427763366003,753.5268168522739
2012-09-26,3342.642778942743,2904.9215949259296,6660.785813823026,1813988.1220396801,19235265.293277163,265.12213617668664,208.73704617616946,133.85423057437907,839.7149471756447,753.5301781884062
2012-09-27,3360.101041627456,2932.290757663086,6752.591671570761,1867275.5220481905,20051785.28101312,263.2350807649682,208.29541929206025,133.87007032281502,852.527415784908,753.5335395395329
2012-09-28,3346.134026720799,2918.706069380228,6696.923241490468,1838190.9071601133,19570902.401195038,263.38359259405854,208.29541929206025,133.93347224270659,851.0491046335482,753.5362897481534
2012-10-01,3357.774082787268,2926.4109503587815,6687.158571956767,1850394.019734703,19486996.48283212,264.3608760387485,208.6818898452695,133.93657723404417,852.0347080626658,753.5393455466764
2012-10-02,3354.281620732553,2929.451518471834,6706.693316896914,1858529.549938139,19612862.077609606,263.9997634529667,208.54732871466663,133.9048834284563,852.0347080626658,753.5420957764874
2012-10-03,3361.2655329447684,2941.4126548460354,6749.662936048834,1881105.4239304878,19984014.15657682,264.084656116229,208.75886791690758,133.9048834284563,853.0202174994669,753.544846016336
2012-10-04,3378.7229861117075,2962.496845465956,6773.102800297,1923409.7424350006,20216384.361103654,260.79126817382064,207.9319556258533,133.9048834284563,859.4265457964146,753.5475962662224
2012-10-05,3395.0171622379967,2962.6983672315514,6736.967451811385,1921172.1457595492,19867825.2158945,257.41296519854194,206.98978315764208,133.8414671998488,854.4986226431431,753.5506521105964
2012-10-08,3390.3626374192904,2952.564040125754,6675.43905566905,1900630.428413907,19341767.983817067,259.58022232304654,207.66283336464767,133.85736418314815,851.5419063481069,753.5540135530532
2012-10-09,3364.755566446163,2923.3686466515765,6568.982451093486,1845919.9227671863,18347723.040280413,259.11276461970243,207.23975496016573,133.85736418314815,846.1211814802766,753.5573750105048
2012-10-10,3335.6588667305273,2904.717951878591,6535.776669802527,1812971.6528182072,18125031.4090582,260.9401155470347,207.73971737705824,133.8414671998488,845.1355780511591,753.5604308945336
2012-10-11,3335.6588667305273,2906.3399610368874,6515.266788585383,1814802.0039750368,17963662.358488154,262.74608112889143,207.9319556258533,133.82572761242372,848.0922943461952,753.5634867909555
2012-10-12,3333.3329197875555,2896.8109706030573,6512.335558045263,1792633.010040181,17960434.248177156,263.4048437218842,207.95133182668107,133.87314669672082,841.6860600415637,753.5665426997699
2012-10-15,3364.755566446163,2920.936500711208,6560.191670327693,1841242.0203097933,18318675.805109832,262.80978977315243,208.00885845010947,133.8414671998488,833.3086188786972,753.5699042131109
2012-10-16,3392.6904057772526,2950.5359019355487,6652.97765438881,1895952.6477768894,19115842.48465549,259.17662985122115,207.0281969460794,133.8414671998488,838.7293437465272,753.5732657414486
2012-10-17,3401.9996577941088,2963.9152115769148,6649.066297535311,1921172.145759546,19057746.09510485,256.77558795102436,205.72060437973306,133.76225414895288,838.7293437465272,753.5760160950598
2012-10-18,3405.4911079516073,2956.211680504924,6571.912434124503,1907138.316566997,18405819.42983104,255.20322818799417,205.3552595289796,133.77805097124144,835.279825736932,753.5793776506605
2012-10-19,3358.9379669662494,2906.9481903657747,6414.670150071854,1807480.477527338,17076135.45916706,258.66660278340083,206.22049154924375,133.77805097124144,826.4095828595064,753.5824336239168
2012-10-22,3354.281620732553,2907.3529694911185,6447.8767630355405,1811344.4980493693,17343999.523439158,257.00923850906753,205.52823444801967,133.73053172593333,828.8734974399842,753.5854896095651
2012-10-23,3308.8915544084016,2867.0106261445044,6386.34878272957,1737312.7934091063,16830847.055767894,260.685057273908,206.50893357574088,133.79394795454084,819.0177451257574,753.5885456076065
2012-10-24,3300.743150878875,2858.9023159471694,6363.884886431134,1722261.8858932024,16663029.461413685,258.11418530797016,206.06672352442223,133.77805097124144,815.5681331238459,753.5919072190998
2012-10-25,3317.03773176405,2867.213112129074,6363.884886431134,1736702.595143245,16663029.461413685,256.7968838180667,205.31671405762418,133.73053172593333,821.4816597062352,753.5952688455876
2012-10-26,3310.0540219312784,2865.590910126982,6382.440752566989,1733244.7237564477,16837303.276389875,260.57880163477864,206.62432543581605,133.76225414895288,821.4816597062352,753.598630487071
2012-10-31,3314.710975303305,2865.590910126982,6343.373757704897,1728566.6994786789,16511329.388100948,262.1087486205902,207.47048224477976,133.8414671998488,825.916781144948,753.6022977487008
2012-11-01,3339.1509240263567,2895.5960546956408,6433.226847880436,1787751.6675540435,17211689.22329645,259.9627649935199,207.05635827873868,133.8097877029768,821.9744614207938,753.6056594215388
2012-11-02,3310.0540219312784,2869.8483225853984,6364.85960687177,1737108.9879192302,16582347.81494284,259.7714824734789,207.22974705837896,133.79394795454084,804.7267773805014,753.6084098933788
2012-11-05,3311.2175013513715,2875.727937045906,6406.857832273987,1749922.4205800565,16988997.592074238,261.2375194885553,207.73034907801738,133.79394795454084,807.6834936755381,753.6111603752574
2012-11-06,3336.823965186169,2898.2301080891943,6418.577348561702,1788565.5494894022,17092262.57625584,258.77279131370557,206.78674690955083,133.746400091801,822.9600648499113,753.6145220876298
2012-11-07,3279.7940451749923,2832.5469330394235,6267.197109752918,1669178.5350153197,15865866.620286947,263.4685299965372,208.52007035058944,133.85736418314815,823.4527725721538,753.6175782034065
2012-11-08,3242.549549068159,2798.4885975910724,6168.553238811585,1606535.8173735328,15123558.623933636,267.3781111674619,209.4442775063826,133.85736418314815,831.3375060127782,753.620634331576
2012-11-09,3246.0409992256596,2800.9205506876465,6194.923917763501,1609790.4923723387,15288156.74441942,267.6755374785909,209.46329628214664,133.85736418314815,829.8591008691018,753.6236904721395
2012-11-12,3247.20549054297,2803.1504034872414,6193.945870631943,1615892.3532105756,15310744.880153812,268.12174405410883,209.59840295626805,133.85736418314815,828.8734974399842,753.6264410097884
2012-11-13,3244.877519805565,2793.41892706884,6150.973340625461,1601044.642082664,14978327.246104363,269.014157205145,209.84863812462794,133.87314669672082,827.3951862886241,753.629191557476
2012-11-14,3205.305660099658,2755.71179417855,6078.7026436542355,1535758.1786301914,14442584.72348922,269.2691259998385,209.906352866511,133.9048834284563,827.3951862886241,753.632553350282
2012-11-15,3193.667020689292,2751.0494097509963,6058.191930764359,1526809.497413654,14313477.583934536,268.7378478041923,209.8099985940452,133.9048834284563,821.4816597062352,753.6356095391806
2012-11-16,3208.7969078777137,2764.6312053769298,6084.562193879909,1548774.6858586345,14474852.392132973,268.5042196157576,209.9448607141756,133.9048834284563,820.4960562771175,753.6380545001928
2012-11-19,3251.8610272588944,2820.585603821429,6229.10649867692,1640500.6783643556,15517307.475077815,266.99561323620486,209.52127438986628,133.8890722974519,830.3519025836607,753.6398882268852
2012-11-20,3254.1892003757416,2821.802255322998,6231.060097921845,1648026.6194038144,15520529.827760443,264.31841852231315,208.65468791672876,133.85736418314815,828.8734974399842,753.6426388236517
2012-11-21,3261.172910208514,2827.072676235645,6243.7555821592905,1656772.1042323597,15630253.911378214,264.16961588831583,208.34658751172185,133.8414671998488,829.3662991545432,753.6450838074686
2012-11-23,3301.9066302989686,2865.590910126982,6338.492670447142,1721651.5658069616,16346736.065638836,263.9146918328388,208.2310451568829,133.8414671998488,839.222145461086,753.6481400471815
2012-11-26,3294.9239323634133,2859.5091953694937,6365.838901512424,1711686.1717282,16556524.851664362,265.1683070480892,208.5777098450907,133.82572761242372,838.2365420319686,753.6511962992878
2012-11-27,3285.612858931566,2844.913427070353,6344.350973163722,1687686.4611753824,16369334.757025255,266.2094109850816,209.05910497051048,133.8414671998488,835.279825736932,753.6542525637878
2012-11-28,3311.2175013513715,2867.821534301755,6399.043019457919,1725109.5590141348,16808259.879638236,265.82695779304106,209.3286599041619,133.85736418314815,824.4383760012716,753.6573088406826
2012-11-29,3318.201615943032,2881.2014224745053,6437.134878043015,1751548.9662470089,17098722.63529675,265.86937057025983,209.54053771962117,133.85736418314815,827.3951862886241,753.6603651299708
2012-11-30,3329.8412672506133,2881.810037490982,6426.394240559588,1746058.0345968937,17037405.81227298,265.14714539869647,209.50199224826576,133.87314669672082,821.9744614207938,753.6631158014737
2012-12-03,3306.5631789121094,2867.6194340047764,6413.692518776659,1723279.2078573038,16953490.297862783,265.3919807608585,209.4190320097703,133.8890722974519,822.4672631353528,753.6655608517224
2012-12-04,3306.5631789121094,2863.563928999546,6409.786983632273,1714736.6757759985,16843761.416221377,266.92481342613246,209.7853550764877,133.8890722974519,814.0898219724859,753.6686171744748
2012-12-05,3317.03773176405,2868.632442459008,6338.492670447142,1723888.9188416575,16324150.808718646,266.796993484662,209.9588379153552,133.92076610303977,812.6114168288094,753.671673509622
2012-12-06,3331.005151429594,2878.3629546584334,6379.511601208702,1743007.1650879625,16624297.895310147,267.3717358291142,210.07454957680332,133.92076610303977,814.0898219724859,753.674729857163
2012-12-07,3347.2983156586665,2887.080265559834,6341.421821805432,1758260.9035307288,16340295.198692532,264.9021981884934,209.4769348701079,133.92076610303977,817.5393399820811,753.6777862170989
2012-12-10,3349.625881637185,2888.297881280379,6359.9781037776565,1763345.564225234,16485525.616917055,266.0731129620892,209.66971866242145,133.92076610303977,820.4960562771175,753.6805369521836
2012-12-11,3365.919855384031,2907.962741570366,6442.995259941425,1797514.4743466873,17121313.64984537,264.05060957249106,209.26481250065757,133.92076610303977,820.0032545625587,753.683287697308
2012-12-12,3358.9379669662494,2909.3797577747596,6429.3196493905925,1801581.8130770873,17005126.62837249,260.9850113507677,208.37800329364643,133.9049120458879,820.4960562771175,753.6857328129987
2012-12-13,3341.478287625433,2891.540742534205,6378.536049095335,1770260.941537701,16621073.623418069,261.1765175668909,207.97309713188272,133.9049120458879,813.1042185433683,753.6878722961601
2012-12-14,3337.9874446062636,2880.797414724341,6317.981957557268,1746261.1091645064,16149871.236114059,263.1352899426197,208.43584971844788,133.93662016019167,812.118615114251,753.6897061440667
2012-12-17,3358.9379669662494,2914.6521071253546,6401.974665834403,1807886.7484829396,16779212.644467674,259.1966953898105,207.33682408275905,133.9049120458879,814.0898219724859,753.6909287123021
2012-12-18,3386.8703777440173,2947.0888191029994,6499.640905480547,1871139.9080313407,17557002.98530952,256.5568579216758,206.52704938292246,133.8256703775603,802.262862800024,753.6924569250826
2012-12-19,3364.755566446163,2925.1941060134195,6471.314963938244,1831886.2153950026,17305273.71496401,257.4083794288534,206.81635675431087,133.85739280057987,799.79885422723,753.6942907841444
2012-12-20,3379.8864655318007,2942.0212698625123,6471.314963938244,1859546.5064411045,17318189.99462691,257.4511053805873,206.95120006259575,133.84145289113292,790.9286113498046,753.695819003742
2012-12-21,3355.4463144293068,2915.315682623359,6403.256689349115,1810937.7398122447,16779212.644467674,260.2611084585865,207.5104197926994,133.85739280057987,792.8998182080396,753.6976528709843
2012-12-24,3312.3817902892397,2906.333404347864,6390.490097093173,1786938.151079805,16637202.659716291,259.79280071012954,207.29822217586738,133.85739280057987,794.8709310739586,753.6994867426895
2012-12-26,3296.0872094040637,2894.082616593831,6334.511868920609,1767144.7763069686,16243469.162247807,260.72731346386905,207.72496889021465,133.85898106803828,795.8565345030761,753.7013206188567
2012-12-27,3292.5965687643384,2890.202213754304,6324.688982295749,1762873.1448051857,16153093.588796683,261.60218884204664,208.14966511340634,133.90654323949377,798.32054307587,753.7040714398362
2012-12-28,3254.1892003757416,2858.966725774642,6263.800142483489,1702049.0835640857,15685126.02903677,263.0956509968224,208.63233944431778,133.90654323949377,794.8709310739586,753.7065166229539
2012-12-31,3298.4151801414696,2907.556805382253,6396.3824983917175,1795217.1856867503,16708213.409720367,258.55113086567786,207.5318276728374,133.90654323949377,802.262862800024,753.7068222718254
2013-01-02,3369.412115059304,2982.077818705192,6599.677412409803,1928663.611632448,18267045.232228555,255.09469084882465,206.58574234076977,133.8747635816109,808.1762953900968,753.7083505168322
2013-01-03,3367.0845490807856,2975.3404350452893,6565.301051750077,1912999.9476227772,18002386.247753944,251.63822846236346,205.5238889117175,133.8747635816109,797.827741361311,753.7107957138323
2013-01-04,3384.5422046271688,2988.4084948018026,6543.697520891781,1941682.7989091736,17824884.322466742,252.61956080614442,205.62050655001988,133.89066056491026,793.8854216371572,753.7132409187652
2013-01-07,3372.9021485607,2980.240595871865,6545.66151604584,1927443.0932803475,17844252.9843327,252.72642042469604,205.7363498943862,133.89066056491026,789.4503001984444,753.7153804800131
2013-01-08,3361.2655329447684,2971.6661822224332,6532.894092117169,1906287.1575964203,17740972.646475445,254.3906074295422,206.23832517874337,133.90654323949377,794.3782233517159,753.717520047335
