Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2015-04-24,4893.168319126622,4514.609790222072,11174.193950477576,621174.6679345667,5860245.682667091,75720201.04580198,294.02232147968965,218.9242196353678,135.7063397458105,561.8259917175285,756.2559876103495
2015-04-27,4879.759644139291,4495.837905271364,11145.8903508521,618344.9206447965,5783054.46511205,75236307.37685233,294.02232147968965,218.5816467533503,135.69025665385004,573.1611023345919,756.2569087422279
2015-04-28,4902.9208503674045,4510.129329434096,11123.652224017318,615435.5655156038,5836149.332194692,74745955.45166916,289.9675204887505,217.57388800997873,135.62626769722465,578.0893724725154,756.257522830892
2015-04-29,4879.759644139291,4491.57342606566,11053.900534108661,608062.5599818649,5765086.18760007,73320084.4593397,286.4137615649443,216.76792933829324,135.64227924518173,573.6539434483591,756.2581369200547
2015-04-30,4840.750363551148,4446.56479272693,10880.032239156066,588493.8924361635,5591921.12606768,69874735.15114301,286.91496022869603,216.7074664474198,135.62626769722465,563.797309172681,756.258443964884
2015-05-01,4883.417054448334,4494.77265325308,11023.576495979918,604515.3555180584,5770803.189699044,72700682.46155825,283.0526388531343,215.52257062238562,135.5704347569849,561.3331976036771,756.2587510098375
2015-05-04,4888.292897881227,4507.569947684162,11041.77208289581,606149.5052876428,5826755.583729615,72958774.93661672,280.38201774618796,215.07858036491746,135.5704347569849,566.2614677416005,756.2590580549163
2015-05-05,4844.407773860192,4455.951506565076,10861.837483696356,586899.700745546,5619283.639095509,69500509.11595307,279.9937699864392,214.71525746154546,135.5384116610708,568.2327851967531,756.2596721453256
2015-05-06,4824.903133566121,4437.606570920755,10787.0288773363,579048.1848834429,5551896.753816195,68016567.50848886,275.20025800300994,213.66567886552556,135.49040563480114,568.2327851967531,756.2599791907784
2015-05-07,4839.530663864802,4455.309732720608,10851.725313705903,585345.3438064909,5619283.639095509,69184369.03617401,278.8981752998395,214.5739014683835,135.44258562294021,563.797309172681,756.2605932819356
2015-05-08,4901.701995056057,4513.970330465987,10987.184490691967,599732.8421099087,5837781.92642162,71720016.96188213,279.6514050359815,215.40149434184391,135.6342949344042,566.7543088553675,756.2609003277616
2015-05-11,4879.759644139291,4492.426167634244,10944.724518244802,594870.5358712295,5757327.95566663,70932838.3645159,272.8489821435665,213.28215149893074,135.50638856515673,563.797309172681,756.2612073737131
2015-05-12,4865.1316916531105,4478.987485040094,10895.193842492352,589888.7870415656,5702190.884647965,70016678.72579382,273.55666463460045,213.44369314296623,135.52250027471854,568.7256263105202,756.2618214658677
2015-05-13,4870.006690711007,4479.841769334262,10917.43363223949,592160.4778272517,5708724.670911194,70377995.91865474,271.36534103572797,213.16098115664212,135.58634614333715,578.5822135862824,756.2627426048518
2015-05-14,4922.425068473976,4526.554343084571,11077.153868932133,609298.17724472,5887608.1956949085,73494280.96446739,272.0958418912069,213.8876834004344,135.71426682138522,582.032054382736,756.263356698253
2015-05-15,4930.958322215914,4531.461753178931,11077.153868932133,609577.0205056559,5905169.785802504,73487822.70823394,277.55137726583456,215.42167999271723,135.71426682138522,583.5105307241214,756.2636637452017
2015-05-18,4928.5210337807175,4545.537967122187,11125.676819801463,614797.8395083956,5959895.298908956,74391096.51504129,272.89477546907534,213.96844481627735,135.6342949344042,583.5105307241214,756.2642778393508
2015-05-19,4916.3312141047345,4544.0457657975185,11113.542548395393,613163.9363936196,5951728.431368005,74178196.49334092,270.47502214535143,213.01988853637135,135.5543516650245,575.6252609035115,756.2648919339987
2015-05-20,4916.3312141047345,4540.846152928701,11120.619903350062,613841.4971523904,5940701.601625207,74300772.9694296,270.93161314370775,213.484064444713,135.60228614729078,576.61089613113,756.2655060291459
2015-05-21,4923.644768160323,4554.070396666166,11178.240647677338,620457.2724242344,5991344.168011964,75468589.83739083,274.7208933820997,214.75562876329212,135.65036371756395,574.6395786759776,756.266120124791
2015-05-22,4899.263862245862,4543.192638547538,11167.118258435254,619660.2074107763,5949686.227431982,75262117.39137165,274.83500757527054,214.27119195467986,135.5543516650245,574.1467375622105,756.2667342209347
2015-05-26,4856.597593536174,4494.346089628094,11038.736436403857,604834.2185216638,5761000.318575667,72655528.35889025,279.53731321375614,215.60331322587913,135.5704347569849,565.7686266278337,756.2673483175772
2015-05-27,4889.511331005076,4537.0066946224,11216.651428556224,624283.3201489755,5915379.344330264,76152497.69612625,280.1763840148362,215.48223694533743,135.58634614333715,565.7686266278337,756.2679624147182
2015-05-28,4885.85434288353,4531.887931122523,11191.380149598008,621573.3237686999,5899859.471107911,75591173.98361763,279.49163174297513,215.68416870346908,135.65036371756395,566.2614677416005,756.2682694635369
2015-05-29,4865.1316916531105,4503.730875059257,11124.664106181308,614558.8309990213,5783872.710428644,74313674.14162046,280.10788417961,215.80518854696274,135.6822723430726,567.2471499691344,756.2685765124795
2015-06-01,4861.473014781569,4512.902378677925,11162.062173440027,617986.284553332,5821445.756085804,74965336.74001694,277.0976273775609,214.8530579206765,135.59753562546618,566.7543088553675,756.2688835615475
2015-06-02,4855.378738224826,4508.422303571344,11126.685376140751,614239.8446680132,5805110.072800762,74281421.21114343,273.23152531220416,213.3570246494211,135.58160993031328,568.7256263105202,756.2694976599352
2015-06-03,4854.159038538479,4520.369170522222,11160.043397849098,617826.8838833818,5850033.201834616,74933076.1394018,268.83932572071575,211.53762590485448,135.53364683044552,564.7829914002151,756.2698047093771
2015-06-04,4807.837048269747,4482.187097908909,11075.131767516512,608899.398083183,5714443.62121331,73300717.36077707,272.3393048914573,212.5685802749986,135.5495009815952,560.84035648991,756.2704188085129
2015-06-05,4779.79873204624,4474.50779561491,11048.846112025793,605711.0147019476,5677686.3856188385,72745851.9045018,269.022163458568,211.03223213904445,135.42152306834427,557.8833568072237,756.2710329081473
2015-06-08,4759.07523644082,4446.992899077507,10936.641101319363,593515.5993447936,5571498.1126059005,70519931.82316755,268.72492070525306,211.33537433678362,135.5016523521329,559.3618801485246,756.2719540583511
2015-06-09,4761.513369251016,4446.35228227723,10918.44302003495,591602.5446505719,5562515.435002262,70171531.1427734,266.5974437849354,210.64810277726974,135.43750599869998,560.3475153761431,756.272568159232
2015-06-10,4812.712469515141,4499.678520621857,11068.04942382479,606906.735549538,5767538.001245175,72952301.34010679,264.26410942381074,209.83952918902182,135.40569753479608,565.275832513982,756.2731822606124
2015-06-11,4827.340422001319,4514.184769322672,11084.229560974458,609058.8604168359,5819812.674808085,73352329.71967822,269.82288671207925,211.4972169784089,135.43750599869998,563.3045150588297,756.2737963624907
2015-06-12,4788.332407975677,4479.626944796181,10993.249963482649,599095.1777664024,5682586.603553572,71487726.8312049,269.82288671207925,211.37585851262654,135.40569753479608,562.3188328312955,756.2741034136773
2015-06-15,4757.857225504471,4460.43003894607,10938.663202734979,593435.7448505639,5607440.025188474,70500587.73501933,270.25750944192083,211.88134634018348,135.46957202101606,564.7829914002151,756.2747175163042
2015-06-16,4784.674997666632,4484.745708296052,10998.305217021709,599413.9791063046,5706274.31841845,71578042.70667863,272.38503110412944,212.69003280252753,135.51759235608648,562.8116739450626,756.2753316194292
2015-06-17,4800.522649839158,4491.999604009254,11028.628423694281,602761.9481485969,5734044.980003014,72178085.27603573,270.2804396610936,212.81124076951485,135.61347562941984,565.275832513982,756.2756386712391
2015-06-18,4848.063917606739,4538.712177759561,11189.358048182385,619899.4625749586,5903126.607764927,75229856.79075636,268.9536636233419,212.64952981433524,135.64548441653318,572.6682612208251,756.2759457231743
2015-06-19,4823.684278254774,4518.564567266052,11134.036280176733,614000.8361586404,5801025.177877946,74081414.69149554,272.4079613233021,213.781544125292,135.6775504388493,571.6826259932066,756.2762527752336
2015-06-22,4856.362435098897,4541.712393346175,11216.105161849782,623087.5376376844,5919462.778100752,75868595.20654783,266.8490945512513,211.98229340689997,135.58160993031328,564.2901502864481,756.2765598274182
2015-06-23,4847.762475732023,4544.928204833663,11225.2262360806,624203.5889821507,5932532.78588113,76055708.22414276,265.2475585604466,211.33537433678362,135.5495009815952,561.3331976036771,756.2768668797274
2015-06-24,4812.1361835781845,4511.919662478583,11167.47661604632,618065.9540564578,5802224.296907391,74887914.36659569,267.53536804740907,211.96216419307464,135.61347562941984,559.3618801485246,756.2771739321607
2015-06-25,4797.394240467113,4498.202903597253,11145.184444560224,615116.7641757022,5745035.280937031,74397554.77127455,266.5974437849354,211.4365283393431,135.58160993031328,558.3761979209905,756.2774809847193
2015-06-26,4796.164408280776,4497.344762489118,11071.220597673135,607623.946068766,5745851.578050496,73016837.88161299,263.6006766630437,210.42574080772295,135.5016523521329,559.3618801485246,756.2777880374026
2015-06-29,4707.711060864353,4403.033704819784,10809.813270877517,579167.874129237,5387196.1478536045,67855264.50541343,270.57777189819075,212.8719670332796,135.7255278475177,561.3331976036771,756.2780950902097
2015-06-30,4704.024519617837,4412.251490206084,10848.314680479387,583073.5913571026,5424777.473374082,68629503.57989858,268.70196811513466,212.2856425404821,135.7255278475177,558.8690390347575,756.2787091960773
2015-07-01,4735.967225837655,4447.617702940512,10934.43857391394,591921.3459904739,5545689.778628825,70036038.15421791,265.0751456832132,211.17607136232306,135.61025614926768,556.8977215796052,756.2790162492593
2015-07-02,4734.738238026315,4443.54529307047,10937.479209142937,592399.6713277311,5528534.388874829,70300558.20495766,265.94618081853923,211.92525436361169,135.81824887590156,555.4192452382197,756.2793233025651
2015-07-06,4717.539163667567,4430.898800065589,10912.147233884009,589609.7587895233,5483600.544723731,69706981.56197205,270.8753502156888,213.4234322426953,135.85034351581905,556.8977215796052,756.2796303559965
2015-07-07,4764.223390810956,4458.763123948598,10939.504636383257,591921.3459904739,5581638.022871588,70061832.82846156,273.4201794958954,213.9903800156421,135.8343033502606,550.9837692141476,756.2802444631106
2015-07-08,4702.796798368995,4383.958288609702,10749.0213527019,571595.5715102819,5305496.788244708,66551962.31903483,275.7817236193389,214.84075464418888,135.97833573787045,552.4622455555331,756.2808585707243
2015-07-09,4702.796798368995,4391.8882838117,10742.945070980946,570798.4448331223,5331640.700211744,66358421.72575864,270.34817888417166,213.34242626631047,135.88236661173312,553.4478807831517,756.2814726788357
2015-07-10,4750.710435511225,4447.188053864346,10907.082002870873,588653.3547698165,5534253.826227739,69442453.84109436,266.0608766562938,211.86445285044974,135.75425991927622,553.9407218969186,756.2823938417554
2015-07-13,4802.306814212471,4496.272568205688,11098.574674347692,608660.3279101066,5714805.986996391,72991027.86709356,265.23552299174924,211.29761795159908,135.69037112425553,551.9694044417663,756.2827008964325
2015-07-14,4814.592470450863,4515.779947580318,11171.528301983137,616790.6253694424,5794872.265327567,74455617.71627146,266.10673709463913,211.9658137888523,135.75425991927622,550.4909281003808,756.2833150060408
2015-07-15,4799.8501051522935,4514.277718539329,11183.685022705911,618225.4163901091,5784249.687735235,74810484.32303697,268.9267737468095,212.77566661685734,135.8022945631472,547.0411343038428,756.2836220610919
2015-07-16,4830.562979185774,4550.502458063292,11341.744841418704,635442.6619832967,5915785.057633086,77733205.76515935,270.7836964518346,212.69460420342438,135.7383485329239,545.06981684869,756.2842361714482
2015-07-17,4808.450064519168,4554.360429076647,11508.9232399938,653935.1745997957,5934575.476867929,81288238.04739195,272.18214899907827,212.7147898542978,135.70619665780376,539.6486585970842,756.2848502823024
2015-07-20,4805.99335545899,4556.716942411806,11548.435700303478,658956.9431721277,5946829.674585634,82197962.44029464,271.0359064917889,212.2896683832473,135.62628200602535,524.8637541834828,756.2857714493359
2015-07-21,4770.365374555153,4538.711792078163,11541.345042050025,657681.676148817,5871667.510595459,81972153.57626542,272.50317206749656,212.87682061941683,135.64236509798582,523.3852778420976,756.2869996735491
2015-07-22,4748.252459888546,4530.56658665669,11410.643457292646,643413.5587726823,5836537.02461852,79281683.91412967,274.1998516896588,213.1400241994447,135.62628200602535,520.4283251593263,756.2879208432006
2015-07-23,4727.36811084578,4505.060704515825,11368.087035929271,637993.3810210252,5740132.627748388,78333256.00465454,277.6157384761367,214.01073497765978,135.64236509798582,518.457007704174,756.2891490709044
2015-07-24,4675.769621207032,4458.334631916623,11256.635324516661,625877.5118395917,5566115.227344537,76107328.25318232,278.3035108256451,214.2131182321763,135.67425941469378,523.3852778420976,756.2900702431739
2015-07-27,4656.112571225607,4432.399486380988,11163.422435740993,615116.7641757,5466443.693817398,74152386.4788213,279.7937289914711,214.9217794329232,135.7702714672332,521.413960386945,756.2912984743683
2015-07-28,4723.681569599261,4486.8422723696885,11259.67429683331,625718.1111696403,5665787.734973247,76107328.25318232,277.75336453306414,214.31442273353065,135.7383485329239,521.413960386945,756.2928337658612
2015-07-29,4758.0809848792605,4517.708354564897,11302.227392371982,630899.2804119237,5782616.606457517,76958997.3712264,276.7216836378563,214.01073497765978,135.70619665780376,522.3996426144788,756.2943690604708
