Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2024-08-20,11428.525000975329,14031.416245589753,52176.38168541265,6356717.768778697,40870798.07708131,1131968290.5282953,282.4669638302499,235.525664346692,151.42774094050395,1170.7684418095282,884.2601417907755
2024-08-21,11477.174157298656,14079.63606346962,52419.738597286734,6418063.762533185,41312562.9819191,1147463767.118994,282.638758920547,236.0083722626534,151.59266310954095,1169.536332128764,884.5239624927174
2024-08-22,11445.204321793963,13969.131285669602,51588.629133976494,6209488.271503705,40307166.3200677,1092350869.4073415,279.8332421978972,234.92233588680466,151.39109633917616,1155.2436906248045,884.5239624927174
2024-08-23,11609.223931605682,14117.558105423337,52148.1348713067,6343157.111762512,41541059.92172994,1126696648.720269,281.6654099929311,236.0083722626534,151.7392128974361,1168.7970851210941,884.8755855912821
2024-08-26,11623.12323182485,14083.903276684865,51641.86377021474,6217882.306360258,41216082.947554275,1093628910.093278,280.94970896245576,235.7187475130767,151.66592369478053,1172.493508167329,885.0515349779218
2024-08-27,11603.66389040677,14103.243039832494,51796.13713414093,6254690.297162177,41388727.330230005,1102894275.6996005,280.46306805237634,235.6222435532605,151.75757096987013,1175.696974536527,885.1393373745452
2024-08-28,11606.443108228115,14021.369935952114,51208.38125720276,6110043.124593934,40657534.00693277,1065513364.4409302,280.1195002409351,235.50156657427013,151.7392128974361,1167.5649754403303,885.2272776085259
2024-08-29,11656.483479018332,14022.624181918849,51133.421116307785,6091316.83179116,40637222.21575711,1059922273.7995188,279.20343871257063,235.09128365739116,151.72092636854225,1173.4791395095747,885.315286761185
2024-08-30,11749.612964932967,14156.484469793213,51742.89917240064,6234672.34881949,41739091.12221655,1096025144.3722522,276.2261940070811,234.27071782363313,151.72092636854225,1165.1006620748594,885.7548500937314
2024-09-03,11645.363396620509,13865.158460419592,50171.93867204516,5851745.060109552,39169752.75277064,996023367.7459174,280.74393512968993,235.8150445443238,151.88274354793154,1160.418607686379,886.1435514414193
2024-09-04,11606.443108228115,13836.778252788474,50041.565691092765,5820748.779457424,38880324.33431126,987556808.2373556,284.36274949465934,237.1948066177493,152.2137182739421,1160.911470359473,886.2318362687937
2024-09-05,11496.634301494847,13803.124966787971,50088.282343383835,5832372.692943552,38595970.94248692,990751787.2759914,285.9711139201071,237.75151971459087,152.26884972607638,1170.7684418095282,886.4968285882728
2024-09-06,11397.943971603181,13570.817941059488,48746.55534784951,5517248.689314591,36620722.279621884,910398996.7934439,285.9423695592958,238.09044989860774,152.5446929999526,1161.8971957056613,886.8499678977687
2024-09-09,11535.55378710913,13722.759117900841,49373.41580296892,5655438.570556347,37819071.22044626,944265357.503891,287.17734809317614,238.42930483587247,152.56307968980283,1166.8256344287172,886.9383216438217
2024-09-10,11545.283457818176,13782.530957673618,49829.71791080021,5758111.623349558,38301459.70763549,969665158.7057769,289.1877980326979,239.44596370610677,152.78371996800448,1171.754167155716,887.1149602172478
2024-09-11,11474.394136699193,13923.924435038229,50911.78638358833,6003495.598367494,39454106.144594945,1031487279.3137819,288.958044468578,239.27652683163032,152.65499883034548,1170.0291948018585,887.1149602172478
2024-09-12,11485.514219097018,14041.20954620088,51411.542826235054,6126186.599503386,40449344.96341929,1061999181.9213102,287.6081779680615,238.889231797577,152.6733998289036,1190.7289570520993,887.2032450446218
2024-09-13,11586.983766810024,14114.543595436859,51641.86377021474,6175263.591781594,41043442.459757134,1075896923.6402864,288.3836717428548,239.3491211359053,152.89404010710524,1202.5573791945308,887.7330918462231
2024-09-16,11696.792573543287,14135.38907083976,51413.71437905014,6119083.727000218,41236398.63360854,1061519763.3188301,291.02596076057006,239.9785225954623,152.98598786506398,1201.8181321868608,887.9097304196493
2024-09-17,11688.453314523034,14141.1650817862,51440.877079499565,6125541.018326709,41271939.3995679,1062158660.9855973,289.61862790758295,239.54280627630814,152.8756677259632,1195.9038741136735,887.9097304196493
2024-09-18,11695.40296463262,14099.22575016781,51218.161558625594,6068069.991191953,40875876.99859498,1048260796.5904182,286.02855790342517,238.50189914014734,152.82049334770474,1186.5397653367131,888.1747227391289
2024-09-19,11796.87331512374,14339.820364252157,52513.1719018689,6378027.372661271,42952672.93270303,1127495270.8037202,285.08075454783,238.30827043480872,152.9492144853638,1204.7752142214836,888.3514302312337
2024-09-20,11742.66251204528,14315.031650606972,52413.220613339516,6348968.821912287,42663244.51424366,1120306690.6429932,283.9893859722445,238.23565731884577,153.00437455491416,1220.30005941015,888.7045695407301
2024-09-23,11805.212574144009,14350.80311583543,52552.153436475666,6382547.427271163,42993296.51505444,1128613587.0729647,283.3862465165576,238.09044989860774,153.00437455491416,1222.271416098584,888.9695618602092
2024-09-24,11823.282306651416,14391.8646295509,52805.6431529861,6443247.83984896,43358893.17670309,1144588236.9137378,283.3288025332395,238.3567293432856,153.15148238242327,1239.767711979627,889.0578466875828
2024-09-25,11588.37417849883,14360.124338628819,52854.6011936345,6458818.232002666,43043263.910834506,1148594841.713378,280.973711062962,237.388454134776,153.0227612447643,1238.289123960344,889.0578466875828
2024-09-26,11639.803355421607,14417.057540543305,53251.70271461459,6550560.791580507,43562529.10729536,1172954655.4018264,281.634294501967,237.2189984486116,152.8756677259632,1244.4497663681075,889.1461315149568
2024-09-27,11712.08308822937,14396.147270145817,52955.77959240697,6473677.449170292,43318168.32751173,1152761661.6345224,283.0990489691197,238.1630630145709,153.11470900272312,1234.346316579534,889.4994775804892
2024-09-30,11749.61296493298,14453.836413663865,53099.38807137461,6505981.660518034,43878166.162920885,1161736284.6390316,281.74916009945076,237.5094885358396,152.89404010710524,1224.7357294640547,889.4994775804892
2024-10-01,11742.66251204528,14324.352873400363,52359.58359135757,6321849.973812583,42661448.97527307,1112536011.8976233,283.78338844795496,238.37375392099202,152.99182581795026,1237.303398614156,889.8542709382731
2024-10-02,11751.003376621766,14330.398863490944,52433.566034660485,6343170.427798986,42666535.68654357,1116702831.8187673,281.3919023667513,237.69399357246286,152.95493796858563,1237.5498769526746,889.8542709382731
2024-10-03,11720.423150027744,14304.200087344418,52394.39827194093,6332833.237987403,42427265.51290883,1114138531.141274,278.7410459636736,236.48015058784404,152.7520118709555,1237.0570142795805,889.9429003590396
2024-10-04,11766.293088529726,14434.18656018498,53017.793553961885,6483369.057805193,43537072.1816724,1153402767.47294,275.312257548193,234.1981047076702,152.23543889276897,1234.0999322449584,890.2976937168237
2024-10-07,11717.643129428296,14303.695612029378,52449.88427304264,6337355.758529978,42366178.23912183,1115420620.141918,273.2376976179433,233.34845600415082,152.03251279513893,1230.1570308602045,890.3863920562699
2024-10-08,11698.182985232103,14438.973676094924,53233.20627241336,6526656.040141219,43542166.68269979,1163819694.5996015,273.6986811102401,233.54266787181976,152.1616488853315,1220.7929220832439,890.4750214770366
2024-10-09,11807.992594743475,14538.984750247044,53652.06322756826,6628089.715167426,44427974.99627542,1191865560.168478,272.1427723471291,232.66867684393358,152.0140688704565,1214.139417002387,890.6524181559294
2024-10-10,11762.122656241494,14513.540372966114,53591.1400306739,6613876.572363032,44183614.216491796,1187698740.2473326,271.0767032828881,232.64440976631892,152.14320496064911,1223.5036197832906,890.8298837534993
2024-10-11,11901.122883436215,14600.450516307004,53674.90942640369,6627444.133990741,44911609.8445723,1190743686.2893376,269.98177801207396,232.7172486225388,152.27234105084167,1236.0712889333918,891.1846771112832
2024-10-14,11963.672142756835,14719.85843491151,54125.32207016833,6738568.924465305,46016325.907186955,1221193269.3855932,270.18343592080134,232.3045578095864,152.19855104340422,1234.5927009141094,891.1846771112832
2024-10-15,11913.631771966608,14605.489098505484,53401.83915403549,6557667.6095759785,44947244.08761482,1172473887.361104,273.4681893640918,233.4940960932145,152.27234105084167,1239.028370968014,891.3620048714964
2024-10-16,12009.541278480703,14668.971223087607,53408.36711448873,6559605.832665648,45497060.710726134,1171832781.522682,274.62071520229057,233.85827156262584,152.3645749829615,1245.1890133757772,891.5393326317101
2024-10-17,12013.71171076895,14670.230097268242,53445.3566733892,6569943.515663772,45507241.92302401,1175358495.6054053,270.2699150639117,232.64440976631892,152.23543889276897,1252.8282438028227,891.5393326317101
2024-10-18,12013.71171076895,14726.660366605656,53795.675032037936,6650056.7367035765,45975597.163117185,1196192472.5349286,270.471617710944,232.9114604902077,152.3645749829615,1265.8887756260183,891.8941259894937
2024-10-21,11871.932265752874,14702.47640624332,53899.0316346295,6675253.63686932,45756693.308956586,1202763378.0120609,265.74620137761656,231.11498190258226,152.14320496064911,1266.135253964537,892.0715915870641
2024-10-22,11813.552635942393,14694.667066657072,53957.77662770478,6688174.630947273,45659967.897248656,1206288969.418578,266.00552696118586,230.89648414561074,152.12476103596674,1279.442170122308,892.1602899265104
2024-10-23,11792.702882835521,14560.396410483636,53130.937108980324,6481430.834715526,44377068.93478635,1150518036.5524452,265.2851955161675,230.36238269783317,152.03251279513893,1263.9174189375844,892.1602899265104
2024-10-24,11813.552635942393,14591.885235117172,53561.76587138525,6585448.807194621,44651973.35146359,1177922673.6066935,266.98518398977365,230.87219825630805,152.10630280257638,1273.5280060530638,892.4263160261695
2024-10-25,11738.492882535162,14586.846652918703,53888.15059204006,6661039.507691852,44565429.15205348,1197795114.4547849,265.48687579404736,230.36238269783317,152.05095671982122,1276.4850880876857,892.7810404652749
2024-10-28,11809.382203654144,14631.940883678508,53896.85343081037,6663624.298331284,44967610.40708914,1198916988.333923,264.766544349029,229.82831887343173,151.97715240367563,1275.9922254145913,892.7810404652749
2024-10-29,11713.473499918171,14655.620368725806,54414.7172319227,6789608.799160013,45161061.23050507,1232091087.2291737,265.1699049047886,229.92540599557825,152.03251279513893,1290.2849609224943,892.9583682254879
2024-10-30,11751.003376621777,14611.28362230753,54003.472350877564,6686882.975407349,44748702.65805006,1204686327.498722,265.94790402464884,229.58551641546953,151.9033623962382,1297.431328676446,892.9583682254879
2024-10-31,11771.85232695053,14324.857348715395,52640.275914341575,6349631.171431219,42081088.71526849,1113016779.9383416,266.3800984178295,229.46414340402038,151.940278863019,1277.4708134338741,893.1358338230584
2024-11-01,11717.643129428296,14385.315706883253,53029.75871020788,6438143.852379479,42590176.59431,1136735487.7883642,262.6245861626512,228.1052999277326,151.89029854578445,1272.0494180337812,893.6256388723533
2024-11-04,11730.152820736803,14354.329814826775,52875.27251415282,6398086.748673036,42299992.5694291,1126158222.8639982,266.7009839087551,229.32292406165402,152.00137704641205,1274.0208687261577,893.7146818051932
2024-11-05,11834.40238904926,14527.90017795798,53549.797389637264,6561544.055755307,43827252.31167503,1168948050.6021848,268.1176223291332,229.4446733068646,151.9643318012587,1276.7315664262046,893.8927676708718
2024-11-06,12109.621217283033,14889.144614709829,55004.38194701686,6918178.090628151,47090498.332908206,1263823004.678481,260.77429935418775,227.08252725887465,151.7792200451567,1237.79626128725,893.8927676708718
2024-11-07,12055.411216982686,15004.268349981461,55870.38257745678,7135905.151034724,48149398.940182514,1322959559.1820357,264.0412245830292,228.90893524222463,152.0383793654412,1258.249639202916,894.0709224552286
2024-11-08,12126.30134087978,15069.263900508698,55935.6688329934,7145596.266483089,48760302.83708092,1326164720.345546,267.39485264650517,229.39595103475483,151.92732948222962,1249.378299095106,894.5162749567825
2024-11-11,12159.660785295155,15083.622162762598,55903.02570522507,7136551.225397956,48862122.749816336,1323760757.4657621,266.09388511309635,228.76282486095914,151.81626529030999,1220.0535810716312,894.4271631052651
2024-11-12,12055.411216982697,15036.767667983042,55801.843980950616,7111354.325232211,48388673.00869579,1316548991.5026133,262.1042125707792,227.32606337267165,151.66815585323704,1209.4573626139068,894.5162749567825
2024-11-13,12097.11152597455,15044.072532254262,55730.04306696879,7091326.513158788,48449760.28248283,1310779652.3378136,259.61790365262647,227.17993417971826,151.89029854578445,1197.3824621329566,894.7834037553006
2024-11-14,12042.90072289608,14947.336690804952,55342.73514941963,6989246.270582823,47497770.19409278,1283054339.688149,261.12122253848656,227.1555918553513,151.66815585323704,1194.1789017598157,894.7834037553006
2024-11-15,11938.65195736174,14755.881366428492,54024.14367139587,6651348.392243476,45624329.759327814,1190262795.5724227,260.42739853904135,227.252998776195,151.8347521411165,1191.9610667328634,895.2286873381761
2024-11-18,12005.37164897059,14816.341267334308,54399.48310719711,6746321.816823968,46179233.09370959,1214302056.3416586,260.8899702411571,227.76437570477998,151.94583064174424,1214.632279675481,895.3177302710154
2024-11-19,11942.821586871869,14870.502169123049,54773.738429341814,6836126.153312137,46683230.36660213,1238661870.0301049,262.21983871944377,228.25144793237416,151.94583064174424,1225.7214548102431,895.4068421225329
2024-11-20,11972.011401777107,14875.540751321529,54742.18939173604,6827727.186590229,46708683.39734672,1237219443.2317543,261.3814428881511,227.91048608604535,151.87178307756176,1232.8677285602512,895.5849279882118
