Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2018-07-25,6664.054082115096,6464.7151365881655,19095.44048066003,13209686.29745738,266508884.14790398,295.1123612289868,217.62873570136736,136.77182062625803,582.5846555431997,773.3091270434688
2018-07-26,6704.537664902618,6449.46391709272,18806.11817227749,13083903.97224728,254867542.68762493,294.5443277838417,217.3933754762551,136.77182062625803,578.1487241347401,773.3709534910449
2018-07-27,6673.196057055596,6405.7617275514785,18552.305705226194,12829869.33066679,244235116.87215647,295.03824373451516,217.73574319931646,136.7882678949773,578.1487241347401,773.4321571512694
2018-07-30,6669.2774002011365,6372.299912509491,18290.13847098751,12615300.915786056,233719110.31455067,294.02566140631376,217.45759873181655,136.7882678949773,577.6558794263766,773.4936795451207
2018-07-31,6729.349169268518,6403.713344102064,18430.10204538143,12802742.333395509,238375665.35106084,295.63104990419646,217.75714469890616,136.7882678949773,578.6416158478447,773.556776407834
2018-08-01,6673.196057055601,6393.01477349325,18500.07800638092,12750950.529014708,241635220.04722065,293.2226326921449,217.2426834099058,136.80144853356944,574.6985761524901,773.6192505363454
2018-08-02,6704.537664902624,6427.842306063844,18751.8013654784,12938389.021249713,251258730.217878,293.6434345440301,217.49995156798988,136.88377046572816,571.2484281702398,773.681729710403
2018-08-03,6754.161098467113,6455.383440568832,18809.252666522134,13113499.01042923,253509369.26922715,295.10388810988354,218.0572533697537,136.90026052872864,573.7128397310217,773.7438999390786
2018-08-06,6764.608584304589,6479.056520542814,18919.96872956272,13256548.845890604,258165939.68273607,295.2772302885903,218.16441092203814,136.9332549194899,570.7555364571352,773.8057611469629
2018-08-07,6786.810341374629,6500.452890386512,18988.905962782774,13374932.899117634,260688228.7947634,293.7423693584014,217.71426667255875,136.88377046572816,571.7413198833443,773.8691975090576
2018-08-08,6781.585748790487,6497.721455329315,19011.882821018993,13345335.910686053,261386682.8339423,294.03948596906133,217.90718027753803,136.90026052872864,573.219948017917,773.9326390716467
2018-08-09,6764.608584304589,6488.842941489063,19000.395224214815,13293542.156055605,261153875.07221526,296.51477392898295,218.5074163760249,136.98263951992888,572.7270563048127,773.9960858351558
2018-08-10,6721.513979723105,6445.367150193879,18855.20804762243,13024713.895883415,255061523.52739963,298.6682394467543,219.45065792849886,137.11438884680786,572.2341645917081,774.0595378000107
2018-08-13,6692.7850930008635,6421.240116666905,18834.315303456457,12886596.2417441,254324257.94326696,298.04943418003506,219.38634088897774,137.0813516617654,564.3480852009982,774.1226808219654
2018-08-14,6731.962315225989,6462.214728020553,18952.344076649297,13128295.554395376,259019639.90172994,297.38110576192594,219.1719320004491,137.0813516617654,564.840976914103,774.186457335342
2018-08-15,6722.819490620088,6413.954875662188,18720.47140468265,12839737.59381016,249590110.57084724,299.11374713013015,219.70785105941522,137.14728338424652,555.4762693888204,774.2505532991693
2018-08-16,6801.174784735751,6465.854455870706,18782.09426312259,13130765.545555655,251879607.29814646,299.0890190009579,219.64357153347805,137.11438884680786,554.9833776757158,774.3143403473892
2018-08-17,6837.740985166915,6488.618471677811,18786.269149774507,13259013.961426778,251840780.37619394,299.4603422968164,219.72934634296456,137.16378771200726,559.4193090841752,774.3781326507388
2018-08-20,6854.717299987407,6502.500116775049,18769.556286144034,13360131.479527365,251336322.55378848,301.4653275511443,220.41533849414634,137.24620949748873,562.3765653533208,774.4413016617043
2018-08-21,6869.082168181235,6517.753264705301,18838.491854736232,13434122.975481492,253936219.37872428,300.4503370733031,220.11521106650687,137.21325790100857,564.3480852009982,774.50510442483
2018-08-22,6845.576174712318,6513.882510365564,18911.613962375322,13426722.753248768,256885373.97724712,301.63866972985136,220.52249604643083,137.24620949748873,565.3338686272074,774.569226769889
2018-08-23,6840.352431793576,6505.232323206165,18884.457223603626,13350269.067132896,255604808.27175778,302.10892784008144,220.50109454684096,137.229747964009,560.4050455056434,774.63366877526
2018-08-24,6863.859274927892,6544.383406608611,19059.927310073097,13591966.429534554,262706029.33038813,302.70291578690063,220.56546785673774,137.24620949748873,569.7698000356668,774.697801764339
2018-08-27,6899.1186899639715,6596.053117388422,19254.206026638265,13907659.188389586,270622108.30906063,300.9702967163784,220.0723705537434,137.19675357324775,571.7413198833443,774.762254466792
2018-08-28,6900.423351195544,6599.241977181264,19282.403157817225,13927388.888802603,271825143.1866352,299.1632256861567,219.57925449395702,137.14728338424652,567.7982801879895,774.8276558211672
2018-08-29,6912.1767727627075,6634.748318803066,19504.8839994449,14154292.63261256,281332126.4604389,299.5594108972789,219.51497496801971,137.13085038028748,570.2626447440307,774.8933771528082
2018-08-30,6875.610997164247,6607.88830747105,19470.411221265247,13971784.371449979,279741160.65731245,300.20283280476116,219.92229746152768,137.229747964009,567.3053884748847,774.95910405897
2018-08-31,6883.448310873166,6608.117405525829,19495.480516710977,13966852.190127933,280556080.0853499,299.50986544820677,219.96510046070722,137.26261397192684,566.8124967617803,775.0242075205813
2018-09-04,6880.835164915687,6596.735011935317,19411.927850953503,13905193.097728567,277218871.5452851,297.7782051780041,219.462587248165,137.23130282289057,564.3480852009982,775.0893164514629
2018-09-05,6933.071319604958,6578.9810697504945,19161.241555007597,13791741.225823585,266198422.5422726,296.98427391802994,219.44096066707206,137.23130282289057,565.8267133355711,775.1550599773097
2018-09-06,6934.376830501939,6559.177587055372,18989.949684445757,13658562.578880047,258942016.81182277,298.07596842143744,219.8921177833156,137.28077301189188,567.3053884748847,775.2211236688652
2018-09-07,6916.094579951765,6546.431404371068,18916.827576806663,13569771.613585338,256380900.7778428,295.5453376151625,218.90397247096612,137.1323339153672,564.840976914103,775.2868783746767
2018-09-10,6942.212020047343,6557.812255213736,18980.549530967528,13646229.200200478,258631555.2061907,296.63692063016066,219.0329816858467,137.1487669193261,564.840976914103,775.3529533006425
2018-09-11,6931.765808707975,6579.436180364377,19126.77876459505,13789277.08541221,264374618.2234217,294.3793695335106,218.238181384691,137.0662880748031,565.8267133355711,775.4193485275571
2018-09-12,6947.436612631484,6581.029838886873,19070.37284984214,13791741.225823611,262085198.3811165,295.07409840693117,218.49589970578117,137.0662880748031,569.7698000356668,775.4857494400451
2018-09-13,6973.554477559765,6619.955681104146,19274.050055257685,14018645.944758361,269846031.179974,295.5204979975808,218.4744231790237,137.0828351968451,567.7982801879895,775.5524707621096
2018-09-14,6981.390091937876,6621.091914890996,19217.647469760483,14033442.48872452,267789357.5914008,294.1066019914318,218.06623787308718,137.03327941928154,564.840976914103,775.6188830741556
2018-09-17,6976.167198684546,6586.040683883079,18940.858144472975,13799140.472931504,256497273.9047085,294.1066019914318,218.10926595376992,137.00037061708247,566.8124967617803,775.6856158507859
2018-09-18,7011.426613720623,6621.77458081182,19097.53291786954,14021113.010544233,262589625.44952422,291.0301685288166,217.20704550524258,136.98380923028017,566.3196050486756,775.7526691736101
2018-09-19,7004.8960854067955,6628.834194944402,19082.91082682072,14067969.708228527,262007544.53721127,289.29366966165236,216.8419257935727,136.95092895760197,568.2911248963532,775.8197282927886
2018-09-20,7057.132664928769,6682.551903486668,19293.899077760656,14395993.895513507,270234085.1215156,290.6332028988296,216.8634210771222,137.00037061708247,570.2626447440307,775.8864783497596
2018-09-21,7071.4979579553,6676.44416477362,19188.406616918546,14356529.619063364,265926772.4815935,290.5092500854219,216.9493459409443,136.96733343204005,566.3196050486756,775.9535490359308
2018-09-24,7014.038485179992,6654.265621773187,19241.769591958633,14223349.996995,268216253.83189347,289.76502035829293,216.71301036265174,136.96733343204005,566.3196050486756,776.0209404333305
2018-09-25,6921.319172535906,6648.0907735289475,19267.930883275047,14166624.061042514,269302731.0586165,289.46732400790506,216.49822633828464,136.98380923028017,567.7982801879895,776.0895974465845
2018-09-26,6912.1767727627075,6628.200896954579,19281.53255745081,14035328.380119713,269031142.50593346,291.50154152313934,217.20704550524258,137.00037061708247,564.3480852009982,776.157945565541
2018-09-27,6909.565750968743,6646.722356191622,19444.764299955008,14148853.386385925,276481605.961152,291.7000131892918,217.20704550524258,137.00037061708247,559.9121537925389,776.2259847073975
2018-09-28,6921.319172535906,6647.40656486028,19440.574431652407,14134047.09117159,276054771.2286541,290.93092154689936,217.3144844094061,137.0662880748031,563.3623487795301,776.2933997657761
2018-10-01,6940.906933983069,6670.501500079851,19480.340726400293,14294463.899615506,277645737.03178006,288.7951826861992,216.76337234897835,137.0283438121897,561.8836736402162,776.3611357304404
2018-10-02,6961.80063115991,6666.614546887751,19436.391221861242,14279658.579526013,276054771.2286541,290.56040096758716,217.32313129048495,137.0779138545136,568.2911248963532,776.4301379206463
2018-10-03,6957.883673636263,6670.272402025064,19457.323917095644,14299399.981436836,276869629.1486963,285.5131868946032,215.708827993204,137.01181095490804,566.8124967617803,776.4991462436969
2018-10-04,6923.931043995281,6618.141409640005,19083.76478090861,13956354.971477896,261076251.98230717,283.4991041860802,215.14925661961692,136.9788450936676,566.3196050486756,776.5681607001366
2018-10-05,6880.835164915692,6581.096948418071,18850.422242548957,13734238.115392342,251258730.2178776,281.06243581112386,214.6326382995448,136.96224091258412,568.2911248963532,776.6368661276888
2018-10-08,6914.789918720197,6581.096948418071,18735.324879002856,13712024.77207161,246757390.60718465,280.11768303111216,214.71869446091029,136.92918946278132,561.3908289318526,776.7055776338268
2018-10-09,6889.975865358085,6571.49411446522,18796.01055196233,13657731.772536391,248658833.3929417,282.95209745492014,215.12774257927555,136.9788450936676,562.8694570664254,776.7742952190874
2018-10-10,6717.597447032165,6363.4190845474695,17969.373007115304,12342303.021898374,216412344.30394605,282.181333486389,215.23527526739855,137.01181095490804,563.8551934878935,776.8439646234589
2018-10-11,6546.523689937825,6223.255043333642,17746.504307198178,11542681.169840563,207642518.9752835,285.6126345556571,216.11776357081763,137.0613952619924,577.6558794263766,776.9142708260559
2018-10-12,6594.841187772634,6309.68749127461,18240.386073757618,12009129.200457254,225182138.87861097,284.61797956366365,215.85944503238562,137.0613952619924,575.6843595786992,776.9842680882292
2018-10-15,6587.006847892639,6274.243245253513,18019.60315253861,11806755.696532153,216683978.98762575,284.49373688039174,215.98869808556125,137.11092251003527,579.1345075609495,777.0545869886199
2018-10-16,6691.478732438479,6411.436339807417,18543.837743344888,12547143.591609335,235348903.03962907,285.1401020818781,215.96707150446838,137.0613952619924,579.1345075609495,777.1261736940462
2018-10-17,6658.83203852718,6412.578744585646,18551.160441264274,12574293.0167514,236124964.79171646,283.44942495091703,215.3429017394812,137.0613952619924,577.6558794263766,777.197451605139
2018-10-18,6587.006847892639,6319.9760766439695,18121.102171164643,12033807.65931421,219749522.09001356,283.35002188522685,215.73036079033736,137.14398822459844,579.1345075609495,777.2690514720696
2018-10-19,6602.676802150743,6316.545776813589,18104.362673488522,11999255.086564988,218857010.3260662,282.72838481291285,215.47204225190532,137.0613952619924,579.1345075609495,777.3406579351887
2018-10-22,6583.08734137277,6288.192771255874,18197.4886140208,11848709.466638882,222155376.56717965,282.35541148859704,215.51503281900418,137.0283438121897,577.6558794263766,777.4119555187481
2018-10-23,6555.6648152129155,6256.182681934765,18130.518970921385,11646336.937838592,219710710.5450599,283.2505296288094,216.074716733343,137.11092251003527,581.1060274086268,777.4845216628963
2018-10-24,6405.485180128115,6066.6267971322895,17300.741937946168,10580174.468428202,189831279.76527563,285.3887435321949,217.23698134515965,137.32577833089402,582.091810834836,777.5567790458526
2018-10-25,6472.086627843914,6175.46534338063,17899.272199026953,11167549.677793436,209311138.6223153,284.1953270041846,216.72047556583908,137.27617975904914,581.5989191217315,777.629043144221
2018-10-26,6395.038119123339,6066.855509500109,17438.86276930833,10560433.066517372,193052084.4244769,285.9109552411369,217.6890387874158,137.35880125117595,582.5846555431997,777.7013139586262
2018-10-29,6412.014433943831,6033.242890856403,17079.962345982854,10377801.939627893,182730104.83764192,285.2645008489231,217.6674122063227,137.40841408778118,580.6131356955221,777.7732758669623
2018-10-30,6538.688500392418,6122.646285457295,17361.437598672754,10859054.315209266,189792514.35131818,283.84728248817794,217.19404704843663,137.34225412913398,578.1487241347401,777.8458757379187
2018-10-31,6512.569785798726,6188.042980863019,17769.51945187498,11197167.143846158,202597956.12822804,282.4051799144877,216.65587717443913,137.27617975904914,575.1914678655946,777.9181667041801
2018-11-01,6588.312783622319,6253.894786882619,18003.905711897623,11547618.226786703,211445358.41580167,282.6668432110049,216.84145687377452,137.3522965204422,582.5846555431997,777.9904643889745
2018-11-02,6567.416962281959,6216.852254095496,17723.47917475427,11320564.313755002,201977063.6709613,279.15255016988897,215.63348196002926,137.1868110352622,582.5846555431997,778.0621373127707
