Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2011-04-29,3033.949786058185,2680.597453756305,5685.798035953827,1761059.697448569,14911964.38468277,190.02371964758058,175.6208093792206,132.2196044056214,752.4857204011815,754.0879160772621
2011-05-02,3031.0004751137967,2676.4716224214667,5675.211271829337,1747852.7239806654,14831286.68888264,190.32841090001406,175.5667052411499,132.1976261559952,742.1371922248803,754.0891402385585
2011-05-03,3025.291716257019,2666.8434613143954,5648.264468132952,1730377.266628523,14608599.935410587,191.40583675168045,176.0326479712396,132.24481643416394,739.6732479932225,754.0906704426698
2011-05-04,3009.2835675382935,2649.159563905315,5639.602267774985,1696444.6531539648,14523072.461738618,192.25946441763895,176.47996653697257,132.3078178880078,729.8175180624182,754.0915885669918
2011-05-05,2984.808058534026,2625.1896312533404,5608.805920693401,1652352.0515396376,14305235.486138389,194.08881995923153,177.35584781807103,132.3392256080141,708.6276634643189,754.0925066924312
2011-05-06,2993.4185479940707,2636.782648423541,5627.092187440434,1669826.777966146,14429471.940730749,193.23505806805167,177.44911913815278,132.35493662239523,717.9905951496257,754.0931187767999
2011-05-09,3005.9486708870877,2646.998974315434,5648.2644681329475,1693193.8613947576,14586013.059362499,193.03175159946775,177.71006437430742,132.41786653245782,728.3391233259272,754.0937308616654
2011-05-10,3024.191101435603,2669.594915461883,5696.383968373996,1735660.884398072,14960375.80012277,191.64963449536765,176.85284488214006,132.2920496386015,730.3102693120879,754.094648989713
2011-05-11,3008.461982989846,2641.4978015886786,5655.000857167929,1678563.8975375227,14637643.905898653,192.74730598458586,177.4863862791536,132.41786653245782,723.9040331081085,754.0955671188792
2011-05-12,3032.059360916757,2654.0719933245095,5688.685713307913,1702946.8457770762,14895838.441442562,191.52780273613473,177.09505308021443,132.35493662239523,723.9040331081085,754.0964852491626
2011-05-13,3013.5887312222303,2633.6395343816394,5621.316832732257,1661699.1285529614,14368158.81110663,193.2554379308247,177.78454221944727,132.41786653245782,718.9761916406198,754.0970973367606
2011-05-16,3009.0505048884984,2616.9373900609276,5524.117213775504,1632033.0498276167,13621031.050234416,194.3328190407508,178.21325543311065,132.4807821337641,717.9905951496257,754.098015468907
2011-05-17,2998.6432598404454,2616.5439945982916,5539.515803168448,1632033.0498276167,13732365.790642612,196.324766067122,178.7350330316964,132.49646453063278,714.5411014228014,754.0992396465983
2011-05-18,3021.420226425177,2639.9257624654438,5585.709907938669,1676125.6514419431,14066403.59758653,193.72296674760915,177.71006437430742,132.43352031181405,718.9761916406198,754.1004638262771
2011-05-19,3029.9113973352046,2646.2137261174676,5602.070779214874,1687097.8197825225,14187421.580674708,193.6415815217389,177.8963812670242,132.44937441375794,719.468989886117,754.1019940533662
2011-05-20,3010.6102377340385,2625.1896312533404,5559.722891012622,1646053.5435266618,13874373.88872256,193.7432347560311,178.3250380438259,132.49646453063278,728.8319215714241,754.1035242835604
2011-05-23,2981.767690358841,2594.735615740764,5477.921861448816,1588143.7673606062,13272475.57621041,194.6782252769895,178.56734030333632,132.5122327800391,730.3102693120879,754.1050545168605
2011-05-24,2977.637506384179,2592.5742547872314,5444.239084569602,1585908.7185914041,13022352.168818451,195.40999881284486,178.75371363291478,132.5122327800391,734.2525612844097,754.1068908005549
2011-05-25,2981.6864966693092,2601.219120078629,5465.410533557811,1600132.0441540075,13167586.415138407,194.49525392943787,178.77233779727166,132.57509114632032,734.2525612844097,754.1087270887201
2011-05-26,2981.6236633531626,2613.204568506898,5499.094142141332,1619638.6220233403,13414485.593474306,196.1619732445112,179.76022743653212,132.65374637952036,732.2814152982488,754.1105633813573
2011-05-27,2987.5963646607656,2623.225160872037,5527.002811868824,1640364.0183881177,13614570.11742656,196.08067750212192,179.74154683531359,132.7009080401767,739.6732479932225,754.1120936289406
2011-05-31,3017.0553574166865,2650.5364480245366,5616.505423315948,1691771.723752001,14269726.744474579,196.52789356874422,180.02107861125046,132.7009080401767,738.6876515022283,754.1136238796289
2011-06-01,2960.2029766456067,2591.0016371412576,5494.281901020718,1580625.8317474904,13358004.969066326,199.18396461941728,181.50457795756097,132.7890785962943,740.1660462387194,754.1154601841902
2011-06-02,2947.5940226405905,2588.2509543574247,5505.83053117631,1571888.346713297,13435461.314586347,195.38952946659097,180.42100902545332,132.71038043682546,738.6876515022283,754.1169904417101
2011-06-03,2923.427562347098,2562.5124776918115,5423.065556320628,1526779.514825208,12825489.954738291,196.51145097913053,181.13090949632982,132.7575993325068,741.6443939793834,754.1182146502047
2011-06-06,2912.008232759462,2535.397116906978,5378.796015316928,1476388.7706607194,12515665.532250218,195.0222221484043,181.01899519960406,132.77335327315686,743.1227417200471,754.1194388606868
2011-06-07,2912.028431910004,2533.8262348292205,5369.172364780008,1472934.4161123182,12443042.651538346,195.91983094522047,181.3551519601003,132.86781968203204,742.62994347455,754.1209691262809
2011-06-08,2906.050672575359,2523.2161277928685,5330.6760992237205,1455459.6896858118,12175182.145970099,197.4500208393247,181.74746339797548,132.8836022401945,739.6732479932225,754.1224993949795
2011-06-09,2925.7321471264836,2542.4711001206197,5340.299749760639,1486141.7550430405,12228425.107034268,196.6542218728919,181.01899519960406,132.74187400936933,743.1227417200471,754.1237236124166
2011-06-10,2885.352509482976,2507.1036909842837,5258.497472640374,1426403.8120442913,11666869.00099412,198.1638529372614,181.5980374005149,132.8520228151132,737.2093037615647,754.1252538867053
2011-06-13,2890.465075752449,2509.0702826156307,5258.497472640374,1428841.814497992,11674939.169554077,197.16430008484008,181.20582002407602,132.804760993163,729.3247198169212,754.1267841640987
2011-06-14,2926.5671242668036,2540.8992538382968,5325.864689807416,1483296.8706528295,12109020.1980661,194.18608850295996,179.7669622353601,132.694655113688,734.2525612844097,754.1283144445979
2011-06-15,2884.403404672775,2495.7083357499664,5224.8142799090065,1404255.3034692435,11447404.557394162,197.7150932805937,181.71023388154924,132.8836022401945,736.7165055160675,754.1298447282018
2011-06-16,2899.2810782694373,2501.2100869994592,5204.60261769114,1411570.0417559838,11287656.48236202,198.61267970653975,182.2146289267352,132.89929894581954,735.2381577754037,754.1313750149106
2011-06-17,2906.3969185210235,2508.6736088574744,5188.301213272889,1425590.4136340881,11203741.123218091,197.67442303852872,182.08390234278028,132.93077820960707,740.6587974883894,754.132905304725
2011-06-20,2928.8115075101473,2521.509100030495,5215.308731383688,1449160.6943890753,11352207.275329955,197.91911561702494,181.8036556999288,132.93077820960707,741.1515957338861,754.1341295390555
2011-06-21,2953.2574199984715,2556.063877559212,5327.198327663777,1506664.1977233172,12109020.1980661,197.04193142472192,181.56078907180137,132.9464319889632,744.1083382110413,754.1350477162896
2011-06-22,2934.288226566042,2540.661480992498,5288.615149007401,1480858.7463781864,11836310.874218022,197.16430008484008,181.486029042353,132.91509581273843,746.079484197202,754.1359658946421
2011-06-23,2924.547364764168,2533.3558958422786,5337.806716100247,1467244.8909737729,12163873.354474349,198.67381929485845,182.43900307651637,132.99367950215705,732.7742135437459,754.136578014286
2011-06-24,2896.8706822164268,2503.934736260031,5245.20974877873,1416244.0675463988,11523246.869202174,197.83752905332258,183.2049829756227,133.07244920540728,722.4256853674447,754.1368840743544
2011-06-27,2914.8427370453774,2526.2475869461127,5329.127049951833,1453224.7627375459,12083193.739490248,195.12436754184122,182.49500725559727,132.9464319889632,719.9617411357868,754.1374961947442
2011-06-28,2952.395658106797,2559.22241887416,5408.220050291872,1509914.9894825243,12625391.99649828,193.55361926002317,180.8132640264669,132.71038043682546,722.4256853674447,754.1381083156301
2011-06-29,2966.22662035551,2581.1403313703017,5430.404515126071,1549131.09890569,12783524.118634475,192.26841276572804,179.72948815919983,132.71038043682546,727.3535738307605,754.1390264977084
2011-06-30,3001.012279208076,2605.822232673279,5502.746571605759,1592410.91121451,13269253.26633831,191.96237926108134,179.11297188212848,132.694655113688,721.440135872278,754.1396386198365
2011-07-01,3038.3535785088093,2644.3256207377362,5585.695768965452,1663933.9336802852,13884057.131402556,191.6552943255341,178.66531469522542,132.6490387987086,715.5266979137954,754.1405568037786
2011-07-05,3031.265553736501,2642.1538463748957,5613.668064072435,1657228.9091936143,14084157.968418498,192.08515059686363,179.7890666728543,132.8064065001338,729.3247198169212,754.1411689271489
2011-07-06,3047.0738530403714,2645.312966212584,5631.995084330513,1663527.9044903484,14234222.800770672,193.06776870052633,180.1076339447915,132.853725557109,735.7309560209007,754.1417810510159
2011-07-07,3074.0723386118543,2672.759242004222,5709.157283121728,1720421.9376663994,14810312.886954628,192.4946270054202,179.41449522183618,132.72779419320244,737.2093037615647,754.142087113196
2011-07-08,3053.3376026343444,2653.803365932623,5693.724593852194,1682424.768559612,14687666.476274747,195.21702768630368,181.3249958636722,132.91679855473413,742.62994347455,754.1430053001193
2011-07-11,3018.785092154695,2605.822232673279,5590.519238094205,1593630.0951727692,13900200.347298456,198.14409945885473,182.7109911252744,133.0113221986344,748.5433814330327,754.1439234881598
2011-07-12,3005.0328353726286,2594.5663014191014,5548.078614861719,1569856.4952704662,13561327.156362412,198.8196997395808,182.97325322153492,132.9955539492281,754.9496176370121,754.1448416773183
2011-07-13,3011.322070853365,2603.2557129614142,5571.224529874869,1587127.7807287183,13742047.114138689,199.3723720884331,183.27278245879617,133.0270189042593,761.3558538409916,754.1457598675945
2011-07-14,2998.718738965652,2585.2862181600985,5506.602768625412,1553601.1964440956,13269253.266338356,196.52713295915666,182.22392219662626,132.97987155235936,763.8197980726496,754.1460659313901
2011-07-15,3006.518938080357,2600.292712332305,5579.908770396971,1576561.885219953,13796917.543202603,196.85455301573634,182.97325322153492,133.0113221986344,766.7765405498045,754.1463719953092
2011-07-18,2983.655746084897,2578.967592802898,5550.0077530019325,1539784.265534243,13569396.365330426,194.95090381413428,182.86083099305387,133.0113221986344,773.1827297579567,754.1469841234002
2011-07-19,3024.442108316279,2620.828148322748,5676.364013998914,1613745.7777374752,14526293.812018849,199.00392385586483,183.55398852829637,133.0113221986344,763.8197980726496,754.1475962519872
2011-07-20,3017.6155150734007,2619.248974085731,5652.249163468043,1610900.7715263243,14322972.584314767,196.64997140754963,182.65479882332116,132.96404606792802,770.226034276629,754.1485144456174
2011-07-21,3043.9307317515004,2655.5807806282614,5689.869228536849,1677344.591758318,14613432.440626843,195.13508318867784,181.64350669874761,132.900987379059,765.2981458133136,754.1491265754466
2011-07-22,3036.5699541515773,2657.3585810057252,5748.704822922132,1681408.9037486683,15066875.156538928,196.60894323156114,182.3364196742562,132.91679855473413,771.2115837717957,754.1506569012827
2011-07-25,3016.3254788499644,2642.5487845648363,5737.130409933019,1653368.2818133966,14978126.33258685,194.4596618749136,181.75579724121798,132.853725557109,777.1250687261057,754.1521872302246
2011-07-26,2997.4078486154813,2632.67610118001,5751.597906354217,1635081.2533651385,15060432.455978682,195.7900798979288,182.52373361819616,132.9324952603591,779.5889659619364,754.1537175622713
2011-07-27,2948.371533383691,2578.771087912493,5603.057180523038,1536736.549280475,13917952.798946425,195.81063872766356,182.22392219662626,132.853725557109,776.1394722351115,754.1558600315033
2011-07-28,2934.575388776024,2571.2668766218235,5612.704534632708,1523325.8912024375,13992170.521530654,196.54757993454018,182.57992592014932,132.9324952603591,777.1250687261057,754.1583085747359
2011-07-29,2915.7593441120443,2553.694634101403,5594.3766826703195,1490612.3398651993,13856620.477482647,200.43648727231712,184.78989936238514,133.0743236524783,782.052910193594,754.1604510570111
2011-08-01,2905.598736587452,2542.832869673512,5568.334357407853,1469886.4562166668,13669439.586898495,202.45968640438937,185.4622505079523,133.02857855869243,779.0962147122667,754.1635117547115
2011-08-02,2845.943614936515,2477.8709369740914,5427.509352433213,1360975.9784441763,12631851.01012223,208.53883616219164,187.17091412010757,133.20191483211167,797.8221250787083,754.1665724648342
2011-08-03,2857.7411224623443,2491.297871227458,5479.59691392322,1380279.358987133,12959426.924666286,208.94949822687016,187.32094211075946,133.18618950897417,797.8221250787083,754.1684088983279
2011-08-04,2742.044378001267,2374.601928259709,5224.955253789048,1185011.9666396223,11195669.035474189,216.3841437532073,189.79923520574334,133.31227826919957,793.8798331063865,754.1690210443053
2011-08-05,2760.961603882666,2371.047291709342,5192.160737109767,1179931.7898383301,10948783.291426012,210.14083654971074,187.60267492430202,133.280799005412,799.3004258235449,754.1696331907793
2011-08-08,2625.0032458406276,2216.6370656933645,4879.647427882185,946872.0093826188,9025279.246385725,216.77442595511275,190.58797797239694,133.32807513611837,824.9253706394629,754.1699392642637
2011-08-09,2711.4329011158943,2319.7089909946053,5114.997290762093,1078539.8567836522,10261360.384017829,217.43159263877533,191.69558900758318,133.46986060196875,832.8099545841063,754.1714696323329
2011-08-10,2606.095342895236,2217.229665819186,4905.689337292498,936915.584032046,9051103.785777623,223.90089037326172,194.23035658882898,133.56448440716287,862.3771913723463,754.1723878550295
2011-08-11,2712.4320432281174,2316.746954570063,5121.748650474602,1061878.0414835918,10212950.88776181,212.6053458386666,191.3764761793165,133.5329908346191,843.651328001732,754.1730000042364
2011-08-12,2737.22071018748,2332.3462417090054,5167.081941287024,1085245.246733141,10472754.659057807,216.81554361458214,192.70945841550702,133.54878770153792,839.7090360294103,754.1739182287962
