Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2019-12-31,7711.078018951296,7542.573336839439,22485.57646615325,17420504.032628257,336118889.17113096,347.2622295569207,243.82437334029467,143.5414469320882,714.4282741749978,798.4716879048857
2020-01-02,7731.04881389261,7613.1107930223325,22861.026483076734,17890791.238548905,352779217.508909,351.18390637408623,244.9526049790483,143.60934166745162,719.8480579598094,798.5209719309414
2020-01-03,7675.131421214829,7555.462983976659,22651.619105099966,17502612.411119264,343186933.3149255,356.5923012207438,246.58961782500052,143.72808948805886,729.7022786426035,798.5699347416993
2020-01-06,7673.800034885408,7584.286888499497,22797.572626426107,17684257.97128545,349711262.85389346,354.56721776716256,246.32412831907766,143.6772220941249,737.0928971662926,798.6182520004423
2020-01-07,7663.149777407941,7562.963817535146,22794.39610646109,17529987.719207946,349284080.46072143,352.82434722712685,245.97018620514422,143.6772220941249,740.0491727688121,798.6678693696235
2020-01-08,7692.440276655205,7603.2696129997885,22965.7268441238,17801210.309430975,357322990.88764507,350.4917733875596,245.39496207759433,143.60934166745162,734.629341995594,798.7168411876734
2020-01-09,7741.699904527983,7654.8243446823835,23160.331539225353,18164503.379293915,366332767.5976984,351.7221375815072,245.5719989755069,143.62626884804908,730.1949520860178,798.7658160085219
2020-01-10,7720.3977232572415,7632.795467187185,23101.099176106047,18010229.22815529,363342398.7008903,354.8492069862619,246.1029591756541,143.66019475269545,735.1220624274149,798.8147938323536
2020-01-13,7777.644835948647,7685.288188751222,23367.61236271531,18373514.49989599,376041553.28846836,353.7728340491984,245.81532830018017,143.64322464602714,729.2095582107823,798.8637746593523
2020-01-14,7774.982063289804,7673.572571712318,23275.603105792467,18286427.020361092,371653166.4302274,355.5925660010082,246.30198694952682,143.66019475269545,728.2241173471405,798.9137316790769
2020-01-15,7788.295093426111,7690.913042546832,23285.117689951698,18413331.712002713,371886200.13866794,357.9507304852409,246.92141856938306,143.72808948805886,733.1512276885376,798.963691822869
2020-01-16,7845.543039275411,7754.889197799195,23508.276121354822,18861224.660409138,382255171.21618146,356.822974933845,246.41258092708784,143.72808948805886,731.673113381481,799.0136550909233
2020-01-17,7874.831872206867,7779.025467034598,23624.610965165357,19037893.06906199,387963928.8479098,353.7728340491984,246.21353434151646,143.77898549937348,733.6439481203583,799.0629725687912
2020-01-21,7853.530524094033,7763.792387940293,23614.03310376271,18930895.033943158,387769749.4483101,357.48940542848317,247.1868704519082,143.8128541692587,734.136621563773,799.1126175680253
2020-01-22,7882.819357025491,7764.730377821734,23676.432003023176,18940845.43790873,390410552.4250226,358.74542737542987,247.23107794421466,143.84679438259522,734.136621563773,799.1622656516553
2020-01-23,7892.139894489338,7773.634339336091,23752.58029173932,18980654.85189325,394022190.9699963,361.25733705265566,247.85049075237202,143.89761885045843,736.1074563026503,799.211592302205
2020-01-24,7833.560562310618,7704.504639348622,23552.695817775017,18470562.13104922,383808575.6981098,364.1793681278639,248.73535544305474,143.94852917046336,740.0491727688121,799.2609219973402
2020-01-27,7723.059662758184,7581.0054666609685,23066.199055757,17587218.138254423,360080264.6462745,369.8439378545095,250.41665102810856,144.10120289571694,745.4689565536236,799.3099301795239
2020-01-28,7764.3301394965265,7660.448427104739,23420.49501384587,18132154.818752978,376818240.1719975,366.94749742396664,249.57608788822648,144.03335108642435,738.5710114733489,799.3592659443635
2020-01-29,7709.745799463971,7654.121623644565,23458.571654159925,18084876.7532026,378177465.2543263,370.53598136325746,250.77053670694545,144.16909763108032,742.0200075076896,799.409253949682
2020-01-30,7713.740791610138,7678.961385291051,23542.121284313693,18241636.55580206,382449350.615781,370.58722976092184,251.01390365501638,144.18601050298747,742.512680951104,799.4589204630389
2020-01-31,7575.283278613567,7539.527183844532,23168.78284614118,17261252.72997626,363653141.0270128,373.97080958733386,252.27481420578565,144.37261013288733,747.4397912925011,799.5089147002618
2020-02-03,7596.582960410594,7595.535053344194,23518.85231878681,17639473.35531812,380352262.24389476,373.6677259819415,252.05989054638152,144.33009901407502,742.0200075076896,799.5582627470126
2020-02-04,7688.444451351135,7711.30198049603,24057.16845469199,18443192.6715522,406332956.04350597,368.63576414964206,250.59805224015537,144.17719634977695,732.1657868248953,799.6082631966143
2020-02-05,7838.8869407862,7800.348537998944,24136.48993543187,19067750.129550356,411032023.79813206,364.6047678565337,249.51252315779965,144.07528985762562,733.1512276885376,799.6582667729989
2020-02-06,7852.199970922508,7826.597598587364,24344.832372194596,19264327.144256577,421051521.1001562,366.2478483040418,249.68978579609865,144.10925868834278,737.5856175981136,799.7082734763609
2020-02-07,7785.63315392516,7784.88404692731,24240.13367511814,18968220.74599739,415614620.77084124,370.81781399624447,250.88587123261786,144.19420938251616,739.0637319051701,799.7582833068975
2020-02-10,7821.577252187922,7843.001622286961,24533.084027366094,19383765.133862946,430605043.1299047,371.8447504606594,251.37324472652077,144.26216135264073,740.5418462122267,799.8079715051069
2020-02-11,7849.536365105764,7856.592447715487,24537.31716869191,19483294.517415937,430915662.5965532,369.97068312782517,250.7752208199601,144.19420938251616,738.078291041528,799.8583123501458
2020-02-12,7870.8377132186015,7907.210732263158,24776.331576389766,19849071.28920914,443537139.2813177,368.0964144699894,250.13276368070677,144.1262144863207,737.5856175981136,799.9083315633765
2020-02-13,7845.543039275411,7898.775765689523,24744.602984093824,19774425.713692315,441828378.993762,369.50866461828366,250.35425262301078,144.16024055179898,742.512680951104,799.9586787251942
2020-02-14,7834.891948640044,7911.4293726098695,24815.466502035277,19871467.49625389,444818717.17570114,371.1261096822374,250.9745307693154,144.2282068306138,745.4689565536236,800.0093538969985
2020-02-18,7788.295093426111,7891.041206033927,24824.97942222387,19714705.744123876,445595434.7740994,373.6677259819415,251.37324472652077,144.27923162014088,754.8304098161901,800.0597074172795
2020-02-19,7821.577252187929,7928.772157564157,25062.94220047285,19995882.63737359,458488707.3315392,373.64211296783145,251.32896198741892,144.29620172680922,759.2647997257665,800.1100641068691
2020-02-20,7804.271729379163,7896.198607635337,24830.272512851785,19734610.451116133,445440017.53873456,376.5690653208602,252.05989054638152,144.33009901407502,762.7137487717004,800.1604239659681
2020-02-21,7748.356003017186,7814.878896055428,24353.298654846243,19127466.20005772,419964153.3202403,380.0863473178702,253.07895789668683,144.44901853896556,774.0460837615511,800.2107869947745
2020-02-24,7508.71562845832,7555.695938700506,23414.145301857134,17213974.66442593,371575519.2422819,385.7604911668205,255.05036750146323,144.6868432800563,780.9440288418255,800.2605033065945
2020-02-25,7297.035199975203,7326.743099317319,22777.47352498165,15653818.971334532,341517027.33620983,387.81454305120735,255.75924874936908,144.83970301828347,766.6554652378619,800.3092478163552
2020-02-26,7259.758049067219,7299.792860437586,22894.868318094297,15482129.6637256,346216064.3759679,385.7604911668205,255.62626885017198,144.9416810538862,770.1044142837958,800.3579952951832
2020-02-27,6948.224062456468,6971.948426662652,21748.432477644576,13374547.739613686,294448733.31687075,389.9456353029257,256.8668439544803,145.1115824422331,769.6116938519748,800.4067457432592
2020-02-28,6867.011995835492,6942.654755825838,21765.36005103594,13284968.760026293,299031268.8598423,398.75181457334037,259.74638832142165,145.63818517049035,742.512680951104,800.4528989767904
2020-03-02,7163.90073282261,7243.317538743718,22888.525261988136,14894891.094424725,339847059.92775875,395.8182408646992,259.56912568312276,145.57860378417766,746.454350428859,800.493529162708
2020-03-03,6984.171493350837,7035.923039168496,22154.546145649958,13628353.223835869,307846866.1702966,401.96348521771404,262.585242983742,146.15704689730785,769.6116938519748,800.5292855387014
2020-03-04,7299.696306318239,7331.662146582072,23078.89348782255,15342784.042831175,345206313.0691293,397.69517148644707,262.0085891670792,146.17411716480817,771.5825285908526,800.5595172772663
2020-03-05,7070.707022394746,7087.945994418557,22377.702913082438,13802533.056732045,314914848.8843536,407.5943665607356,264.33725174478735,146.48032313673184,787.8419269336939,800.5825982910285
2020-03-06,6952.218638023687,6970.776710684112,22000.144645349264,13113277.502886808,298409876.35220295,428.8072661715158,267.02079702137144,146.6504248467424,788.3346473655148,800.6024290285912
2020-03-09,6451.637790529973,6426.397389916083,20471.914067899266,10050194.586219976,237788093.67381087,440.42922165511095,269.41603420132276,147.45003738548127,790.3055290927989,800.6170586225089
2020-03-10,6748.523611464429,6758.929844665077,21586.622980023683,11637721.688338924,274798097.51202273,417.8536202159081,264.47034451417767,146.8035707587751,772.5679694544947,800.6274620787714
2020-03-11,6438.325176972614,6429.442000164474,20646.416333615045,9923291.8441089,239458015.0099596,402.47762453326044,261.8312136585872,146.63346904876443,769.6116938519748,800.6414419054898
2020-03-12,5797.953347258154,5814.2911114298295,18753.318592556137,7044341.601217008,173826483.68055552,404.97181761033323,261.9642688045798,146.59941436590572,738.5710114733489,800.6547717403364
2020-03-13,6307.854315636765,6311.333569488705,20341.826506691734,9000137.462564318,220739452.60913664,395.8182408646992,260.25650515923866,146.7865147999652,716.8918293456962,800.6655008100264
2020-03-16,5680.795516058609,5620.723091813381,17905.124531011632,5854940.806197459,144661241.5845367,421.45349020251973,267.1316543627165,147.02478311045456,709.5011638336007,800.6742792571613
2020-03-17,6132.11756883745,5924.199073002323,19263.07766421845,6947300.306038072,168234227.54561344,393.3496384322917,260.4339747262251,146.68446522091102,719.3553845163948,800.6820824067258
2020-03-18,5837.893270824977,5624.239011122262,18677.171967810624,5882313.189990288,152661328.41748828,371.15993228252916,256.81904342769286,146.49735047816122,702.6032657417328,800.6882599601921
2020-03-19,5716.7416972161245,5636.190668378045,18789.27533426598,5844988.452701327,156195304.41708243,381.2649933558161,257.6618263480397,146.75253166055776,691.2709307518817,800.688910233944
2020-03-20,5397.222308681508,5393.302971093367,18053.18131123553,5051224.901641854,137903878.337128,409.93421046981,264.22641321514106,147.14380279617697,701.1251044462693,800.690210782516
2020-03-23,5258.763545948085,5255.406887922826,18066.223513166286,4635679.539011038,138331060.73029974,426.8272124099896,267.3534442922021,147.3139331235682,731.673113381481,800.6918364708795
2020-03-24,5680.795516058609,5731.5636436545055,19465.226802233225,5932078.369149414,169166270.2347704,418.88207780255823,265.5347856821181,147.10980534807933,764.6846304989845,800.692486747536
2020-03-25,5674.139417569406,5817.365805235275,19321.090336853536,6163294.642801618,165243889.3636741,417.93083953879676,265.69017031465023,147.27990705809003,756.3085711116532,800.6928118861264
2020-03-26,6053.569524612164,6157.040404977893,20338.54349260531,7238316.967394221,192156687.2821794,419.9877994509862,266.3333046750623,147.45003738548127,767.1481386812764,800.6915113312656
2020-03-27,5912.447989219899,5973.649112751113,19639.04351204248,6584823.602096093,172195401.29581362,431.1986045421457,268.30719742408724,147.41609717214462,761.2356344646437,800.6898856403368
2020-03-30,6089.514872611774,6167.648330018651,20353.381118864112,7228341.219531398,190292632.618734,427.65027375597873,268.9280587330566,147.48403483357893,763.2064692035215,800.6908610529497
2020-03-31,5988.3336773652845,6075.716065158444,20179.56773699617,6891615.864723673,185011042.02274308,424.1789385982541,269.41603420132276,147.45003738548127,742.512680951104,800.6947627083166
2020-04-01,5799.284317008619,5802.279287059942,19322.148622185006,5971237.614692993,162059402.49700353,430.122052649525,270.5128503029908,147.54551927569835,747.4397912925011,800.6983392431471
2020-04-02,5961.707617092672,5936.170785962803,19714.29159263864,6380295.427011033,171651702.04842156,432.85157228418365,270.5573587824786,147.57947379772517,759.7575201575872,800.7012655119613
2020-04-03,5897.803156175214,5850.367081635523,19434.49326438416,6105927.269233446,164739044.42512292,433.88146151529037,270.75715783600447,147.54551927569835,765.177303942399,800.70419179147
2020-04-06,6226.64266559473,6243.315032679039,20823.952017820226,7340582.029702033,199224746.78340793,432.7484938832942,269.5359023464189,147.44325506629,785.378371762995,800.707443225045
2020-04-07,6230.636408004041,6249.679247742213,20815.479079285982,7340582.029702033,198836387.98420882,428.2163549219737,268.33691990827623,147.40915745736046,782.4221431488822,800.712320395324
2020-04-08,6423.6782610331675,6459.471946775824,21257.43633899722,8086362.27253195,211535511.85691768,425.1007834117625,268.00383996837184,147.49435139926857,773.0606428979089,800.7168724486231
2020-04-09,6486.251752200153,6557.766498266061,21288.171540816944,8453018.282606596,212312183.38301325,425.8733345517604,268.58115219449445,147.54551927569835,792.7690372750908,800.7240257161676
2020-04-13,6421.017571269087,6497.893277371744,21518.16057172576,8206087.817895526,219690893.06575873,421.9852119015512,268.00383996837184,147.56246076498607,807.0575538906478,800.732154502017
2020-04-14,6602.079030228182,6689.5363350234475,22454.007615039405,8951869.035490729,248195934.41759935,421.88213350066184,268.35911771292376,147.56246076498607,814.9409868229711,800.7406085251628
