Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2019-02-13,6553.185818920197,6324.372700353601,17932.088597196747,11245949.510695795,191116806.28340226,303.97755803669764,225.85777179721563,139.08381770875425,616.4765063686017,783.1394297175722
2019-02-14,6532.742385984496,6310.34235852104,17954.11046359639,11169208.789833352,191815161.80286217,305.7095987830175,226.92132503335714,139.26682694937864,619.9260000954263,783.2153908107836
2019-02-15,6608.1262881422235,6379.109083420821,18029.609252941977,11528148.520314103,194104220.2704065,306.1864334661624,226.70415587163387,139.200248216257,623.868292067748,783.291041411877
2019-02-19,6633.679297876193,6390.150389319516,18065.259425966888,11585084.964115156,195268171.72539696,306.9646258793866,227.094924914194,139.30012347032726,632.7384725033853,783.3666993200452
2019-02-20,6632.400227953084,6403.028313168802,18062.113920312244,11654396.522828154,195112978.19806507,306.0861002006729,227.05152494398476,139.2834680554651,632.2456742578885,783.4433183002569
2019-02-21,6608.1262881422235,6380.256101855319,17996.054974747745,11525674.082074897,192901516.49418652,303.35003330308774,226.37862787661854,139.23353042843004,624.3610903132449,783.5196268218444
2019-02-22,6655.400617871323,6419.817053065759,18129.22746692647,11743510.409458611,197091634.25741094,305.1572848495357,227.05152494398476,139.33333413862195,627.3177857945725,783.595942775994
2019-02-25,6655.400617871323,6428.553908679949,18195.286412490976,11793022.56397008,199264312.9329911,304.2536367054612,226.70415587163387,139.31666441498413,626.8250345449028,783.6725841778879
2019-02-26,6640.0675503096845,6423.956578572625,18214.161109827364,11755889.422658453,199885071.68878472,305.75973185948595,227.37714700048724,139.38324314810572,627.3177857945725,783.7495511214373
2019-02-27,6623.457778552286,6421.195095051786,18202.627034624176,11736087.094740994,199264312.9329911,302.2957622211003,226.57401239789857,139.35001817103543,623.3754938222509,783.8258894705481
2019-02-28,6622.180285780748,6409.238951316302,18160.6841868814,11656872.910211317,198022764.7143344,301.26670308787646,225.98780239716612,139.31666441498413,619.9260000954263,783.9022352551261
2019-03-01,6649.009999710476,6449.256164398973,18286.51605692692,11889565.612749992,201980122.8936299,298.48209144422435,225.24635331790478,139.22337119771518,609.0846736736278,783.9785884758949
2019-03-04,6623.457778552286,6425.795124933504,18289.661562581554,11748464.158796888,202018936.6289972,300.8213889333996,225.9422390127506,139.256739262542,607.6063259329643,784.0546309638282
2019-03-05,6608.126288142218,6417.0574979551975,18303.29153261543,11698953.953429367,202523315.59282646,301.45025591805273,226.07268348324513,139.27342329495542,608.0991241784611,784.1313172287752
2019-03-06,6582.571701256676,6378.188846035249,18199.47986556094,11483594.013428802,199031507.2884583,302.5569419032825,226.703441004331,139.37339871045523,607.1135276874671,784.2080109941977
2019-03-07,6537.853934222224,6324.831662000226,17976.12900317882,11196437.35618435,191776378.7745637,304.51908922013143,227.46451130982922,139.49002954081715,606.6207764377974,784.2847122608304
2019-03-08,6518.686811194391,6312.183218974247,17948.865736293872,11127127.74661529,190690039.43677384,305.8019903965003,227.79084823363482,139.5400530205062,613.5197638914465,784.3611027354173
2019-03-11,6610.680879397405,6403.718298366955,18322.169556769022,11612312.555894172,202600897.00295806,304.89646310096504,227.61679685765924,139.5067135732306,610.5630684101192,784.4378189755395
2019-03-12,6619.624511661874,6427.8658518920765,18422.837381577472,11731134.319974696,205898651.98402277,307.03444530449053,228.2475731910425,139.55670843536834,614.5053603824406,784.5145427190697
2019-03-13,6661.7880817290215,6470.414296308165,18561.252937650115,11963827.997085335,210360389.12714735,306.4559574756638,228.16052869075722,139.57330661512785,618.9404506002596,784.5912739667428
2019-03-14,6642.622535852759,6466.272071026904,18529.7879006522,11939071.919829598,209429258.670224,304.2423617966972,227.83437988992608,139.6067032975061,611.5486179052858,784.6676943008862
2019-03-15,6678.3978534864145,6498.219658452228,18701.761061736262,12112353.740328014,214628119.00757226,306.2548211568202,228.55203141291756,139.6566838508681,614.0125621369436,784.7441220784822
2019-03-18,6711.617397001206,6521.782517980482,18746.302153705656,12248503.394086774,216568038.09922346,306.07871781993464,228.2475731910425,139.62337302114383,614.9981116321105,784.8205573002551
2019-03-19,6703.950863220385,6523.3992971591615,18809.332032217215,12255931.581664257,218740670.71419972,305.39944930860423,228.09525001861766,139.6067032975061,616.4765063686017,784.8966814554751
2019-03-20,6617.068737543001,6503.7634523249335,18883.917610243712,12127953.713898307,221263379.27067775,308.594073904294,229.68300792310762,139.80663981972995,620.4187983409233,784.9734500791047
2019-03-21,6689.896077006076,6577.223542163978,19179.109426469306,12527258.266352829,231509606.6198708,309.2732305613709,229.57425403156915,139.80663981972995,617.9548541092652,785.0505447847762
2019-03-22,6594.069136200549,6450.6345920670565,18757.8528629948,11812974.97597135,216373171.0385882,314.07775105843683,231.27059651692056,140.03997302433206,619.4332018499293,785.1279656669615
2019-03-25,6580.017110001482,6445.78425453101,18722.14280726044,11783212.522490807,215014797.7754649,314.5807820077775,231.8577095079305,140.18997191952096,624.3610903132449,785.2047569118756
2019-03-26,6655.4006178713125,6493.83213938336,18809.332032217215,12031227.445587488,217964442.0674516,314.35438899846827,231.66194874070158,140.1733594309858,621.4043478360899,785.2815556675332
2019-03-27,6629.846819561554,6459.875919810473,18688.52531953957,11862577.765676297,213695222.89417434,317.2471637053627,232.33623791807884,140.2900045701234,617.9548541092652,785.3583619346697
2019-03-28,6643.899240048513,6484.359788088407,18731.59263149311,11989064.53832371,215053580.8037633,318.35402865739843,232.35789087243984,140.27332053770988,609.0846736736278,785.4345382545835
2019-03-29,6679.674557682173,6525.247485571435,18873.41152155272,12222199.696538074,219904990.65401968,318.0521340269017,231.98830447680456,140.18997191952096,610.070270164622,785.5104032026369
2019-04-01,6756.336741187223,6602.633047376274,19123.431813951116,12648787.391374065,228559931.62081507,313.53451969034836,230.3930028410384,140.04642628215234,607.1135276874671,785.5853191042313
2019-04-02,6735.892125387851,6605.867377097752,19195.919833738335,12646306.13113104,231082686.2378969,314.11430502851687,230.78525805509673,140.11320533813316,609.5774719191251,785.6611986161737
2019-04-03,6747.391926059079,6616.260737142392,19306.21713090779,12720709.828402473,235080255.32420486,311.39159352881313,230.06615798520178,140.04642628215234,608.5919224239582,785.7367666046873
2019-04-04,6784.443947888496,6633.816212966647,19298.87151854879,12802555.357258996,234730916.35236213,312.27407884810447,230.30582665467097,140.07976572942798,610.070270164622,785.8129796281954
2019-04-05,6809.996957622467,6665.927329583709,19398.662727027266,12968726.70064309,238262766.6748627,312.67733580322374,230.41490035526616,140.06305307946326,609.5774719191251,785.8892000440334
2019-04-08,6834.274051736464,6671.007533625122,19448.0426746018,13018330.464919996,240125703.14423013,311.5682337661161,230.04442978165102,140.0297279409633,612.5342143962799,785.9654278529172
2019-04-09,6775.500709911917,6636.820676182757,19379.754761518943,12809996.21427212,237486522.67458028,312.55145502620974,230.4583003254754,140.04642628215234,614.9981116321105,786.04134407948
2019-04-10,6784.443947888496,6659.457898776644,19483.761047379136,12941444.532833578,241328852.1729524,313.3077016348755,231.00319852101526,140.16327174414917,616.9693046140986,786.1169486318815
2019-04-11,6804.8861979605135,6657.608167636151,19437.534922502204,12926562.818807324,239504744.7924873,311.4672964876572,230.48014140281094,140.07976572942798,609.5774719191251,786.1928794938021
2019-04-12,6848.327260799205,6702.656603139124,19521.57697839576,13186977.22111527,242454373.7309393,309.2489581883373,229.41229896285162,139.99624540593115,608.5919224239582,786.268817689868
2019-04-15,6854.71709038427,6698.264455885583,19524.725810867585,13152258.094580522,242648457.7613119,310.03032726236415,229.71745323973218,140.0130152909986,607.6063259329643,786.3450823200006
2019-04-16,6908.378883971078,6702.656603139124,19591.95579608351,13189459.45593025,245015957.4369231,308.08925328689554,228.9328675624259,139.99624540593115,602.6784374696484,786.4210352173037
2019-04-17,6927.54442984734,6686.25431666226,19660.238718940574,13075375.086210012,247461053.87620056,308.2152235473127,228.97643684331203,140.04642628215234,601.6928879744814,786.4969954508803
2019-04-18,6926.266148500015,6699.418416597084,19685.455993252708,13144816.262995416,248237267.16941398,309.82867641395376,229.52133503885196,140.07976572942798,602.1856862199787,786.573282213256
2019-04-22,6928.821922618884,6705.196705159829,19741.131942362303,13186977.22111527,250333086.05098715,308.34123854943095,229.19433968463565,140.09652130571968,601.6928879744814,786.6489379295624
2019-04-23,6976.096252347989,6765.487295515266,19992.205172401835,13524280.479225557,259841867.7817309,308.9967492172946,229.60843597602954,140.16327174414917,600.2145402338177,786.725239429692
2019-04-24,6969.706422762927,6750.471921711718,19929.173630481673,13444913.286896123,257319174.57878757,311.5178546102895,230.48014140281094,140.2467777588703,602.1856862199787,786.8018676151838
2019-04-25,6863.6603283608565,6746.3134977841055,20010.05853686041,13402753.303348258,260191191.40003935,311.0640619033887,230.1968846401581,140.2467777588703,602.6784374696484,786.8781839488229
2019-04-26,6866.216102479724,6777.7296153362895,20027.921881770566,13596205.8399699,261122690.34179243,312.1228518972221,230.8071367570271,140.39707713834787,606.1279781923002,786.9541883382942
2019-04-29,6854.7170903842825,6788.355155978628,20066.789087019744,13643328.344003784,262519861.98674896,310.1311526865693,230.3275924828168,140.34693918845358,603.6640339606425,787.0298806916519
2019-04-30,6894.324886332563,6791.820123569586,19911.318602614483,13665649.940471197,256504009.36839613,311.7195054586998,230.78525805509673,140.4471721619152,605.6351799468034,787.1062191415609
2019-05-01,6834.274051736475,6740.7689325472875,19847.23578646178,13358111.084985403,253554441.84408215,313.00529247481205,230.68047355831945,140.32331539984764,601.6928879744814,787.1822455569011
2019-05-02,6841.939796941511,6726.216377210923,19761.09450892035,13276265.556128882,250449542.61062476,311.51478980374054,230.02529767514793,140.25642187366157,599.7217419883207,787.2582793156157
2019-05-03,6898.158941798761,6792.051532803178,20076.24057466099,13650769.201016918,262248165.83917564,312.3990424202389,230.33109157014167,140.30661705865856,602.6784374696484,787.3352789207518
2019-05-06,6855.995371731612,6764.099611477839,19953.334640335466,13489559.403546873,257552010.93038982,313.25794886286917,230.92057491062988,140.39026616113622,603.6640339606425,787.411327460925
2019-05-07,6742.2811663971415,6651.141822285534,19564.649280575068,12814954.836470252,242570830.29057765,315.65796084090454,231.70674082092182,140.4572026136492,605.6351799468034,787.4877029094987
2019-05-08,6728.226380182829,6641.903194316506,19515.27598663492,12755432.853225093,240436228.3807064,314.2937416221602,231.27008858488963,140.44043272858173,604.1568322061394,787.5637661722722
2019-05-09,6693.7301324722785,6621.805302379211,19410.22175335938,12626465.79490664,236632697.26416743,315.58210128610546,231.88146943960547,140.52412475738646,606.1279781923002,787.6398367819785
2019-05-10,6729.50466153015,6655.068836979553,19434.382763213194,12805037.592073979,237292484.70481262,315.1526480647903,231.72861952285214,140.55763590996992,607.1135276874671,787.7159147393281
2019-05-13,6586.4045738591985,6487.825527043479,18759.96040168566,11857617.194334175,212763723.95242321,317.62834063081925,232.88591443717,140.7248482622714,613.0269656459495,787.7920000450316
2019-05-14,6632.400227953079,6546.500880948453,18965.85711767219,12155234.907135809,219439256.53667924,316.6936641167928,232.6676165376,140.7248482622714,612.0414161507828,787.8674532650435
2019-05-15,6666.898052815192,6584.845390954324,19233.735764754965,12366046.519738829,228559931.6208163,318.6389661830478,233.40996860713884,140.82529586736777,611.0558196597889,787.9429137118213
2019-05-16,6686.0628101156735,6645.830209010528,19427.03216062841,12700869.492178068,235701229.0294835,317.5777825081868,232.95151291836618,140.7415895297875,607.1135276874671,788.0187011646798
2019-05-17,6649.009999710476,6602.864456609869,19228.48438381805,12462774.737193584,228365893.65104762,318.2853277748305,233.06064305585363,140.77501482971692,602.1856862199787,788.093856288317
2019-05-20,6611.958372168954,6559.20679060077,18903.878513393174,12222199.696538074,216916532.62666664,317.62834063081925,232.6676165376,140.708164229858,602.1856862199787,788.1686987397934
2019-05-21,6660.509011805918,6618.338792060035,19101.370025745193,12537181.358180935,223436840.97652164,317.1231620798094,232.40546717268217,140.64122777734505,600.7072914834873,788.2435482987888
2019-05-22,6634.956790647729,6598.011804981487,19016.283349253477,12430531.99804201,220525995.0663677,318.9421583228863,233.10432521052456,140.708164229858,600.7072914834873,788.3184049659794
2019-05-23,6571.073477737018,6517.3934561833885,18725.291639732255,11984103.966981614,210124543.48277324,322.52939134875163,234.52363780367796,140.95905430218843,605.1423817013061,788.3929488110365
2019-05-24,6567.239027982934,6532.177420753341,18715.838488682402,12031227.445587488,209814064.30690166,322.8072373147222,234.4582086331588,140.90888773474285,605.6351799468034,788.4671797437505
2019-05-28,6465.025411895481,6471.425554658953,18645.453017360258,11708807.850647412,207562990.4838585,325.13141210880923,235.4844570834639,141.0259335195988,603.1712357151455,788.5407776829096
