Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2020-03-04,7024.489732874423,7331.628283360328,23089.926467571473,15348840.73271846,345614007.2223805,397.70296431649786,262.01052335353074,146.17395183475554,771.7789918304671,798.2956044461614
2020-03-05,6804.13221022184,7087.913308147462,22388.40391356547,13807981.622010313,315286742.98161936,407.60228706171466,264.3392753570441,146.48021842069966,788.0425302023451,798.3185888545626
2020-03-06,6690.112608993056,6970.742276136699,22010.66176822363,13118453.935072483,298762250.0034649,428.8154464540833,267.02282674957456,146.65035542910937,788.5353760924918,798.3383365900438
2020-03-09,6208.4028562312105,6426.365969962479,20481.703721608592,10054160.671459673,238068882.8347419,440.4378662040057,269.41805557226206,147.44992947081133,790.5067596530791,798.3529049509782
2020-03-10,6494.097930877794,6758.8964331656,21596.944021919106,11642317.489277499,275122620.234284,417.8618389904961,264.4723415407972,146.80343166263364,772.7646836107608,798.3632648627724
2020-03-11,6195.592237640984,6429.410951192644,20656.287769408525,9927210.750834696,239740776.0770679,402.4854449172117,261.83315179537357,146.63333744880987,769.8076552702505,798.3771861755597
2020-03-12,5579.363710002081,5814.26303313611,18762.286415218587,7047124.810883897,174031744.55693567,404.9795759847451,261.96621797912644,146.5992872233487,738.759069196564,798.3904602167718
2020-03-13,6070.039601611802,6311.301933830161,20351.553952628405,9003690.912699988,221000094.71529806,395.8256872588538,260.25852903510815,146.78641368233417,717.0743670341839,798.4011443784251
2020-03-16,5466.623310269724,5620.697105349946,17913.690077452826,5857252.951820938,144832063.04164246,421.4615440621613,267.1337590036929,147.02466540652776,709.6818196830943,798.4098860819847
2020-03-17,5900.929406439921,5924.169692573071,19272.289253280574,6950042.276239359,168432884.87476134,393.35733463233817,260.435881835698,146.68434859512266,719.5385494845472,798.4176565701264
2020-03-18,5617.797587906002,5624.212236310266,18686.103377215135,5884634.68010138,152841550.55253777,371.16704744713684,256.82088591446455,146.4971936064134,702.7821652225225,798.4238082663085
2020-03-19,5501.2143261379,5636.163064479741,18798.262016181267,5847296.181344,156379761.10672656,381.27210712732744,257.6636634216564,146.75237772173497,691.4469447509997,798.4244558182164
2020-03-20,5193.740471919964,5393.276540144949,18061.82265261527,5053218.260010154,138066735.82009262,409.9423272750675,264.22834310292603,147.14366288486718,701.3036275520817,798.4257509230941
2020-03-23,5060.5025162459415,5255.380351530722,18074.866097017995,4637510.293752072,138494422.64636648,426.83554622553686,267.35547345138946,147.3137998932769,731.8594147359925,798.4273698068247
2020-03-24,5466.623310269724,5731.53519349759,19474.535058859125,5934420.482786394,169366012.77955487,418.8903452678484,265.5369272835229,147.10964118913,764.8793373698951,798.4280173616211
2020-03-25,5517.369957556755,5817.3380977780525,19330.326337998813,6165728.0456552785,165439046.3397066,417.9389959160335,265.69218366961303,147.27983525698755,756.5011452388825,798.4283411392801
2020-03-26,5886.315853840504,6157.009900114519,20348.26770384079,7241175.300031882,192383608.5307705,419.99591927198077,266.3352493557703,147.44992947081133,767.3434728198874,798.4270460281459
2020-03-27,5749.093891229612,5973.620650572715,19648.434887686577,6587423.9213314885,172398751.50408623,431.20664215506145,268.30918321269945,147.41587924535034,761.4294631392381,798.4254271418602
2020-03-30,5921.268831561129,6167.618159612401,20363.11409020752,7231194.638376579,190517321.97004557,427.65827096853667,268.9300399389524,147.4839796962724,763.4007996994546,798.4263984716955
2020-03-31,5822.882746945042,6075.686338710205,20189.21925567915,6894337.312220927,185229510.04799196,424.1872797044441,269.41805557226206,147.44992947081133,742.701742316997,798.4302837959168
2020-04-01,5639.056679231099,5802.251652458324,19331.38679416786,5973596.651977536,162250768.35954586,430.13036994288194,270.5148855734979,147.5453471323567,747.6301072177235,798.4338453604353
2020-04-02,5796.9921616151805,5936.140576350393,19723.717287091178,6382814.50649679,171854394.8605215,432.859762734236,270.5593410084422,147.5793688280939,759.9509724691686,798.4367593807416
2020-04-03,5734.853624428874,5850.338443439462,19443.785159489307,6108337.534624505,164933543.7589111,433.8897407910932,270.7591653748814,147.5453471323567,765.372136259671,798.4396734116831
2020-04-06,6054.607085044554,6243.284882548969,20833.913345341687,7343480.2512367675,199459983.51244146,432.756738168923,269.5378976709367,147.44309660194008,785.5783477519816,798.4429112356721
2020-04-07,6058.490794172028,6249.6494525629305,20825.431360755625,7343480.2512367675,199071166.12450588,428.22468308086405,268.3389139571664,147.40901784675512,782.6213664118427,798.4477679914554
2020-04-08,6246.2001665868,6459.439981414262,21267.599964091714,8089555.431911667,211785285.60225865,425.1089704692753,268.00581707373186,147.49417907256256,773.2574825005365,798.4523009910729
2020-04-09,6307.0445384906,6557.734058221816,21298.351528227893,8456354.74303324,212562905.0025608,425.8816101097439,268.58315624341486,147.5453471323567,792.9708951030714,798.4594243168754
2020-04-13,6243.612240448436,6497.861897835957,21528.44554541699,8209326.784800868,219950296.9932145,421.9931686589283,268.00581707373186,147.56230805320857,807.2630499143621,798.4675190776085
2020-04-14,6419.671294334084,6689.502487268606,22464.74676913912,8955401.477900703,248489013.54992768,421.8901440936152,268.361047886801,147.56230805320857,815.1484901559694,798.4759377141548
2020-04-15,6239.728531320959,6547.363766224764,22207.080891554644,8379001.933541713,240246232.53115746,433.06567806672547,270.7591653748814,147.6133905238311,812.6842607052354,798.4824136565304
2020-04-16,6264.324951368318,6578.950577217579,22612.136858506612,8501268.208057208,253115891.2645396,437.9840529750192,271.0478818536417,147.64749780873984,808.7415875848023,798.4869468528412
2020-04-17,6459.801337611391,6756.682602606868,22828.444945498028,9194945.158829262,259453500.9086776,432.11290153478484,270.33725140939595,147.59638680839353,792.4780492129246,798.4914800748875
2020-04-20,6334.229289102971,6637.645627696604,22558.060252950345,8700889.242364522,251055180.63427806,435.58937852248505,271.0478818536417,147.59638680839353,799.8705495636433,798.4953657158106
2020-04-21,6181.47329883548,6436.103353257984,21725.677074729952,7897422.087933635,223294098.85343584,441.0741209437271,271.8027613995894,147.63049409330236,793.956586883365,798.4992513756415
2020-04-22,6294.099245825664,6578.950577217579,22370.371164392498,8431404.551620157,243045708.49895188,436.5679334954433,270.95895222618583,147.5793688280939,808.2487416946558,798.5028132478043
2020-04-23,6297.982954953138,6578.478499063595,22322.658960616907,8421421.939664582,241451554.1333028,438.88522802554564,271.13666142055786,147.56230805320857,816.626933825668,798.5066989438772
2020-04-24,6409.313118954212,6670.175052258331,22674.698778181657,8778240.101555783,253115891.26454005,439.91525068178146,271.2032507851367,147.56230805320857,813.1771065953823,798.5102608492613
2020-04-27,6527.117749207675,6766.347091481542,22857.078926828806,9165003.173863333,258053801.36370352,431.7268047114452,269.75998726998307,147.56230805320857,809.7272793650964,798.514146581576
2020-04-28,6576.310184875743,6735.23390138178,22426.572011819586,9030260.828491155,244095460.09432977,436.69651350487976,270.9367432662812,147.6133905238311,805.2917603545167,798.5180323327988
2020-04-29,6683.757448602642,6911.551235048175,23221.839224123127,9728927.622515796,269484829.61149657,434.4305082605394,270.80358329469084,147.59638680839353,809.7272793650964,798.5215942887379
2020-04-30,6556.892043665019,6847.198960416638,23212.298448134352,9456945.572269805,271273315.7932688,429.35764110365494,270.15956097259146,147.85189901553986,793.956586883365,798.5248324449316
2020-05-01,6384.717507760148,6665.93097708964,22558.060252950345,8698392.858013028,246933790.1248932,433.03450310085793,270.5330053836906,147.6337179521017,799.3777036734965,798.5277467973107
2020-05-04,6396.368635142579,6684.316569900549,22821.02508184736,8790716.172412453,255643142.78384474,430.9976494654263,270.5774795762022,147.6337179521017,801.8419331242306,798.531632614716
2020-05-05,6449.445588791421,6746.074728793759,23079.75308036725,9025269.034938285,263808169.5503694,428.2387764846038,270.3775426643581,147.6166286474925,803.8132226840761,798.535842270741
2020-05-06,6400.251535416748,6700.345628789185,23221.839224123127,8845612.249392005,269018273.34688413,421.3285933135907,269.3772203478429,147.66781097214857,795.4350305530636,798.540051948959
2020-05-07,6426.1441428798735,6781.198269093811,23520.861227534286,9160012.355460605,279516127.5631771,428.3677578884502,271.0221089559144,147.7701185620131,809.2344334749495,798.5439378262439
2020-05-08,6577.603945731602,6893.398595836131,23843.211601898278,9609153.831751244,290791647.30647856,422.7984550447694,270.1329814994624,147.73598274738038,803.8132226840761,798.5474998977398
2020-05-11,6573.722258737381,6894.815601667624,24056.343314681602,9624124.336659146,298023546.16820997,419.49823480257464,269.3772203478429,147.68484321731012,798.8848577833496,798.5513858112676
2020-05-12,6441.677766109821,6757.389177098787,23552.67491260587,9032756.23769253,280293762.33904815,423.80403724135533,270.2662915315925,147.71893623735693,802.3347790143775,798.5552717437056
2020-05-13,6326.463084127968,6637.880895404065,23257.89639863726,8566145.92184222,269679269.0566025,426.7692269490777,270.82200322596293,147.71893623735693,808.2487416946558,798.5594815243508
2020-05-14,6402.841079261711,6717.317301246728,23521.9233484697,8878052.56900973,278621884.47229105,430.9460925833908,271.24436737306814,147.68484321731012,816.626933825668,798.5636913271883
2020-05-15,6415.786371926641,6748.196766378096,23674.614053916106,8982850.979115698,283404239.94025624,429.8375304208709,271.0665456332913,147.7701185620131,821.5552987263945,798.5675773195078
2020-05-18,6639.742887344548,6953.745148484576,24115.722201083143,9813765.684461283,299812093.8522582,420.4007924338473,269.39941055018,147.6507929918491,815.6412420453744,798.5714633307374
2020-05-19,6532.296836897601,6882.323272086225,24055.281193746196,9511841.64924936,297518089.7141214,421.9733219353074,270.15513418666455,147.73598274738038,822.0481446165413,798.5756731967399
2020-05-20,6612.557327878869,6999.238980781685,24535.624554401842,9990927.060806202,314936795.03202426,423.23677774082853,270.2218736117833,147.73598274738038,824.5122800665339,798.5798830849365
2020-05-21,6556.892043665008,6950.91653640832,24268.40791223047,9773839.137239497,305255445.02994096,424.29378302131306,270.3997328666953,147.70191825705743,812.1914148150887,798.5837691560488
2020-05-22,6564.659866346609,6964.116211851166,24352.18394958562,9826241.755317964,308016005.43268996,426.84642847399414,270.9109140958516,147.70191825705743,817.1197797158148,798.5876552460709
2020-05-26,6681.169118037617,7049.917959077322,24286.438996637058,10203020.265369639,306732883.4515927,421.1226333817227,270.1996646518786,147.70191825705743,806.2774521348101,798.5915413550035
2020-05-27,6827.452259759312,7154.814187714904,24418.987693936888,10649669.257909313,311048713.4060833,420.34905715429625,270.42192306903246,147.66781097214857,807.2630499143621,798.5960751708614
2020-05-28,6789.911760326967,7141.613740902525,24387.175673631664,10597268.59013112,309065757.0280674,418.80190469944347,270.177418176839,147.73598274738038,809.2344334749495,798.6009328583077
2020-05-29,6798.9741527177275,7173.435048233275,24744.512777742606,10722030.27384799,321818745.9441583,421.79287284818344,271.0443179158192,147.73598274738038,814.6556442658227,798.6057905753024
2020-06-01,6791.205925609475,7202.429286226827,24818.736385744513,10864258.846824251,325784627.94905233,418.9531411933725,270.9374935689807,147.71893623735693,820.076761055954,798.6103244720567
2020-06-02,6892.181554070534,7262.066950274751,24985.214686154937,11138734.355971336,332277792.2243888,417.42993860500184,270.49248903791846,147.71893623735693,814.162798375676,798.6344671695861
2020-06-03,7003.51131364496,7358.71106765196,25097.61471624276,11587877.782562254,336787969.3705715,411.8794566992267,268.89046147155454,147.59953934288313,799.3777036734965,798.6504479892569
2020-06-04,7024.224428991493,7339.381318533078,24921.595639843556,11475591.194551913,329944918.64791363,405.9154939514528,267.8225181242487,147.63364662779205,807.755895804509,798.6504479892569
2020-06-05,7210.640849403711,7527.488264136623,25415.72326593052,12358903.642225275,349502150.35059994,403.0242946133642,266.48744825836,147.58243577341193,791.4923574326309,798.6103244720567
2020-06-08,7314.203190723181,7618.476700100377,25612.9464714117,12823017.57372408,357278282.85134405,404.57314184461615,266.7767837368475,147.548342753365,799.3777036734965,798.6103244720567
2020-06-09,7219.701624087867,7561.667648128703,25798.511318098725,12543551.246174293,365248977.8017458,409.1685280507467,267.7334947089553,147.59953934288313,807.2630499143621,798.6103244720567
2020-06-10,7127.790005724174,7519.472963322768,26108.13122413502,12326466.248057991,378429653.5441106,415.23551536383366,269.7359213108971,147.6847861578623,818.5983173862555,798.6504479892569
2020-06-11,6690.232723708328,7085.984112946285,24814.499555367376,10173080.23070398,322713050.53732026,423.0836680729845,270.6927260708424,147.61658585290667,812.6842607052354,798.6504479892569
2020-06-12,6752.37045204133,7170.842475234006,25011.724425614902,10544867.922352938,329711609.7644693,419.00465347602915,270.0919211842333,147.66772538297695,814.6556442658227,798.6504479892569
2020-06-15,6801.563292136055,7237.78886560387,25316.047045104988,10841802.114312267,341337077.4573684,419.2369270414623,269.8695502216747,147.63364662779205,812.1914148150887,798.6504479892569
2020-06-16,6938.783637040345,7377.098203201932,25750.79744955679,11463113.173394958,359377939.79778916,412.808595560338,269.3132570427121,147.61658585290667,813.1771065953823,798.6504479892569
