Date,SCHD,SPY,QQQ,QLD,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2020-09-01,7225.7506624623,8348.153740766793,31816.414706974494,3443925.220799703,16328476.059859566,657872430.2505801,424.4812003540493,271.71485879873916,147.83929977956848,926.5658394448583,799.7764976795402
2020-09-02,7361.564689852227,8468.896998890037,32117.69042329591,3508258.9231786444,17033538.71437908,676437363.6255311,428.52248256207304,272.0939408447694,147.85641307022271,915.230215637809,799.8564123758168
2020-09-03,7196.830614086072,8177.448182011957,30489.313625836512,3148503.44936782,15267154.977560384,572566764.0124164,429.7402181383949,272.45088108303946,147.83929977956848,906.8516906490165,799.8963697239556
2020-09-04,7209.403287293374,8110.682715419061,30083.017007208055,3064965.9032488465,14908396.237833176,548963373.7226527,421.5800296785193,270.9341954695661,147.78808868654875,909.8087894672735,799.8963697239556
2020-09-08,7034.607781070122,7889.074039667919,28637.104702972407,2772743.991786225,13682639.725673007,471370652.908991,424.17052521840486,271.51405875113215,147.80513043334582,907.344556119472,799.8963697239556
2020-09-09,7117.604197208018,8044.864254772235,29478.337582537843,2934378.089464726,14472406.289265564,511872283.66892964,423.0307268664919,271.38021086479864,147.82224372399997,916.7088120491759,799.9366026400118
2020-09-10,7011.972109838472,7905.175461844023,28890.645461985714,2814033.032372662,13722501.591500107,482261478.8626454,425.1808905104937,271.71485879873916,147.80513043334582,913.2588477604631,799.8963697239556
2020-09-11,7061.015019128881,7909.198689719462,28690.147984680487,2778505.4653872773,13739940.488420758,471719397.9464664,426.0873693300927,272.13860070171336,147.83929977956848,914.2444846968978,799.8963697239556
2020-09-14,7166.64789028206,8013.375533367915,29189.803176852707,2875165.6421706458,14288043.334237067,496020462.23227084,426.06150956217795,271.8932724816607,147.82224372399997,921.1445072787999,799.8963697239556
2020-09-15,7155.330054666231,8053.859263864511,29603.516130762695,2957103.011782645,14502300.011121124,517104624.06462824,425.02550820258847,271.75934934704253,147.83929977956848,919.1730453969775,799.8963697239556
2020-09-16,7200.601397129539,8021.895492091824,29131.44824055367,2859482.3839638224,14335380.821221907,492260992.5674918,423.7560530904365,271.6032655925929,147.85641307022271,921.6373727492554,799.8963697239556
2020-09-17,7182.996049234614,7951.342001714675,28676.360994080824,2774344.4148155404,13961673.760104308,469587752.5297426,425.05127849033755,271.6925664944095,147.82224372399997,916.2159465787201,799.8963697239556
2020-09-18,7117.604197208018,7859.801188385763,28310.369676715105,2701048.6392992656,13473364.199849503,451449178.891652,423.7301038423556,271.4471818381433,147.83929977956848,917.6945429900873,799.8963697239556
2020-09-21,6934.005233253679,7772.325382606383,28378.265610132017,2724414.0266557154,13027408.054593798,456797726.76182306,425.88013326610854,271.9378006541063,147.82224372399997,897.9803001897684,799.8963697239556
2020-09-22,6934.005233253679,7851.481617357959,28905.494783503575,2822034.654474542,13413571.887929732,481757657.6939758,425.5434641423002,271.9378006541063,147.85641307022271,894.5303359010558,799.8963697239556
2020-09-23,6798.491394994004,7669.397286994649,28022.887611375285,2648557.6235970156,12481793.837024337,437147597.65717953,426.1132738380907,271.9378006541063,147.85641307022271,874.8161871052139,799.8963697239556
2020-09-24,6821.353579694702,7689.84147418322,28153.371153809134,2675123.363967409,12583942.484868385,443542564.56086737,427.7454368022982,272.07164854043987,147.83929977956848,878.2661513939267,799.8963697239556
2020-09-25,6892.474890055905,7814.160762929596,28807.900207050945,2801870.606221396,13181873.393199835,474626270.75158584,427.7454368022982,272.29472208030523,147.85641307022271,875.8019180461253,799.9366026400118
2020-09-28,7043.610319843217,7943.949320493553,29406.198985830095,2914214.041211586,13852053.385669407,502764327.4410087,426.5277459660592,272.2500998475037,147.8734691257911,884.1804430349175,799.9366026400118
2020-09-29,6975.028468442909,7900.685694274565,29273.600772132773,2887968.286838117,13625337.989283543,497493271.65616184,427.0201553184363,272.45088108303946,147.85641307022271,892.5589680237099,799.9366026400118
2020-09-30,7023.289945454303,7960.589236246832,29474.098249437975,2933418.3779962915,13929285.568151576,507337678.57629985,422.9269746142508,271.71485879873916,147.8734691257911,886.644676382719,799.9366026400118
2020-10-01,7019.478405662077,8011.6966094275895,29941.923476356187,3022396.425630033,14188390.130131941,531096175.65077275,423.62442776654996,271.8688167891473,147.83927116202557,894.0374704306003,799.9366715319916
2020-10-02,7051.2302642931545,7935.628975768082,29099.624935681608,2852120.7338558035,13797242.224810235,487299966.4309743,422.04273161585206,271.6010269561243,147.85644168776554,893.5446049601447,799.8963697239556
2020-10-05,7204.903585474095,8076.352202478883,29720.20935240592,2975666.883528832,14514757.756981213,518034896.9307023,413.79623953606585,269.8824501949165,147.80510181580286,898.96603113068,799.968568518523
2020-10-06,7157.911837943142,7961.5401106812415,29189.803176852707,2865243.6110425387,13906863.57288687,490206869.88960737,416.02648792845554,270.5073495748498,147.80510181580286,887.1375418531746,799.9366715319916
2020-10-07,7303.966782241408,8100.1217422460395,29694.760033042956,2970225.888969385,14629364.15068533,515980682.2922729,412.99234972655216,269.72614069561297,147.78803145146304,886.644676382719,799.9366715319916
2020-10-08,7413.190166203178,8171.910054101886,29852.817556676167,2997111.3688143627,15005559.840049766,523577113.7071561,415.22273233919026,270.2171921892128,147.78803145146304,891.0803716123429,799.9366715319916
2020-10-09,7427.159541838976,8244.886765576319,30308.963803876213,3088010.56504136,15414144.69500867,546870596.9626507,415.1447503746991,270.0833254908082,147.78803145146304,907.344556119472,799.9366715319916
2020-10-12,7474.1505055863,8377.527172745835,31244.630908667445,3277811.072641901,16156572.797974655,597875593.2496203,416.46740144541667,270.37342644023164,147.8221864889142,904.8803227716708,799.9366715319916
2020-10-13,7411.918085371844,8322.854600709305,31243.55858717635,3275569.6915293774,15847646.015329503,597953085.3349445,419.44955167099243,270.975995891693,147.80510181580286,889.6017752009764,799.9366715319916
2020-10-14,7408.108896930507,8270.559601607627,30982.598162690578,3223398.9083463885,15561136.359740399,583186490.2814941,420.4089132685776,271.0653908538654,147.80510181580286,892.5589680237099,799.9366715319916
2020-10-15,7446.209402963816,8260.336734315668,30774.687680294803,3177949.556755233,15486397.673713705,571132792.5917331,419.68278172314075,270.77519584408606,147.83927116202557,896.0089323124224,799.9366715319916
2020-10-16,7458.910616686426,8255.34715805246,30606.016838052652,3144662.6313153496,15454008.50811921,562373612.0548024,418.5160498413228,270.61892396892483,147.8221864889142,892.5589680237099,799.9366715319916
2020-10-19,7363.658175927705,8129.836374896826,30106.35165530753,3038720.1488753827,14753930.899227174,534429254.9251767,416.93417473029297,270.1726452046958,147.8221864889142,893.5446049601447,799.9366715319916
2020-10-20,7383.978550316619,8162.402857153158,30171.063926160838,3057604.253140828,14918362.434521275,537878694.9416271,412.96653469872,269.5922928092795,147.80510181580286,897.9803001897684,799.9366715319916
2020-10-21,7330.637371599808,8146.952888413805,30147.722617679443,3049922.37051354,14838639.676508835,536483530.87063485,411.54013137576123,269.23516445029793,147.80510181580286,905.3731882421264,799.9366715319916
2020-10-22,7414.459111899994,8191.640118342566,30146.670277334135,3050882.8215489998,15097741.317564022,536754753.16927135,407.26145828788003,268.2977401321134,147.7537619438402,895.5160668419671,799.9366715319916
2020-10-23,7455.100644461459,8219.451454729198,30206.07755397845,3064645.6707295855,15232276.210077364,539894163.5373937,409.7510202007472,268.6771419833536,147.77091816080878,895.0232013715116,799.976491096171
2020-10-26,7284.916921116569,8067.558354780378,29753.09831838715,2967665.2614269527,14397664.682313692,515283008.29623145,413.5630094839181,269.3914175133881,147.78803145146304,894.5303359010558,799.976491096171
2020-10-27,7180.7716712929505,8039.746244696079,29985.419100564468,3013435.0920597157,14248180.494768254,527452882.8069503,416.3377894252608,269.99406221313393,147.78803145146304,896.9946632533338,799.976491096171
2020-10-28,6959.787011975775,7764.9566860129835,28816.388863823533,2780105.6418942483,12785742.389534112,465556907.2987528,416.7266254857286,269.97169466051963,147.78803145146304,881.7161156826393,799.976491096171
2020-10-29,7051.2302642931545,7843.874621882709,29320.28338909559,2872604.768105872,13166923.124526028,489237912.287901,412.6811377099127,268.83348910679933,147.8221864889142,878.2661513939267,799.976491096171
2020-10-30,7049.958967245446,7762.104836407439,28576.638425600868,2736576.699329327,12748372.072879039,455208648.5564301,408.60996912651314,267.9629605136748,147.80510181580286,881.7161156826393,799.976491096171
2020-11-02,7207.443828218614,7849.103270725442,28640.29502591792,2744258.3354342724,13186856.49154387,455363632.72707963,411.6707724178239,268.4230473381382,147.80337045445745,890.5875061418875,800.0165173362888
2020-11-03,7335.716289521599,7987.687223383248,29135.697564226422,2836117.4896520455,13876965.95646441,478269440.98134756,409.2823230923063,267.8199887728267,147.76915818192043,895.5160668419671,799.9766977721094
2020-11-04,7248.0853607800755,8166.205581193115,30436.270344128417,3089930.4810229074,14801266.438928597,542917274.4705,418.16058988269697,270.07566897784426,147.80337045445745,896.0089323124224,799.9766977721094
2020-11-05,7420.808543085857,8325.470472526004,31229.77492676766,3252525.276259209,15668266.158645025,584814253.2225188,418.8874372694602,270.0310467450428,147.76915818192043,915.7230811082645,799.9766977721094
2020-11-06,7370.006039546312,8323.567949959524,31253.116235249065,3257966.270818655,15673248.283347338,586790914.4685938,413.8252311097839,269.1153879931952,147.7862571638032,917.2016775196312,799.9766977721094
2020-11-09,7720.537592348694,8428.16026925589,30614.488843870407,3120017.2999711926,16263704.544162745,550978842.3184193,405.12869853612574,267.1276293056986,147.73496021815484,877.2804204530152,800.0165173362888
2020-11-10,7801.820657471616,8415.800449003938,30066.04635404479,3013114.6130181095,16191452.539099453,521251676.7700889,402.792550367516,266.3684493617951,147.71788985381488,879.7447478052936,799.9766977721094
2020-11-11,7800.550144207543,8478.315994304567,30738.608391368034,3146582.793819245,16537756.45389176,556288582.8388982,404.24606618071107,266.79269919069077,147.68360603742073,875.8019180461253,799.9766977721094
2020-11-12,7665.925900367809,8396.069611065592,30594.32786776162,3116816.7004349087,16059413.090325013,548149522.905654,411.1255697676272,268.31137888370756,147.70071932807485,881.7161156826393,799.9766977721094
2020-11-13,7811.978493315186,8512.30762766601,30862.73126905664,3174108.492180417,16724608.037167095,562528657.5324804,410.5804118575131,267.954043591943,147.70071932807485,887.1375418531746,799.9766977721094
2020-11-16,7985.974540235935,8618.563396949334,31103.53737781558,3216357.737279972,17332507.089470066,575473698.1245637,409.59380354944324,267.7530930477668,147.73496021815484,887.1375418531746,799.9766977721094
2020-11-17,7969.464138071981,8572.209622242939,31004.877140253804,3195553.223988293,17078388.546758924,570163834.9900254,412.26773934393384,268.44537726661014,147.71788985381488,884.1804430349175,799.9766977721094
2020-11-18,7886.912127252248,8469.046322540025,30775.73669044913,3150423.611871718,16448066.525549524,556947449.4852461,413.461986376734,268.3560387406513,147.71788985381488,879.2518823348379,800.0165173362888
2020-11-19,7911.040906298872,8504.702953283768,31016.552789780955,3198113.605008378,16659837.495111916,570745332.1651074,415.59054056069584,268.6463842470001,147.75205920003756,877.7732859234712,799.9766977721094
2020-11-20,7856.430781885247,8446.46131390312,30804.38299313956,3157145.0434635472,16318516.678663649,559156709.6013533,419.2768102109228,269.1153879931952,147.76915818192043,880.7304787462048,799.9766977721094
2020-11-23,7982.164568010965,8497.095184110847,30805.44532405774,3156825.0574666187,16614989.610015644,559272886.4223106,417.3557605314424,268.5793380253706,147.76915818192043,862.494832357253,800.0165173362888
2020-11-24,8180.289393978336,8634.014139386354,31238.260253349297,3247084.035177422,17409736.35102704,582139917.9804015,413.20213597526134,268.1550693844038,147.7862571638032,849.6806121388368,800.0165173362888
2020-11-25,8104.086814344461,8620.70189730466,31430.269073881896,3287732.8572476646,17327523.99112603,593108419.9404694,411.9302201585501,268.24438909829155,147.80337045445745,849.187746668381,799.9363959640731
2020-11-27,8087.576412180513,8644.712057046678,31719.882461440044,3345985.100028628,17462055.96271421,609309109.0286627,415.92805974607955,269.0484170198507,147.80337045445745,839.823584743154,800.0165173362888
2020-11-30,7978.35302821874,8606.440328183904,31784.58474172047,3354626.9406466936,17235343.487253517,612448458.0897554,415.40880634396376,268.8697023437906,147.83762565330883,835.3878895135299,800.0165173362888
2020-12-01,8082.496710475102,8700.572255004132,32191.94369126712,3450327.159439282,17800881.3354236,636516923.5055265,409.28384425512485,267.4394393852455,147.75715312267386,852.144939491115,799.9764222041915
2020-12-02,8119.328270811596,8718.877168139707,32233.321314020963,3452887.2939370326,17903029.983267654,639075020.6196544,406.03566949663684,266.9924081381701,147.7913797039823,858.552002598085,799.9764222041915
2020-12-03,8137.108402455988,8716.498821507186,32278.93160949272,3460888.9160389057,17893065.733863015,641671741.1623858,409.30983824328877,267.7075678355494,147.82566352037648,865.4519311755104,800.016724012228
2020-12-04,8270.461349248013,8791.614807034615,32410.480813035734,3493536.116007276,18348989.04944852,649539456.1829336,403.30701658076185,266.65728990245054,147.80849299463654,863.4805632981646,800.016724012228
