Date,SCHD,SPY,QQQ,UPRO,TQQQ,TLT,IEF,SHY,IAU,SGOV
2024-01-30,10407.552437026057,12250.673201707752,46102.41001725586,30113857.683968097,888471592.4701078,267.77991905738105,226.29166137060713,147.21461817743915,948.7848437027253,860.1197888707286
2024-01-31,10279.464938796951,12050.774912142684,45199.44323961522,28646864.862714406,836208651.6004359,270.4096496854954,228.18412266598526,147.48343546634058,948.2921791300621,860.1197888707286
2024-02-01,10387.328470260058,12208.49792395041,45731.684624778856,29729406.637847807,865755513.145012,275.7140068175523,229.59748650340427,147.70271608338504,958.1470683127684,860.6173981756605
2024-02-02,10381.936362606923,12337.02082712723,46504.572726011684,30650071.313169535,909281571.3313186,269.623848825457,226.60952338360914,147.2354086985853,948.7848437027253,860.7032666699499
2024-02-05,10298.34048275336,12292.10025319718,46443.871118491545,30306086.130862374,904674829.0257441,264.17914454594256,224.404147563506,146.94786133936014,943.6110198329977,860.8747275540462
2024-02-06,10348.226584159851,12327.787560707671,46350.64734605206,30553959.038945165,899432637.9662763,266.76116072306445,225.61351686526817,147.18149356873056,949.0312699731417,860.9605270222149
2024-02-07,10364.40686608229,12430.606191796032,46827.604711384985,31302630.1485019,926279042.0175109,265.4701190800374,225.2103812235192,147.12756413018963,948.2921791300621,861.1321949846737
2024-02-08,10391.37373868883,12436.096784141426,46914.32604749455,31338041.67778382,930091427.2936298,263.92656889373654,224.475274761894,147.09163501897265,947.3066620165661,861.3895243630603
2024-02-09,10353.620275398196,12507.96970242949,47376.105515130024,31854018.47663324,957414310.3737514,263.3933213162601,224.07212030840236,147.03771988911802,944.1037783897459,861.6469917936876
2024-02-12,10416.990604900562,12502.4791100841,47190.74614664811,31793315.782468107,946135755.5737092,263.7020224056625,224.28555833879366,147.05567729038327,941.8864118764222,861.6469917936876
2024-02-13,10257.891757428775,12330.282933879544,46454.70962162698,30493254.395557296,901338799.8796135,259.1834885032882,221.8193012737173,146.58836990558362,928.5822127964796,861.8184526777839
2024-02-14,10298.34048275336,12442.335602754742,46960.93460595775,31297571.915525354,929932580.4675229,260.5026264193799,222.64929416450644,146.8040733510613,927.8431219533995,861.9901206402426
2024-02-15,10414.294551073992,12528.18415353983,47100.773592373575,31889430.005915254,937716382.1942188,261.84970402102687,223.2659054601319,146.94786133936014,934.4952214933711,862.4191179810872
2024-02-16,10379.239516987758,12465.794424672149,46673.679331425345,31398742.422726326,911982028.8246608,260.33420536850224,222.29360173733932,146.7681299311581,937.9444374065226,862.5049174492564
2024-02-20,10377.89109417817,12397.165105823868,46321.37972705424,30872649.157923635,890854417.7606758,260.55872948693207,222.6730157717975,146.85797417222972,943.8574461034145,862.6765163855936
2024-02-21,10419.68745051974,12408.394670780921,46136.01370305918,30943466.368819382,879734648.3372953,258.7064111022964,221.96159329397824,146.73217220256865,943.6110198329977,862.7623158537631
2024-02-22,10489.799102277435,12665.193639602849,47486.67688254802,32850562.49427279,955825780.6631908,259.96935647225894,221.98529608952677,146.71420049261707,943.6110198329977,863.1053756741971
2024-02-23,10501.934907563724,12673.927060020744,47346.837896132194,32891028.35808597,947088775.0809282,263.4494691231005,223.00498659167363,146.78608733242348,949.0312699731417,863.3629121309452
2024-02-26,10445.305900316695,12627.509262187581,47321.90301618325,32526814.14231774,945817939.022588,262.6636235237739,222.6730157717975,146.67827138140024,947.0602357461495,863.4485735468729
2024-02-27,10454.744068191203,12650.967312737705,47435.72892952278,32688689.29290668,951695578.8359513,260.81130513913814,222.17503132436946,146.67827138140024,946.0748126167381,863.6203105354523
2024-02-28,10439.91220907835,12634.24715543527,47183.15886167768,32531872.37529442,936286760.7592171,262.46710619983173,222.9812649843827,146.82207367838538,948.0457528596456,863.7060409775004
2024-02-29,10468.225920909255,12679.666803999684,47587.48793995797,32850562.494272906,958844116.1570994,264.31946932375575,223.43186265245612,146.91191791945695,952.2341535999614,863.9633703558861
2024-03-01,10536.989149857365,12798.707289123398,48304.01050047617,33776283.45334856,1002846653.3722901,265.96645674465066,224.451891765968,147.20032379985815,970.7121765496313,864.221873178326
2024-03-04,10569.348921909641,12784.981579627198,48131.65600465409,33644765.497510344,990932588.368905,264.8965837734294,223.95255287308018,147.05612085965757,986.7264067155611,864.308017777099
2024-03-05,10532.945465013818,12657.206902718299,47267.70717274963,32622926.41654216,937875290.4697778,268.66920189130195,225.33160409218138,147.16426591046488,992.6394154124529,864.3940933497507
2024-03-06,10568.00208268527,12721.343778489936,47564.72608504663,33128786.749438237,955190393.3587421,270.2457920420263,225.87846144662112,147.20032379985815,1000.5233643522523,864.5664515734182
2024-03-07,10619.236606901342,12847.621231495714,48286.66956101079,34089921.18701859,997763370.588381,269.99243345227467,226.25891012691662,147.3805846294521,1005.9436144923956,864.997243593404
2024-03-08,10574.742613147988,12770.507643863084,47589.657637239,33457593.334370073,954078404.126512,269.51376780654766,226.42535642454592,147.45268609955235,1014.5666542752746,865.0833191660558
2024-03-11,10635.416097031179,12759.526459172286,47412.96707461147,33346304.411992982,942958634.7031319,269.3729956358511,226.14000110258186,147.3264977953622,1016.2912622318502,865.2555393374807
2024-03-12,10654.293224572792,12896.785096868856,48092.628075648245,34413671.4881964,982989878.3666445,267.1207974922184,225.21275150307392,147.18230916384775,1005.4508559356477,865.3416839362537
2024-03-13,10686.65220483246,12876.568331656648,47722.984204055196,34231563.40570089,960114890.7659874,265.8256398346658,224.71341261018605,147.11017907637495,1012.5956200482822,865.4278285350267
2024-03-14,10628.674774775842,12851.115525303609,47602.662509898844,33993805.01434866,952331027.5898423,261.74342584162446,223.04908131609068,146.98403369824356,1008.1608870216346,865.7724759562393
2024-03-15,10592.270526087412,12762.872650461182,47036.82076668849,33255248.42152248,917541913.5363493,261.6589356956336,222.66863263579518,146.8938889747603,1005.2044296652311,865.9447651537855
2024-03-18,10613.843707455599,12838.72350984579,47485.428973835755,33852166.694111735,943435175.1814674,260.87067417473764,222.407111791577,146.91190361077065,1006.4362790650589,866.0309097525587
2024-03-19,10661.033755035529,12910.070355644459,47603.73737526965,34418727.77195029,949948202.2992756,261.60258656199557,223.04908131609068,147.038091914961,1005.6971882219793,866.203337002346
2024-03-20,10767.156926348624,13029.479554331123,48168.1581664264,35347653.253189154,983667051.2965302,261.5181635249373,223.57212300452716,147.2724395786448,1017.523111631678,866.2894125749986
2024-03-21,10852.761584045957,13072.537276264236,48396.10283568323,35646648.42573374,996421314.6184561,262.08125220772274,223.59591985878805,147.2724395786448,1016.5375945181817,866.6338529178489
2024-03-22,10786.179743729923,13047.753245348598,48451.46006615839,35479416.81109093,998493881.6401501,264.5869207893279,224.68963456766758,147.3805846294521,1008.4073132920511,866.8063491937573
2024-03-25,10788.897967749484,13011.705709315305,48275.62140921172,35180413.84165542,988290446.4028325,263.2637115979992,224.09523993993332,147.3084974680381,1011.3637706484544,866.978431312941
2024-03-26,10716.881262979532,12987.672990136729,48119.32001106397,34886482.749755666,979043656.1902311,263.9956910941897,224.428132535192,147.3445124313725,1015.0594128320225,867.0647829900765
2024-03-27,10901.677739508961,13096.819918443634,48283.2186774519,35773344.0045452,987652785.4687661,266.6140132037826,225.28406681888686,147.50677293364234,1022.2042709287422,867.4953679316992
2024-03-28,10956.030343011098,13094.317602966188,48194.21450033804,35753072.08818407,981435084.4036827,266.3887285174513,225.07010205970576,147.41664251884538,1035.0156174678518,867.5815125304723
2024-04-01,10889.449294487666,13071.534498791772,48296.24351665112,35570632.63782498,987493262.6987143,261.42300305868247,223.03356162852918,147.10916315965,1046.1024500344706,867.8410507447243
2024-04-02,10833.738766664668,12988.42584460836,47879.4353512484,34851010.79456913,961028398.2773904,259.98237560516,222.55670276792748,147.18149356873056,1061.6240156277374,868.0143063079621
2024-04-03,10806.562069017295,13002.693053939696,47986.89526627718,34952362.57948379,967405499.2136277,259.9258922536569,222.81897608184562,147.29001064538082,1070.739813967364,868.100727011218
2024-04-04,10697.857653805639,12843.981149270663,47253.14491001688,33619542.55542248,921809209.0846958,261.79024550685057,223.58209322805135,147.4347000809146,1064.8268992545575,868.533313710345
2024-04-05,10735.903288568223,12978.160488759462,47809.97176069001,34663503.365119696,954332497.5988451,258.1463646911166,222.1035843263591,147.19959405685853,1082.8121636474793,868.6199414919637
2024-04-08,10748.13331717473,12985.419054925547,47824.08144852981,34693911.23966134,954970158.5329092,258.1181565698313,221.60283455278375,147.05493323869734,1089.7105954737822,868.792920950718
2024-04-09,10809.279501244246,13000.440661463083,48001.00495411695,34815534.9409371,964854671.129023,260.51906810783703,222.485142899462,147.19959405685853,1095.6236041706738,868.8796177584575
2024-04-10,10616.329144448739,12870.265489558567,47582.030419189774,33791846.04760093,939505728.7046779,254.84149583262138,219.52820034304744,146.6027644439684,1085.0295301608028,869.0525281910908
2024-04-11,10589.15323859398,12967.396829643474,48341.830453848575,34511471.78930219,983667051.2965302,253.6833969848346,219.2182016384098,146.7836405470717,1105.971251910128,869.398763213082
2024-04-12,10436.967532373219,12788.406450379305,47571.1752772715,33041816.329803403,936157778.3654051,255.03924348699223,220.12434446283407,146.87405713559397,1091.435203430358,869.4853219685795
2024-04-15,10383.974436777165,12628.191922236147,46788.58011013569,31810351.989102248,889126705.0477405,251.0846706835255,218.71745186483463,146.81981290595522,1111.88426060702,869.6583704534546
2024-04-16,10317.392596461134,12605.160437795459,46792.92283245431,31607638.673159283,889286043.4694458,249.41817693292353,217.85899680764476,146.72935339137408,1113.1161100068477,869.6583704534546
2024-04-17,10301.087211306798,12530.559964782295,46221.98296618481,31045118.33403388,856284555.3418335,252.18633091909757,219.24207373964083,146.8379133940832,1105.2321610670488,869.9179776938271
2024-04-18,10301.087211306798,12504.776241863332,45958.22830852141,30801867.03303691,840979586.8342022,250.91524299866066,218.47897540517747,146.7655257502575,1108.6813769802002,870.1775849342002
2024-04-19,10415.226490972369,12395.630084923707,45007.38509716595,29980889.506420992,788846795.8978775,251.8191108405736,218.76510200858402,146.80174103519968,1112.1305928933518,870.4371231484519
2024-04-22,10495.396284215785,12509.783186920085,45460.01656200154,30786663.095766112,811804310.1087731,251.39540741054657,218.78895529807235,146.87405713559397,1085.0295301608028,870.5236128778289
2024-04-23,10567.412197193127,12658.232049842083,46138.4063600301,31891435.756101284,847994348.7045037,251.48016599226733,219.07515714844897,147.00067470037231,1081.8266465339827,870.6101716333267
2024-04-24,10616.329144448748,12652.223870047432,46294.71108593442,31866097.80987262,856284555.3418319,249.70061606008272,218.40743434845456,146.94641616204717,1080.5947971341552,870.6967994149459
2024-04-25,10538.877575224884,12604.159203057567,46071.115794509315,31435335.18098077,842573831.3435352,247.9493413581158,217.57281376901076,146.8379133940832,1086.7541381173785,871.1293861140723
2024-04-26,10528.00784631707,12723.569944478813,46782.067690536045,32342468.352131452,881314636.5744216,249.24863739983797,218.16895788879745,146.87405713559397,1090.4496863168617,871.3025726511893
2024-04-29,10587.794522480503,12768.630135887715,46972.01936307903,32656671.36039232,891836810.1046015,251.3389016893994,219.05130385896047,146.94641616204717,1087.9859875172062,871.3025726511893
2024-04-30,10461.426006001026,12566.358349182035,46086.30367547647,31116068.092075106,840820125.513599,249.192154048335,218.02589458709397,146.7655257502575,1066.7978394974646,871.3889243283243
2024-05-01,10447.83805307364,12525.553791092823,45753.078771741566,30761325.1495375,822645406.2801567,251.0289926392122,218.88931594430346,147.05952632698921,1076.4063963938395,871.7191452902874
2024-05-02,10499.472432556211,12642.710597302874,46337.04014945377,31607638.673159394,853095943.4242647,252.1061133751412,219.9177539067123,147.2772329885443,1072.9571804806878,872.0667608346948
2024-05-03,10594.588894840494,12799.421575230701,47268.34277425375,32783364.989981182,903953412.4924611,254.65721470403454,221.13752610207635,147.51309737297242,1072.218089637608,872.2406376330198
2024-05-06,10616.329144448748,12931.598445243719,47786.08845181595,33796917.92513677,933606888.8313512,255.64930842251275,221.32884152328907,147.49495395878566,1082.8121636474793,872.3274724930011
2024-05-07,10632.635321395685,12945.86796867691,47793.68904781266,33898269.71005142,933606888.8313512,257.2083384025721,221.902863033897,147.51309737297242,1078.1310043504152,872.3274724930011
2024-05-08,10667.964315723913,12947.11758368106,47765.46634437654,33883069.671226054,931853121.551964,255.64930842251275,221.280984450372,147.4768105445989,1075.420973264428,872.5883222035483
2024-05-09,10756.2864056482,13021.718056694237,47869.66838572723,34430388.02230335,936954839.1706239,256.89652793263133,221.95070129507153,147.60382875259262,1092.1743882575224,872.848964835733
