Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2024-08-22,46.880001068115234,95.27667236328125,473.4202575683594,26.95169448852539,97.91803741455078,80.72164916992188,552.6590576171875,95.44207763671875,67.93473815917969,78.95478057861328
2024-08-23,47.43000030517578,95.7171401977539,478.55474853515625,27.337934494018555,97.95698547363281,80.90726470947266,558.5311889648438,96.06695556640625,70.07074737548828,81.37176513671875
2024-08-26,47.58000183105469,95.59968566894531,473.9087829589844,27.370664596557617,97.9764404296875,80.8681869506836,557.1997680664062,95.82286834716797,68.01422119140625,80.73519134521484
2024-08-27,47.709999084472656,95.56053924560547,475.3244934082031,27.32484245300293,97.9861831665039,80.91704559326172,557.9649047851562,95.65687561035156,68.59044647216797,81.07337188720703
2024-08-28,47.380001068115234,95.51158905029297,469.9307861328125,27.33138656616211,97.99591064453125,80.90726470947266,554.7257690429688,95.53971099853516,66.26567840576172,79.6410903930664
2024-08-29,47.619998931884766,95.34519958496094,469.2428894042969,27.4492244720459,98.00564575195312,80.89749908447266,554.775390625,95.2272720336914,65.91796112060547,79.60130310058594
2024-08-30,47.279998779296875,95.01240539550781,474.8359680175781,27.668529510498047,98.05431365966797,80.89749908447266,560.0712890625,94.21182250976562,68.16324615478516,81.75967407226562
2024-09-03,47.09000015258789,95.63874053955078,460.4195251464844,27.423038482666016,98.09732055664062,80.98377227783203,548.5455932617188,95.752685546875,61.94400405883789,76.7267837524414
2024-09-04,47.11000061035156,96.19831848144531,459.2231140136719,27.33138656616211,98.10710906982422,81.1602554321289,547.4228515625,96.9869384765625,61.417457580566406,76.15984344482422
2024-09-05,47.5099983215332,96.42411041259766,459.6518249511719,27.072803497314453,98.13642883300781,81.18966674804688,546.0914306640625,97.53548431396484,61.61615753173828,75.60284423828125
2024-09-06,47.150001525878906,96.5615463256836,447.3390197753906,26.840402603149414,98.175537109375,81.33673095703125,536.9005737304688,97.52569580078125,56.61891174316406,71.73367309570312
2024-09-09,47.349998474121094,96.69898986816406,453.0916442871094,27.164453506469727,98.18531799316406,81.3465347290039,542.9118041992188,97.9469223022461,58.72510528564453,74.0810317993164
2024-09-10,47.54999923706055,97.1113052368164,457.2790222167969,27.18736457824707,98.20486450195312,81.46418762207031,545.2766723632812,98.63260650634766,60.304752349853516,75.02594757080078
2024-09-11,47.47999954223633,97.04259490966797,467.2090148925781,27.020431518554688,98.20486450195312,81.39556121826172,550.8705444335938,98.55423736572266,64.14955139160156,77.28378295898438
2024-09-12,48.31999969482422,96.8855209350586,471.795166015625,27.04661750793457,98.21465301513672,81.40536499023438,555.5107421875,98.09385681152344,66.04712677001953,79.23328399658203
2024-09-13,48.79999923706055,97.07203674316406,473.9087829589844,27.28556251525879,98.27330017089844,81.52302551269531,558.4119873046875,98.35833740234375,66.91144561767578,80.39701843261719
2024-09-16,48.77000045776367,97.3272933959961,471.8150939941406,27.544145584106445,98.29286193847656,81.57202911376953,559.2366943359375,99.25953674316406,66.0173110961914,80.77498626708984
2024-09-17,48.529998779296875,97.15058135986328,472.0643615722656,27.524507522583008,98.29286193847656,81.5132064819336,559.4652099609375,98.779541015625,66.05704498291016,80.8446044921875
2024-09-18,48.150001525878906,96.72843933105469,470.0205383300781,27.54087257385254,98.32219696044922,81.48381042480469,557.8059692382812,97.5550765991211,65.19271850585938,80.06878662109375
2024-09-19,48.88999938964844,96.64990234375,481.9046325683594,27.77981948852539,98.34174346923828,81.55242919921875,567.3245849609375,97.23181915283203,70.12041473388672,84.13687133789062
2024-09-20,49.52000045776367,96.62045288085938,480.9873962402344,27.652162551879883,98.3808364868164,81.58184814453125,566.3438720703125,96.8595962524414,69.67334747314453,83.56993103027344
2024-09-23,49.599998474121094,96.5615463256836,482.2623596191406,27.799457550048828,98.4101791381836,81.58184814453125,567.7590942382812,96.65388488769531,70.1899642944336,84.21644592285156
2024-09-24,50.310001373291016,96.66954040527344,484.5885925292969,27.842008590698242,98.41996002197266,81.66027069091797,569.3836059570312,96.63429260253906,71.1834487915039,84.93258666992188
2024-09-25,50.25,96.27685546875,485.0378723144531,27.53322410583496,98.41996002197266,81.59164428710938,568.1278686523438,95.83106231689453,71.43262481689453,84.31432342529297
2024-09-26,50.5,96.2081298828125,488.6820068359375,27.65541648864746,98.42972564697266,81.5132064819336,570.3803100585938,96.05635070800781,72.94759368896484,85.33147430419922
2024-09-27,50.09000015258789,96.59100341796875,485.96636962890625,27.8271484375,98.46884155273438,81.64067077636719,569.5530395507812,96.5559310913086,71.69176483154297,84.85281372070312
2024-09-30,49.70000076293945,96.3259506225586,487.28424072265625,27.916316986083984,98.46884155273438,81.52302551269531,571.8353881835938,96.09552001953125,72.24990844726562,85.94975280761719
2024-10-01,50.209999084472656,96.67646026611328,480.49517822265625,27.899803161621094,98.50812530517578,81.57515716552734,566.712646484375,96.78933715820312,69.19007873535156,83.56641387939453
2024-10-02,50.220001220703125,96.40076446533203,481.1741027832031,27.919620513916016,98.50812530517578,81.55548095703125,566.9518432617188,95.97367095947266,69.44921875,83.57637786865234
2024-10-03,50.20000076293945,95.90847778320312,480.8146667480469,27.84696388244629,98.5179214477539,81.44728088378906,565.9153442382812,95.0695571899414,69.28974151611328,83.1076889038086
2024-10-04,50.08000183105469,94.98296356201172,486.53546142578125,27.955947875976562,98.55719757080078,81.17184448242188,571.0579833984375,93.90011596679688,71.73163604736328,85.28160858154297
2024-10-07,49.91999816894531,94.63835906982422,481.3238525390625,27.84035873413086,98.56700897216797,81.06364440917969,565.8953857421875,93.19255065917969,69.36947631835938,82.98802947998047
2024-10-08,49.540000915527344,94.71712493896484,488.51226806640625,27.79412269592285,98.57684326171875,81.13250732421875,571.2473754882812,93.34977722167969,72.37947845458984,85.29158782958984
2024-10-09,49.27000045776367,94.3626708984375,492.3560485839844,28.055023193359375,98.59647369384766,81.0538101196289,575.2041015625,92.81909942626953,74.12368774414062,87.0267333984375
2024-10-10,49.650001525878906,94.35283660888672,491.7969665527344,27.9460391998291,98.61611938476562,81.12266540527344,574.1974487304688,92.45549774169922,73.86454772949219,86.5480728149414
2024-10-11,50.15999984741211,94.38237762451172,492.5657043457031,28.276294708251953,98.65538787841797,81.19151306152344,577.6358642578125,92.08206176757812,74.05391693115234,87.97409057617188
2024-10-14,50.099998474121094,94.21499633789062,496.6990661621094,28.424907684326172,98.65538787841797,81.15217590332031,582.3599853515625,92.15083312988281,75.94761657714844,90.1380386352539
2024-10-15,50.279998779296875,94.69743347167969,490.0597839355469,28.306015014648438,98.67501831054688,81.19151306152344,577.835205078125,93.27116394042969,72.91769409179688,88.04389190673828
2024-10-16,50.529998779296875,94.84512329101562,490.11968994140625,28.533889770507812,98.69465637207031,81.2406997680664,580.3467407226562,93.66424560546875,72.87782287597656,89.12088775634766
2024-10-17,50.84000015258789,94.35283660888672,490.4591369628906,28.543798446655273,98.69465637207031,81.17184448242188,580.3965454101562,92.18032836914062,73.09709167480469,89.14083099365234
2024-10-18,51.369998931884766,94.46113586425781,493.6739501953125,28.543798446655273,98.73392486572266,81.2406997680664,582.6290893554688,92.2491226196289,74.39278411865234,90.05825805664062
2024-10-21,51.380001068115234,93.73253631591797,494.6224365234375,28.206939697265625,98.75357818603516,81.12266540527344,581.6723022460938,90.63743591308594,74.80143737792969,89.62946319580078
2024-10-22,51.91999816894531,93.64393615722656,495.1615295410156,28.068233489990234,98.76338195800781,81.11283111572266,581.3633422851562,90.72587585449219,75.02069854736328,89.43999481201172
2024-10-23,51.290000915527344,93.42732238769531,487.5737609863281,28.018695831298828,98.76338195800781,81.06364440917969,576.0512084960938,90.4802017211914,71.55223083496094,86.92701721191406
2024-10-24,51.68000030517578,93.63407897949219,491.52740478515625,28.068233489990234,98.7928466796875,81.10298156738281,577.2969970703125,91.06000518798828,73.25656127929688,87.46550750732422
2024-10-25,51.79999923706055,93.42732238769531,494.5225830078125,27.889896392822266,98.83211517333984,81.07347869873047,577.09765625,90.54898834228516,74.4924545288086,87.29598236083984
2024-10-28,51.779998779296875,93.21070861816406,494.6024475097656,28.058324813842773,98.83211517333984,81.03413391113281,578.8817138671875,90.30330657958984,74.56222534179688,88.08378601074219
2024-10-29,52.36000061035156,93.25009155273438,499.35479736328125,27.83045196533203,98.85176086425781,81.06364440917969,579.8185424804688,90.44087982177734,76.6253662109375,88.46272277832031
2024-10-30,52.650001525878906,93.11224365234375,495.58087158203125,27.919620513916016,98.85176086425781,80.99478912353516,578.064453125,90.70623016357422,74.92102813720703,87.65498352050781
2024-10-31,51.84000015258789,93.06301879882812,483.071044921875,27.96915626525879,98.87138366699219,81.01446533203125,566.7326049804688,90.85364532470703,69.21997833251953,82.4295883178711
2024-11-01,51.619998931884766,92.51190948486328,486.645263671875,27.84035873413086,98.92560577392578,80.9878158569336,569.12451171875,89.57275390625,70.69507598876953,83.42680358886719
2024-11-04,51.70000076293945,93.0057373046875,485.2275695800781,27.870080947875977,98.93546295166016,81.04704284667969,567.8986206054688,90.96308898925781,70.03726196289062,82.85838317871094
2024-11-05,51.810001373291016,93.05512237548828,491.4175720214844,28.11777114868164,98.95519256591797,81.02729034423828,574.7655639648438,91.44625091552734,72.69841766357422,85.85002136230469
2024-11-06,50.22999954223633,92.09711456298828,504.76605224609375,28.77167320251465,98.95519256591797,80.9285888671875,589.0574340820312,88.94168853759766,78.59881591796875,92.24215698242188
2024-11-07,51.060001373291016,92.83783721923828,512.7131958007812,28.642873764038086,98.97490692138672,81.0667724609375,593.612060546875,90.05592346191406,82.27659606933594,94.31636047363281
2024-11-08,50.70000076293945,93.03536987304688,513.3123168945312,28.811304092407227,99.02420806884766,81.00756072998047,596.1834716796875,91.1997299194336,82.4759292602539,95.51301574707031
2024-11-11,49.5099983215332,92.77859497070312,513.0127563476562,28.89056396484375,99.01434326171875,80.9483413696289,596.7515258789062,90.75601959228516,82.32642364501953,95.71246337890625
2024-11-12,49.08000183105469,92.19587707519531,512.084228515625,28.642873764038086,99.02420806884766,80.86936950683594,594.8978271484375,89.39527130126953,81.87791442871094,94.7850570678711
2024-11-13,48.59000015258789,92.1366195678711,511.4253234863281,28.74195098876953,99.05377960205078,80.9878158569336,595.1868286132812,88.54727172851562,81.51911163330078,94.90471649169922
2024-11-14,48.459999084472656,92.12674713134766,507.8710632324219,28.613149642944336,99.05377960205078,80.86936950683594,591.3596801757812,89.06000518798828,79.79483795166016,93.03993225097656
2024-11-15,48.369998931884766,92.16624450683594,495.77056884765625,28.365461349487305,99.10307312011719,80.95819854736328,583.78515625,88.82335662841797,74.02400970458984,89.37018585205078
2024-11-18,49.290000915527344,92.37364196777344,499.2149963378906,28.523983001708984,99.11293029785156,81.01742553710938,586.1771240234375,88.98111724853516,75.51904296875,90.45714569091797
2024-11-19,49.7400016784668,92.5711898803711,502.64947509765625,28.375368118286133,99.12279510498047,81.01742553710938,588.3198852539062,89.43470764160156,77.03401184082031,91.44438934326172
2024-11-20,50.029998779296875,92.43290710449219,502.3599548339844,28.444721221923828,99.14250946044922,80.97794342041016,588.5192260742188,89.14875793457031,76.94430541992188,91.49424743652344
2024-11-21,50.439998626708984,92.38352966308594,504.1670227050781,28.71222686767578,99.14250946044922,80.95819854736328,591.6785888671875,89.07972717285156,77.70178985595703,92.91028594970703
2024-11-22,51.08000183105469,92.44277954101562,504.9757385253906,29.07880973815918,99.17208862304688,80.9483413696289,593.512451171875,89.1290283203125,77.99082946777344,93.67814636230469
2024-11-25,49.59000015258789,93.44029998779297,505.7744140625,29.237329483032227,99.18193817138672,81.10626220703125,595.5256958007812,91.43639373779297,78.34963989257812,94.5955810546875
2024-11-26,49.689998626708984,93.24279022216797,508.49005126953125,29.177885055541992,99.20166778564453,81.10626220703125,598.6351928710938,91.0814208984375,79.56559753417969,96.11134338378906
2024-11-27,49.779998779296875,93.61808013916016,504.4864807128906,29.167978286743164,99.22138214111328,81.15560913085938,596.8212890625,91.71248626708984,77.6419906616211,95.12409973144531
2024-11-29,50.25,94.01313018798828,508.9193420410156,29.25714683532715,99.26082611083984,81.25431823730469,600.52880859375,92.65909576416016,79.62539672851562,96.77947998046875
2024-12-02,49.790000915527344,94.00520324707031,514.4603881835938,29.06890106201172,99.27863311767578,81.2493667602539,601.605224609375,92.88172149658203,82.20682525634766,97.34789276123047
2024-12-03,49.88999938964844,93.73773193359375,516.0379028320312,28.91037940979004,99.28853607177734,81.25926971435547,601.8842163085938,92.08025360107422,82.93440246582031,97.39774322509766
2024-12-04,50.040000915527344,94.0943603515625,522.4176025390625,28.672597885131836,99.30831909179688,81.34839630126953,605.6216430664062,93.06971740722656,85.9643325805664,99.1628189086914
2024-12-05,49.66999816894531,94.08445739746094,520.9699096679688,28.682504653930664,99.31822204589844,81.34839630126953,604.625,93.25772094726562,85.2566909790039,98.68415069580078
2024-12-06,49.68000030517578,94.38166046142578,525.6323852539062,28.5537052154541,99.36770629882812,81.4276123046875,605.7711791992188,93.39624786376953,87.44940185546875,99.20270538330078
2024-12-09,50.16999816894531,94.05474853515625,521.5390014648438,28.523983001708984,99.37759399414062,81.39789581298828,602.6516723632812,92.53540802001953,85.40618896484375,97.58721923828125
