Date,IAU,IEF,QQQ,SCHD,SGOV,SHY,SPY,TLT,TQQQ,UPRO
2021-08-02,34.529998779296875,107.63700103759766,356.4747009277344,24.295825958251953,88.6158676147461,78.90425872802734,415.98681640625,134.90313720703125,64.0041732788086,58.85203170776367
2021-08-03,34.4900016784668,107.66437530517578,358.63543701171875,24.580415725708008,88.62472534179688,78.90425872802734,419.3711242675781,134.97471618652344,65.11832427978516,60.292808532714844
2021-08-04,34.5099983215332,107.63700103759766,359.15362548828125,24.27024269104004,88.6291732788086,78.8768081665039,417.3082275390625,135.25233459472656,65.44147491455078,59.433223724365234
2021-08-05,34.349998474121094,107.24524688720703,361.4317321777344,24.4045467376709,88.62472534179688,78.84027099609375,419.9509582519531,134.56283569335938,66.67139434814453,60.52235412597656
2021-08-06,33.52000045776367,106.61669158935547,359.8477478027344,24.48128890991211,88.62472534179688,78.81282043457031,420.6449279785156,132.31556701660156,65.80321502685547,60.86423873901367
2021-08-09,32.90999984741211,106.38894653320312,360.5126953125,24.46210479736328,88.62030029296875,78.7854232788086,420.3027038574219,131.84103393554688,66.15532684326172,60.673763275146484
2021-08-10,32.93000030517578,106.18852233886719,358.6647644042969,24.682741165161133,88.62030029296875,78.75794982910156,420.8255310058594,131.232177734375,65.16655731201172,60.85934829711914
2021-08-11,33.380001068115234,106.30692291259766,358.048828125,24.813846588134766,88.62030029296875,78.79454040527344,421.8712463378906,131.1515350341797,64.81446838378906,61.303794860839844
2021-08-12,33.38999938964844,106.19760131835938,359.3393859863281,24.83622932434082,88.6158676147461,78.79454040527344,423.135498046875,130.93673706054688,65.4897232055664,61.845916748046875
2021-08-13,33.869998931884766,106.80797576904297,360.6005554199219,24.887392044067383,88.62472534179688,78.80367279052734,423.9056091308594,133.00498962402344,66.14566802978516,62.18779754638672
2021-08-16,34.029998779296875,107.04486083984375,360.7571105957031,24.983322143554688,88.6291732788086,78.82196044921875,424.9037170410156,133.32730102539062,66.26143646240234,62.651771545410156
2021-08-17,33.97999954223633,106.99019622802734,357.5794982910156,24.813846588134766,88.6114501953125,78.80367279052734,422.118408203125,133.2736053466797,64.52025604248047,61.44054412841797
2021-08-18,34.02000045776367,106.935546875,354.137939453125,24.458908081054688,88.62472534179688,78.80367279052734,417.49835205078125,133.7212371826172,62.644020080566406,59.423458099365234
2021-08-19,33.90999984741211,107.17240142822266,355.848876953125,24.46210479736328,88.62030029296875,78.80367279052734,418.1446533203125,134.70611572265625,63.53631591796875,59.63347244262695
2021-08-20,33.91999816894531,107.07219696044922,359.53497314453125,24.596406936645508,88.6291732788086,78.80367279052734,421.4719543457031,134.79563903808594,65.4993667602539,61.12309265136719
2021-08-23,34.33000183105469,107.09951782226562,364.9123840332031,24.749893188476562,88.62030029296875,78.80367279052734,425.179443359375,134.70611572265625,68.41741180419922,62.68596267700195
2021-08-24,34.31999969482422,106.80797576904297,366.0270080566406,24.7307071685791,88.62472534179688,78.79454040527344,425.85443115234375,133.65858459472656,69.09266662597656,62.99854278564453
2021-08-25,34.09000015258789,106.38894653320312,366.4473876953125,24.77867317199707,88.62030029296875,78.7854232788086,426.7480163574219,132.54835510253906,69.16983032226562,63.36483383178711
2021-08-26,34.130001068115234,106.38894653320312,364.12042236328125,24.65396499633789,88.62472534179688,78.7854232788086,424.2288513183594,132.9154510498047,67.99778747558594,62.27570724487305
2021-08-27,34.619998931884766,106.735107421875,367.65972900390625,24.858613967895508,88.62472534179688,78.84027099609375,428.02178955078125,133.81973266601562,69.9849624633789,63.87766647338867
2021-08-30,34.459999084472656,106.94465637207031,371.78570556640625,24.826635360717773,88.62472534179688,78.85852813720703,429.9040832519531,134.16891479492188,72.30492401123047,64.72746276855469
2021-08-31,34.529998779296875,106.74423217773438,371.48260498046875,24.8458194732666,88.62472534179688,78.84935760498047,429.26715087890625,133.2556915283203,72.10234832763672,64.53211212158203
2021-09-01,34.54999923706055,106.78981018066406,372.0985412597656,24.7307071685791,88.62740325927734,78.84298706054688,429.4953308105469,133.47886657714844,72.49785614013672,64.63956451416016
2021-09-02,34.45000076293945,106.91741943359375,371.9224853515625,24.887392044067383,88.62474060058594,78.84298706054688,430.816650390625,134.0616455078125,72.39656829833984,65.17678833007812
2021-09-03,34.81999969482422,106.66217803955078,373.0665283203125,24.874603271484375,88.62740325927734,78.84298706054688,430.7121276855469,132.84237670898438,73.04771423339844,65.09864044189453
2021-09-07,34.130001068115234,106.24282836914062,373.594482421875,24.545242309570312,88.63182830810547,78.8155517578125,429.1720886230469,131.7218017578125,73.34674072265625,64.42953491210938
2021-09-08,34.040000915527344,106.53455352783203,372.2941589355469,24.558034896850586,88.62740325927734,78.83385467529297,428.6492614746094,132.61827087402344,72.59431457519531,64.19510650634766
2021-09-09,34.18000030517578,106.83540344238281,371.0133361816406,24.42692756652832,88.62030029296875,78.8521499633789,426.81451416015625,134.22296142578125,71.81777954101562,63.32577133178711
2021-09-10,34.040000915527344,106.49808502197266,368.1974792480469,24.311813354492188,88.63182830810547,78.82469940185547,423.44927978515625,133.03958129882812,70.2020034790039,61.85568618774414
2021-09-13,34.13999938964844,106.625732421875,367.9432678222656,24.43012809753418,88.62740325927734,78.84298706054688,424.53302001953125,133.84645080566406,70.0428237915039,62.27570724487305
2021-09-14,34.369998931884766,107.02681732177734,366.8971862792969,24.260652542114258,88.62296295166016,78.8521499633789,422.24200439453125,135.46908569335938,69.43994140625,61.30867385864258
2021-09-15,34.15999984741211,106.84449768066406,369.6249084472656,24.478092193603516,88.63182830810547,78.8521499633789,425.768798828125,134.99395751953125,70.97855377197266,62.84712600708008
2021-09-16,33.38999938964844,106.50720977783203,369.879150390625,24.315011978149414,88.63182830810547,78.82469940185547,425.0939025878906,134.3754119873047,71.11840057373047,62.4954833984375
2021-09-17,33.34000015258789,106.19725799560547,365.4989318847656,24.1583251953125,88.62740325927734,78.80642700195312,420.9530334472656,133.72991943359375,68.60551452636719,60.717716217041016
2021-09-20,33.58000183105469,106.73509979248047,357.94659423828125,23.822572708129883,88.62474060058594,78.82469940185547,413.9339294433594,135.38844299316406,64.38520050048828,57.68964385986328
2021-09-21,33.790000915527344,106.67131042480469,358.38702392578125,23.73623275756836,88.62740325927734,78.84298706054688,413.54296875,135.2718505859375,64.46719360351562,57.523590087890625
2021-09-22,33.650001525878906,106.77157592773438,361.7344970703125,23.75541877746582,88.62740325927734,78.79729461669922,417.5769348144531,136.0786895751953,66.35307312011719,59.14996337890625
2021-09-23,33.27000045776367,105.80521392822266,365.0722351074219,24.07518768310547,88.6238784790039,78.75153350830078,422.65057373046875,133.0037384033203,68.19554901123047,61.303794860839844
2021-09-24,33.25,105.48615264892578,365.414794921875,24.123151779174805,88.62740325927734,78.7241439819336,423.34674072265625,131.70384216308594,68.38847351074219,61.61148452758789
2021-09-27,33.31999969482422,105.20355224609375,362.4980163574219,24.279836654663086,88.62740325927734,78.71499633789062,422.13555908203125,131.21974182128906,66.73893737792969,61.084014892578125
2021-09-28,32.97999954223633,104.80242156982422,352.2402038574219,23.992046356201172,88.62296295166016,78.7241439819336,413.6288146972656,129.17575073242188,61.17293167114258,57.39659881591797
2021-09-29,32.849998474121094,104.91181182861328,351.6627197265625,24.10716438293457,88.63182830810547,78.75153350830078,414.32501220703125,129.3998565673828,60.767784118652344,57.626155853271484
2021-09-30,33.40999984741211,105.03944396972656,350.3706970214844,23.73943328857422,88.62740325927734,78.76984405517578,409.2609558105469,129.38192749023438,60.08287811279297,55.535804748535156
2021-10-01,33.4900016784668,105.46820831298828,352.54364013671875,24.05600357055664,88.62117004394531,78.80733489990234,414.12469482421875,130.4707794189453,61.17775344848633,57.51382064819336
2021-10-04,33.650001525878906,105.34049224853516,345.14385986328125,23.960071563720703,88.62651824951172,78.77075958251953,408.7840881347656,130.1386260986328,57.4156379699707,55.26718521118164
2021-10-05,33.5,105.0120620727539,349.8030090332031,24.103965759277344,88.63007354736328,78.76162719726562,413.0374755859375,128.88192749023438,59.62466812133789,56.9472770690918
2021-10-06,33.59000015258789,105.03946685791016,352.04437255859375,24.142337799072266,88.62117004394531,78.75247955322266,414.75408935546875,129.6090087890625,60.801544189453125,57.68964385986328
2021-10-07,33.400001525878906,104.61983489990234,355.2745056152344,24.324602127075195,88.62117004394531,78.72502899169922,418.33990478515625,128.25357055664062,62.446266174316406,59.15483856201172
2021-10-08,33.41999816894531,104.3917007446289,353.5028381347656,24.318208694458008,88.63093566894531,78.6976089477539,417.5769348144531,127.35595703125,61.48644256591797,58.81296157836914
2021-10-11,33.36000061035156,104.13629150390625,350.7915954589844,24.19989585876465,88.62561798095703,78.63359069824219,414.5538635253906,127.0328598022461,60.1214714050293,57.56265640258789
2021-10-12,33.52000045776367,104.61067199707031,349.568115234375,24.081581115722656,88.62561798095703,78.67013549804688,413.5334167480469,129.205078125,59.508914947509766,57.16218185424805
2021-10-13,34.11000061035156,104.8113784790039,352.3674011230469,24.142337799072266,88.62561798095703,78.64270782470703,415.0211486816406,130.46180725097656,60.90282440185547,57.72871398925781
2021-10-14,34.20000076293945,105.0577163696289,358.85687255859375,24.513267517089844,88.62561798095703,78.64270782470703,422.0021057128906,130.94650268554688,64.2646255493164,60.63957214355469
2021-10-15,33.65999984741211,104.53773498535156,361.11785888671875,24.621990203857422,88.62561798095703,78.59701538085938,425.2159729003906,130.18348693847656,65.45594787597656,62.03639221191406
2021-10-18,33.56999969482422,104.3917007446289,364.74920654296875,24.542041778564453,88.63358306884766,78.54216003417969,426.4748229980469,130.79393005371094,67.41899871826172,62.617584228515625
2021-10-19,33.68000030517578,104.0177001953125,367.50946044921875,24.759485244750977,88.62561798095703,78.56954956054688,429.7650146484375,128.98965454101562,68.89972686767578,64.04370880126953
2021-10-20,33.97999954223633,103.97207641601562,367.0299072265625,24.999311447143555,88.62561798095703,78.59701538085938,431.4530029296875,128.1189727783203,68.68268585205078,64.76165771484375
2021-10-21,33.95000076293945,103.69841003417969,369.2712707519531,24.874603271484375,88.63449096679688,78.50556182861328,432.578369140625,127.96636199951172,69.91261291503906,65.28424072265625
2021-10-22,34.150001525878906,103.96298217773438,366.16851806640625,24.941753387451172,88.63093566894531,78.48728942871094,432.130126953125,129.37559509277344,68.14249420166016,65.06446838378906
2021-10-25,34.38999938964844,104.0906753540039,369.917236328125,25.002506256103516,88.61676025390625,78.52384948730469,434.4475402832031,129.1781463623047,70.18754577636719,66.05103302001953
2021-10-26,34.130001068115234,104.21841430664062,371.0820617675781,24.935359954833984,88.62561798095703,78.50556182861328,434.8385314941406,130.24630737304688,70.84349822998047,66.30500030517578
2021-10-27,34.220001220703125,104.80224609375,371.94342041015625,24.59320831298828,88.61940002441406,78.48728942871094,432.91217041015625,132.61605834960938,71.4029769897461,65.40145111083984
2021-10-28,34.220001220703125,104.52857208251953,376.07391357421875,24.794660568237305,88.62117004394531,78.4964370727539,437.0892333984375,132.16722106933594,73.7470703125,67.26714324951172
2021-10-29,33.93000030517578,104.57418060302734,377.9238586425781,24.78506851196289,88.62561798095703,78.50556182861328,437.97613525390625,132.57125854492188,74.83711242675781,67.69692993164062
2021-11-01,34.099998474121094,104.56598663330078,379.21588134765625,24.839427947998047,88.62826538085938,78.46990966796875,438.7296142578125,131.6167449951172,75.5750732421875,68.063232421875
2021-11-02,34.029998779296875,104.82160949707031,380.8014831542969,25.00890350341797,88.63713073730469,78.55223083496094,440.50341796875,132.20089721679688,76.5831298828125,68.86418914794922
2021-11-03,33.75,104.49295043945312,384.84393310546875,25.155994415283203,88.63713073730469,78.53392791748047,443.19281005859375,130.83474731445312,79.0140380859375,70.148681640625
2021-11-04,34.099998474121094,105.05894470214844,389.7771301269531,25.072856903076172,88.62826538085938,78.6070785522461,445.2813415527344,132.20986938476562,81.96100616455078,71.09129333496094
2021-11-05,34.560001373291016,105.63408660888672,390.14910888671875,25.22634506225586,88.62826538085938,78.6436538696289,446.8262939453125,134.1872100830078,82.26488494873047,71.86297607421875
2021-11-08,34.70000076293945,105.1776123046875,389.6204833984375,25.20716094970703,88.63270568847656,78.55223083496094,447.2077331542969,133.93551635742188,81.9272689819336,72.06321716308594
2021-11-09,34.869998931884766,105.66149139404297,386.9386291503906,25.15919303894043,88.62826538085938,78.59795379638672,445.72955322265625,135.67913818359375,80.23912811279297,71.32083892822266
2021-11-10,35.2599983215332,104.75769805908203,381.2518005371094,25.191171646118164,88.63713073730469,78.44246673583984,442.14373779296875,133.19854736328125,76.72299194335938,69.61634063720703
2021-11-11,35.45000076293945,104.41990661621094,382.3088684082031,25.235939025878906,88.62826538085938,78.38758087158203,442.2867431640625,133.0008087158203,77.34518432617188,69.6944808959961
