Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2018-06-01,6261.880875347322,6199.84159969479,17990.85502251034,226621405.33795118,296.4815828322513,771.0876245082417,611.5486179052858
2018-06-04,6294.559864967732,6229.299223053926,18153.331647482897,232433209.3727539,294.33729023496886,771.1464571452327,610.5630684101192
2018-06-05,6309.643749415534,6233.832529830263,18209.568118065246,234835383.63027325,295.0274763052789,771.2062331621644,613.0269656459495
2018-06-06,6348.606902313054,6285.951673204495,18315.799955419454,238709919.65347478,292.63685806232735,771.2660138126807,613.0269656459495
2018-06-07,6366.2020074856555,6285.272101438296,18166.86845526801,233169351.87165752,295.4709340542664,771.3257990971404,613.0269656459495
2018-06-08,6395.11199743447,6303.851948353676,18167.904757952954,233014372.88730162,294.5838843310738,771.3852759794117,614.0125621369436
2018-06-11,6407.682295429044,6312.235904683783,18216.862158632677,234835383.63027325,294.0416815634701,771.4444443873139,614.5053603824406
2018-06-12,6411.452083676785,6320.395008380697,18312.677740107007,238554956.0226938,294.1156172876494,771.5042435029584,612.5342143962799
2018-06-13,6377.516103685724,6300.226151433108,18311.636447200453,238283765.8304328,293.9677234684215,771.5634210361562,614.5053603824406
2018-06-14,6377.516103685724,6316.089639693922,18497.02151611706,245529133.1473166,296.4076247372027,771.6229162414393,615.9837081231044
2018-06-15,6400.140353205143,6308.030427647099,18432.444721839132,243088175.75977105,296.6786701938304,771.6824160343936,605.6351799468034
2018-06-18,6344.837114065312,6295.056083597747,18421.80224258021,242545718.60737476,296.4076247372027,771.7419204153737,604.1568322061394
2018-06-19,6328.49742211107,6270.92974316947,18369.614505120124,240375997.4728148,298.1327096081938,771.8017425901037,602.6784374696484
2018-06-20,6327.239643164275,6281.626634733347,18500.082185363128,245412891.23226207,295.52041841792254,771.861569401996,600.2145402338177
2018-06-21,6298.329653215459,6242.248883452291,18339.34714772788,239058630.04506338,297.07302388394515,771.9210875974809,598.7361454973267
2018-06-22,6327.239643164275,6253.630360648973,18298.6419101622,236656455.78754395,297.048348814726,771.9806103824089,600.2145402338177
2018-06-25,6279.4771633841365,6168.499533855711,17886.373089529436,221545743.80205256,297.71377033233813,772.0398244548963,598.2433942476569
2018-06-26,6265.031631323435,6182.157692173779,17959.43492392924,223986731.89674774,298.1327096081938,772.099356395616,594.793853525005
2018-06-27,6219.413290073907,6130.942973198944,17715.201835127944,214997797.26834568,300.9423118687402,772.1588929268405,591.3443597981804
2018-06-28,6243.487731118816,6165.995686008851,17867.58656862441,220267190.21147665,301.0162699637892,772.2181206743287,589.8660120575166
2018-06-29,6246.024186280171,6174.873701040722,17915.597490607925,221274553.6097915,299.98134879223824,772.2773529648277,592.3299562891746
2018-07-02,6235.885857108108,6188.074826133502,18035.620637048687,226233957.87706053,299.7464546609583,772.3365897986857,586.4164713348645
2018-07-03,6224.480286075548,6166.223624098424,17826.874677429943,218446179.46850517,301.3521014589109,772.3977118565567,591.8371580436775
2018-07-05,6290.374891381128,6216.528133443157,18048.15108347843,226466411.00001982,302.2166013455005,772.4585252800454,593.8083040298383
2018-07-06,6316.985787587388,6269.105852770857,18328.912594368838,236656455.78754395,303.20463317427374,772.5187164991613,592.8227075388442
2018-07-09,6356.2691023986345,6325.556976893079,18493.826110887847,243243154.74412704,301.25326695681605,772.5792259291079,594.3011022753352
2018-07-10,6408.224047238728,6348.319545604391,18507.38786978095,243824302.90510008,301.22850240411805,772.6403671889959,593.3155057843412
2018-07-11,6351.200529244709,6301.885741279851,18413.45360184864,240259755.55776012,302.3894386843834,772.701513287551,586.4164713348645
2018-07-12,6382.881970045252,6359.017979896451,18730.743534828143,252115862.81104913,302.3648083569033,772.762037035506,588.8804155665223
2018-07-13,6409.492471963441,6364.025675590176,18746.40285019912,252851989.95637837,303.130540854007,772.8228791435196,586.4164713348645
2018-07-16,6391.75148020453,6358.3341656277435,18701.52079715686,251147221.12846112,301.87072532990766,772.8837260418322,586.9092695803616
2018-07-17,6410.75853095973,6384.056458365062,18815.291195936752,255796621.36629364,301.3026170952544,772.9458324059428,580.0102821267122
2018-07-18,6417.093557398011,6397.485135865369,18779.800739939783,254169326.67697975,300.0923530474206,773.0079437607139,580.0102821267122
2018-07-19,6420.896860131795,6373.358024072998,18685.868135414676,250411017.2152577,301.9943243847004,773.0694326681554,578.039089144724
2018-07-20,6412.026167108304,6366.074032939941,18681.691319938087,250062322.17724416,298.28910435788697,773.1309264667312,581.9814281128732
2018-07-23,6408.224047238734,6377.911771997812,18741.186405223194,252232027.95822945,294.60858177116256,773.1921113877286,579.0246856357184
2018-07-24,6428.498734142499,6410.003603735578,18818.421728285175,255447926.3282801,295.6213781526337,773.2536149447816,579.0246856357184
2018-07-25,6466.515595669388,6464.632380187365,19081.43801117711,266102908.06887218,295.15208204920566,773.3157510319332,582.4741793625429
2018-07-26,6505.798121904493,6449.382897744819,18792.33118636953,254479253.9385424,294.58399618542205,773.377578268016,578.039089144724
2018-07-27,6475.384711540593,6405.680107992612,18538.701510301322,243863070.68155104,295.0780344706783,773.4387827088252,578.039089144724
2018-07-30,6471.584563111381,6372.219490671284,18276.72818372315,233363098.63246447,294.06528283094644,773.5003058873465,577.5463378950544
2018-07-31,6529.876111542037,6403.631364960804,18416.58413419708,238012529.57744667,295.6707954036813,773.5634035548326,578.5318873902211
2018-08-01,6475.384711540593,6392.9333163507845,18486.51543624843,241267134.309649,293.26203438544695,773.625878480195,574.5895954178997
2018-08-02,6505.798121904493,6427.759633799313,18738.05088265315,250875984.8754752,293.68280807261357,773.6883584511893,571.140101691075
2018-08-03,6553.952524027303,6455.300031704544,18795.456728496378,253123180.14863878,295.14346926439214,773.7505294728816,573.6040459227328
2018-08-06,6564.08967033515,6478.973195728003,18906.096594927818,257772641.80077076,295.31675402066793,773.8123914698617,570.6473034455779
2018-08-07,6585.632781963631,6500.3700643121265,18974.979950443834,260291119.38764426,293.7818886542744,773.8758286411661,571.632899936572
2018-08-08,6580.564603097777,6497.638664057742,18997.943286825448,260988478.75652212,294.07904091577865,773.9392710130528,573.1112476772356
2018-08-09,6564.08967033515,6488.761806072016,18986.45912352384,260755994.9264132,296.55453423816607,774.0027185859481,572.6184494317388
2018-08-10,6522.273448955187,6445.285411681192,18841.38340125958,254673092.82079852,298.70842393852666,774.066171360277,572.1256511862417
2018-08-13,6494.393733736146,6421.159071252919,18820.505977505472,253936812.13972104,298.08955620064705,774.1293151877865,564.2410672415982
2018-08-14,6532.410595263039,6462.130075068691,18938.449864947543,258625041.56830442,297.42109224476314,774.1930925148213,564.7338654870954
2018-08-15,6523.539902239547,6413.874308755767,18706.743895761585,249209922.4097108,299.1539621783911,774.2571892964049,555.3709338017883
2018-08-16,6599.571653852973,6465.770527907036,18768.319903452582,251495916.16647506,299.12930948004146,774.3209771584616,554.8781355562912
2018-08-17,6635.053637370794,6488.531939572214,18772.498382336365,251457179.09717336,299.50062117442116,774.384770275737,559.3132257741099
2018-08-20,6651.527781557277,6502.4180359798465,18755.792783837245,250953412.9533545,301.5058788168556,774.4479400926978,562.2699212554373
2018-08-21,6665.465864870478,6517.669446832626,18824.68611979646,253549395.3859806,300.49084534841984,774.5117436699265,564.2410672415982
2018-08-22,6642.657088533787,6513.800284540622,18897.739637160255,256494011.44232106,301.67916357313135,774.575866833189,565.2266637325923
2018-08-23,6637.588121091792,6505.149436234228,18870.60613893086,255215473.20532045,302.14946636569346,774.6403096608647,560.2987752692766
2018-08-24,6660.396108852345,6544.299249425714,19045.954208808944,262305876.89142317,302.7435919217447,774.7044434683272,569.6617539504109
2018-08-27,6694.61085050967,6595.9683018515025,19240.087136184866,270209897.2150327,301.01063250463835,774.7688969932663,571.632899936572
2018-08-28,6695.878880946304,6599.156349649125,19268.26525413519,271410976.66700494,299.20351365465643,774.8342991822559,567.6906079642504
2018-08-29,6707.283269114653,6634.664552956127,19490.58295309023,280903631.3785013,299.5995899017341,774.9000213526181,570.154505200081
2018-08-30,6671.801285596833,6607.8056552273265,19456.13545340702,279314966.28346515,300.2433564175291,774.9657490975956,567.1978097187531
2018-08-31,6679.40473675982,6608.033978998945,19481.189692637727,280128767.16387045,299.55019502155625,775.0308533900893,566.7050114732561
2018-09-04,6676.871830191108,6596.652501802261,19397.68498784286,276796611.5251907,297.8182646644534,775.095963151946,564.2410672415982
2018-09-05,6727.558350306484,6578.898785830807,19147.197487973484,265792950.10015947,297.0243001298568,775.1617075168903,565.7194149822622
2018-09-06,6728.825592166982,6559.0955554634465,18976.02457016479,258547536.7225512,298.1160209394381,775.2277720516528,567.1978097187531
2018-09-07,6711.085783272287,6546.349535185714,18902.95940895058,255990306.71280134,295.5851597146773,775.2935275967512,564.7338654870954
2018-09-10,6736.428254753832,6557.730241018304,18966.627982897877,258237609.46098855,296.67690289512836,775.3596033661148,564.7338654870954
2018-09-11,6726.291108445988,6579.353890645856,19112.753315104685,263971862.58931342,294.41894390917594,775.4259994405388,565.7194149822622
2018-09-12,6741.498010771977,6580.94444340625,19056.388762168008,261685960.95399815,295.1137831203723,775.4924012006327,569.6617539504109
2018-09-13,6766.842059405805,6619.867475554303,19259.918276810822,269434940.87895244,295.56043990371876,775.5591233744175,567.6906079642504
2018-09-14,6774.445510568796,6621.007551684201,19203.55372387416,267381430.95229706,294.1461535247159,775.6255365342628,564.7338654870954
2018-09-17,6769.376543126802,6585.957538648624,18926.96902846034,256106594.68857986,294.1461535247159,775.6922701628076,566.7050114732561
2018-09-18,6803.590496207984,6621.6909802708715,19083.523923804594,262189588.91564327,291.069331226251,775.759324341663,566.2122132277591
2018-09-19,6797.254286905486,6628.751275816869,19068.915881783363,261608425.4010954,289.33252401956537,775.8263843169707,568.18335921392
2018-09-20,6847.940807020865,6682.464443089912,19279.742763808,269822434.4005673,290.6724719987357,775.8931352261493,570.154505200081
2018-09-21,6861.8812560625,6676.3621817477915,19174.32932279567,265521713.847174,290.54835841394123,775.9602067686458,566.2122132277591
2018-09-24,6806.125768505126,6654.181607244871,19227.659821001445,267807676.89678854,289.80390061387067,776.02759902649,566.2122132277591
2018-09-25,6716.154750714283,6648.00760904208,19253.798601725855,268892529.78728133,289.5061667097558,776.0962569163727,567.6906079642504
2018-09-26,6707.283269114648,6628.114129075803,19267.38863854135,268621354.9485953,291.54081967490447,776.1646059080389,564.2410672415982
2018-09-27,6704.750362545933,6646.636895048282,19430.505675285498,276060407.6119869,291.7393611430104,776.232645918685,559.8059770237796
2018-09-28,6716.154750714283,6647.32186636313,19426.323869587308,275634223.0817951,290.9702059028508,776.300061837909,563.2555177464316
2018-10-01,6735.161801469477,6670.414193224337,19466.0560139416,277222826.76253223,288.83398918951036,776.3677986675411,561.7771230099404
2018-10-02,6755.437671237458,6666.5296036504615,19422.143727296323,275634223.0817951,290.59958770543,776.4368017389099,568.18335921392
2018-10-03,6751.635945655961,6670.187412180901,19443.051092380032,276447839.7193022,285.55160096987106,776.5058109432274,566.7050114732561
2018-10-04,6718.688445859138,6618.054769935043,19069.77253649081,260678520.78780895,283.53723838349106,776.5748262810379,566.2122132277591
2018-10-05,6676.871830191108,6581.011552082365,18836.599442155388,250875984.87547478,281.1002453277637,776.6435325860396,568.18335921392
2018-10-08,6709.81775283565,6581.011552082365,18721.581487976287,246381502.2076991,280.15534453566727,776.7122449697306,561.2843717602708
2018-10-09,6685.740946062318,6571.408069120747,18782.225987635862,248280048.50357315,282.9902482497833,776.7809634326469,562.7627195009344
2018-10-10,6518.472117661766,6363.338775865087,17956.20292374167,216082665.51241243,282.21921385657345,776.850633726857,563.7482689961012
2018-10-11,6352.467771105215,6223.176134881287,17733.484343651675,207326245.42126945,285.6510171145766,776.9209408274523,577.5463378950544
2018-10-12,6399.3541427913815,6309.605167443574,18227.013932767906,224839147.01785514,284.6563635083883,776.9909389837044,575.5751919088935
2018-10-15,6391.751480204535,6274.1625300845035,18006.392909155795,216353886.41182318,284.5318696188099,777.0612587823088,579.0246856357184
2018-10-16,6493.126491875647,6411.354647944997,18530.23144084423,234990393.32177797,285.17856671852854,777.1328464021703,579.0246856357184
2018-10-17,6461.447811091607,6412.497423849221,18537.555422741247,235765303.59713313,283.4875526820078,777.2041252237815,577.5463378950544
2018-10-18,6391.751480204535,6319.893236037999,18107.81583629783,219414759.73679307,283.38811416643256,777.2757260053704,579.0246856357184
2018-10-19,6406.957593954381,6316.464908325317,18091.08695009791,218523592.19280827,282.76642769897757,777.34733338326,579.0246856357184
2018-10-22,6387.949754623043,6288.112649711881,18184.14293902918,221816995.4086116,282.3933934476352,777.4186318776714,577.5463378950544
2018-10-23,6361.338858416786,6256.1002684757295,18117.224067415133,219376007.31391656,283.2884743130305,777.4911989489059,580.9958316218791
2018-10-24,6215.610381628212,6066.5498843720825,17288.057163914895,189542107.57169813,285.4272189346409,777.5634572550325,581.9814281128732
2018-10-25,6280.238139361363,6175.386272480719,17886.14520274318,208992246.47273493,284.2336659264322,777.635722276685,581.4886298673761
2018-10-26,6205.472841032293,6066.778979507793,17426.07338602679,192757975.234599,285.9494445156507,777.707994014488,582.4741793625429
