Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2002-10-01,1246.403656163205,1428.1208026307029,2038.509790409886,800197.4114187845,122.71954816431463,635.978397892828,165.205586525381
2002-10-02,1210.2931329504681,1385.304397596187,1970.8055458863112,723547.8475410563,123.4230928225706,636.0186625153987,165.47421679771546
2002-10-03,1196.7888161844025,1371.30866182809,1923.506824586073,673002.195280618,123.11964357448524,636.058671564099,165.2951369869309
2002-10-04,1171.7328509167353,1346.1522503914975,1887.3361722845157,635973.2772912192,123.50600434939072,636.0984249902755,165.6980270262504
2002-10-07,1153.0008925671618,1318.3299340356543,1869.71480219661,618435.1385495503,123.71296414679567,636.1392135228198,165.60850820187164
2002-10-08,1163.0573167286434,1338.9886489845942,1873.4239501504048,622099.7096444732,123.75447028172874,636.1805210148649,163.95113819164817
2002-10-09,1115.2594901688415,1301.170080740199,1860.4408904166296,609335.5183418943,124.38910669655215,636.2213148116521,164.5785357859916
2002-10-10,1161.785869464481,1343.3202746028774,1955.0389581544007,706428.3083054126,123.40954847972566,636.26107840297,163.05425082646246
2002-10-11,1186.448671560687,1402.131627229313,2060.7667619236427,826525.2856198828,121.94680422716,636.3011027009535,162.96452277082253
2002-10-14,1189.6912883391788,1409.961632577491,2084.8812247216756,855693.2435218646,121.76739205598763,636.3411295166845,163.59246889104378
2002-10-15,1222.2212227603588,1477.769342026412,2185.0434311483373,984168.1004978784,118.88364475289666,636.3811588503205,161.2583217167777
2002-10-16,1194.1803984003482,1441.9496000669674,2112.703376819814,890186.3628796955,118.93879597372063,636.4237734040508,161.84231551740157
2002-10-17,1218.4494628362029,1470.6047767723264,2184.1161441598883,982923.5346703563,117.49012216657324,636.4658742364038,160.7189780262753
2002-10-18,1227.350090333449,1476.7692541909091,2208.230606957922,1015630.4447506506,117.7936161893457,636.5082361584109,161.2133864172979
2002-10-21,1256.1495375938084,1502.2593495217293,2252.7476756719116,1077894.5854093025,116.64845879231429,636.5506008999452,160.40423960487797
2002-10-22,1234.38238722181,1491.4307192072536,2238.8356619169,1058171.6581582138,116.31715968885854,636.5940018171278,161.34818686595582
2002-10-23,1243.9742169125925,1502.759200670045,2281.4977398957953,1119424.2134003714,116.35855388707385,636.6368889802465,160.8987883952772
2002-10-24,1230.7326338038074,1472.105390449171,2223.9961527943397,1037399.7720382632,117.3798421122689,636.6795206586601,160.2693242836737
2002-10-25,1246.5756707940973,1502.759200670045,2290.7724851921703,1133044.973247838,117.80745156765668,636.721380017959,161.48297097505696
2002-10-28,1237.745752471131,1492.9292124202989,2271.2959159900706,1104568.1247493164,117.64176283807761,636.762983721076,162.2464398044938
2002-10-29,1229.1452214097276,1475.603384640194,2218.4311805890557,1029680.5186989645,119.17347130243469,636.8032980167995,163.36824263694626
2002-10-30,1239.4527367127453,1489.9305874540007,2277.788175183803,1114007.0114714722,119.1321330725782,636.8415473328243,162.8299172434663
2002-10-31,1229.0045640505261,1474.770620675395,2276.859637920764,1112653.7689946315,119.67021287469053,636.8797989462773,163.50278374413102
2002-11-01,1241.156632094425,1503.925937683224,2341.781604720795,1209928.5135912662,119.16986694012385,636.9165020220738,163.86148154948296
2002-11-04,1243.2957856000626,1518.2532368817504,2402.0654695457933,1305168.1729760407,118.64313752118902,636.9529487256265,163.63730878903098
2002-11-05,1245.6054982995677,1530.2487969788424,2420.613501484853,1335442.4677671415,118.18576409255766,636.9893975147935,163.59246889104378
2002-11-06,1253.0802462577506,1550.0748443477028,2454.928954672217,1392675.9986261786,118.65693931848473,637.0255898726878,163.27853963357052
2002-11-07,1218.8126061756273,1512.0890486173212,2368.6764698304846,1251826.2802935457,121.59537890185699,637.0568721851947,164.6233366071653
2002-11-08,1202.2408674426586,1493.5967729781903,2325.0871048631393,1184396.0155719414,122.57934742536192,637.0878974895336,164.98167954321795
2002-11-11,1192.1100672961632,1470.4382239793667,2254.601207753317,1080540.6157955201,123.24468808185773,637.1189243048361,164.93689285700214
2002-11-12,1186.2074958786238,1482.1008712599769,2312.1030032338713,1164787.6184596336,122.5378972587877,637.1499526311749,166.32446259408243
2002-11-13,1195.291997062359,1483.5998463966127,2339.9257804693057,1207072.3289793225,122.80115003153738,637.1809824686242,163.72698323721963
2002-11-14,1219.4273443100392,1511.5896793925979,2420.613501484853,1335442.4677671415,120.25090698524141,637.211755222547,163.36824263694626
2002-11-15,1234.3117527100985,1522.7523791401734,2452.146260190477,1387975.2606681425,120.73607430088431,637.2427880698441,164.6233366071653
2002-11-18,1222.9252485336704,1507.4243174131198,2415.9762330262156,1327830.1897262468,121.27659432344309,637.2738224284723,163.95113819164817
2002-11-19,1224.0833438505526,1505.4251055892967,2378.8782937362093,1267967.8101488415,121.72004282438922,637.3051169308953,163.6821469042129
2002-11-20,1241.8692072039998,1538.9126265237169,2479.968203909517,1435450.9752274982,120.52810707301987,637.3358956799111,163.1439717179633
2002-11-21,1258.5806868735358,1567.5686706915394,2571.785660956534,1599764.25949342,119.36386446561605,637.3669345729721,163.1439717179633
2002-11-22,1268.290563445232,1556.4061637133998,2570.857957209888,1598044.5605937955,119.2530023403795,637.3979749776581,164.6233366071653
2002-11-25,1272.728630920311,1557.4050949322836,2595.8999153754676,1644897.8038775658,119.03112137850162,637.4292755768207,163.27853963357052
2002-11-26,1253.021816342302,1527.7503123150134,2508.7199351661875,1485634.4880163907,120.52810707301987,637.4608364085394,163.18882947875016
2002-11-27,1273.8058980258,1570.7338484507982,2588.4793272977945,1630920.0932177934,117.81148128949488,637.4918813863384,162.7850451467599
2002-11-29,1271.9377433995062,1565.7355297370857,2570.857957209888,1598044.5605937955,118.57382630557267,637.523186596948,162.7850451467599
2002-12-02,1265.4408997493028,1568.234592709224,2596.8259520893257,1646647.6896807912,118.68380413073918,637.5542346112632,163.1423063430395
2002-12-03,1258.733010802738,1547.2426757896465,2519.849046060362,1505367.996745983,118.85097042499223,637.5858016300385,164.34940859263548
2002-12-04,1253.8117464784057,1540.2458199451387,2464.203283210394,1408419.2660539595,119.46357769376701,637.6171114527735,165.1980798440724
2002-12-05,1247.5160082119119,1523.2521339037705,2429.8867881275382,1350751.8432289748,119.76985894081086,637.6481640413234,166.313790087717
2002-12-06,1253.707803069947,1533.2480966381668,2454.928954672217,1392675.9986261812,119.97871046874533,637.6792181421647,166.9826948339592
2002-12-09,1244.2253733293978,1491.097420851899,2338.999952134546,1205649.1204763663,120.64697267357387,637.7100149584564,166.715179677603
2002-12-10,1258.002039493054,1511.0899246290012,2374.2410252775708,1260613.593025586,120.96720123564646,637.7413308809153,165.6891266261646
2002-12-11,1258.1871658177631,1512.422346972677,2385.369927792646,1278310.6667090065,121.77482465404468,637.7721306969512,166.26918257248508
2002-12-12,1255.800910408651,1512.2561797185901,2398.3554880756037,1299167.971316477,121.66342523256306,637.8029320004688,169.20958209769125
2002-12-13,1255.1539856366715,1488.431419547929,2322.304618760498,1180175.6228682706,120.4799183160385,637.8337347915405,169.96575325802453
2002-12-16,1274.5989313870728,1526.9164881183162,2397.4269508125635,1297669.1094931082,119.57490995321803,637.8645390702374,171.654258370193
2002-12-17,1270.2819544875877,1513.5890839858564,2404.8462886156476,1309677.6831040324,119.57490995321803,637.8958625808867,171.83185522196834
2002-12-18,1264.770325022186,1496.0949684878653,2353.83758584522,1228592.5575946479,120.50779055875245,637.9269287448938,173.9166329154485
2002-12-19,1259.7786717565816,1485.43279458163,2324.1602346328873,1182989.0540700764,121.57995402215424,637.9577375244071,175.59954866913466
2002-12-20,1277.5514875857384,1506.628950718963,2348.2724052608373,1219953.4234998252,121.66342523256306,637.9885477918351,173.16298521022273
2002-12-23,1276.7272029290598,1507.131115100513,2380.7343263667963,1270919.252343107,121.69134224996412,638.0193595472499,175.20117565097334
2002-12-24,1273.9371992075608,1495.9138616024652,2351.056141638071,1224269.7055611652,122.37356296349311,638.0496549208117,175.95354795110393
2002-12-26,1278.0375291657488,1496.5830607005653,2344.563257307042,1214217.9889448,122.61028673414154,638.0799517329029,176.88230521162498
2002-12-27,1261.7288300264886,1462.930529128676,2301.9020128445413,1149534.4675115503,123.96079203984263,638.1099910240491,177.0149269881631
2002-12-30,1272.6499112929573,1475.1530752370063,2284.280017619338,1123498.7358413136,124.25317074654481,638.1395137859122,174.53692825119217
2002-12-31,1271.2014856817814,1477.1626002256708,2260.166388337699,1088511.1810780673,123.93975913058179,638.1705918159755,176.3516736654413
2003-01-02,1301.4498167168297,1524.7099527657565,2355.6927849594126,1231481.4941369172,120.73526835651667,638.2016713595706,175.59954866913466
2003-01-03,1299.2968741689795,1529.397430763442,2381.6601547015557,1272393.1992810157,121.01514373184881,638.2327524167696,177.8545307066504
2003-01-06,1333.2413648313573,1556.3529593489827,2441.016940917204,1369280.191720157,120.69332566838446,638.2638349876472,178.07538338815718
2003-01-07,1311.250280878242,1552.5016187812303,2471.6226210134782,1421098.4769869845,121.12702448121664,638.2946600380996,176.13050883299871
2003-01-08,1303.3940784235344,1530.06730455457,2402.0654695457933,1305168.1729760452,121.72875150102837,638.324968483884,179.04666396154764
2003-01-09,1317.526809778869,1553.8414627482039,2476.259472713919,1429060.9704902482,119.39191580707838,638.3552783688187,178.7818452472746
2003-01-10,1308.782090308235,1558.027451057365,2513.3563701084317,1493834.5254710189,119.69970819981152,638.3858487642566,179.31142585436163
2003-01-13,1303.2028403024333,1557.5247083675054,2498.5179028813645,1467696.5328756964,119.8956310368486,638.4164206236894,179.39966721035867
2003-01-14,1304.2670486893733,1562.5469304913183,2511.5026296479277,1490552.385534602,120.31549447136973,638.4472530432888,178.20787591911775
2003-01-15,1290.7197468126644,1546.9775214300214,2479.968203909517,1435450.9752275029,120.90317343310674,638.4775687347188,177.6336382242257
2003-01-16,1289.8893609732531,1540.6151661850815,2452.146260190477,1387975.2606681474,121.07104492868149,638.5081449865581,180.72253408201908
2003-01-17,1278.822040276525,1517.845818678139,2347.3451182723884,1218517.8807542247,121.6728279168521,638.5382044360267,180.14946487839336
2003-01-21,1260.81202715028,1494.238791585773,2321.3775401511475,1178771.6803042965,122.37248837100294,638.5682653006236,180.4580734186287
2003-01-22,1251.7427098347148,1476.158175077852,2312.1030032338713,1164787.6184596398,122.97420419714291,638.5985867381356,181.5155796397258
2003-01-23,1260.4973365550757,1485.1988688706851,2365.894192106941,1247447.9304259156,122.37248837100294,638.6283912753635,183.62791906249186
2003-01-24,1231.088887560607,1446.188985509983,2301.9020128445413,1149534.4675115522,123.10006584255484,638.6581972036229,185.25377552061383
2003-01-27,1209.5759416404533,1426.4332026006518,2275.005063943865,1109954.1991564005,122.65245329570922,638.6877453287631,185.69284024052791
2003-01-28,1223.1737638498425,1436.9815461547544,2298.1916146161543,1144019.5482890166,122.65245329570922,638.7175540271817,185.95620676130685
2003-01-29,1223.8855781939583,1447.8631880642113,2332.50685942442,1195699.0851235576,121.98069866528766,638.747623335132,184.33124739544093
2003-01-30,1203.5039661272235,1413.5423248566842,2272.222994599421,1105912.7089373365,122.89025165884783,638.7776940586741,185.8245302711317
2003-01-31,1224.9359178106106,1440.8321156447607,2266.657814015038,1097857.5861597005,123.22620732976104,638.8077661978745,185.56113665710495
2003-02-03,1228.9831373747586,1443.6781636022313,2271.2959159900706,1104568.1247493182,123.40585456804062,638.8378397527993,186.65825320248038
2003-02-04,1219.6672516405422,1429.4471527371354,2243.472305238242,1064718.099626088,123.95341541014444,638.8679147235163,190.29401461487566
2003-02-05,1213.3326847922506,1420.573300891416,2233.272356744404,1050352.2401072015,122.88628909904035,638.8974725514358,189.11241224192898
2003-02-06,1209.6367415126645,1413.8765870592206,2245.3270875942376,1067344.3707741143,123.88332063750394,638.9275503295236,186.26339931726824
2003-02-07,1195.707268545321,1396.632397135387,2208.230606957922,1015630.4447506523,124.16415866860852,638.9573702200701,186.17563752200994
2003-02-10,1204.280749087397,1406.5101922053336,2227.7059258854306,1042566.9559857391,123.29347010344304,638.9871915023648,183.40804884207643
2003-02-11,1188.7591039995439,1396.7993354672185,2239.762115388954,1059477.5662131796,123.26545234299604,639.0170141764715,182.8802041283812
2003-02-12,1171.9229747001573,1374.5324414959814,2209.1578939463707,1016902.3745992697,123.70075185089169,639.0470975822956,178.47281811968602
2003-02-13,1176.0122341925985,1378.7186225745797,2220.2870048405443,1032250.5018670199,124.37476760301129,639.0771824043745,180.5462332176993
2003-02-14,1192.701914824624,1408.8541721659717,2271.2959159900706,1104568.1247493182,123.30746219315888,639.1070092785179,178.1195491539552
2003-02-18,1205.1138189720532,1433.6330446615793,2341.781604720795,1209928.5135912683,123.46200202565234,639.1370969210973,174.62551573733677
2003-02-19,1196.6130702000241,1426.0981693203694,2326.01418347249,1185804.4053417402,124.30450492529424,639.1674453687091,177.14753434863053
2003-02-20,1188.1182312519138,1411.8673512247108,2316.739646555214,1171764.8435633136,124.7258571181612,639.197535856477,178.51696960292725
2003-02-21,1200.8488765385496,1426.0981693203694,2334.36101664312,1198534.8127787695,123.99554839069677,639.2278871739389,177.94287655179312
2003-02-24,1183.8514038995345,1402.9939813025817,2294.4814247668664,1138522.5483979878,124.58545489311656,639.2582399325868,179.97308270178095
2003-02-25,1190.9637937190266,1414.211716724221,2297.2634941113115,1142642.798855057,125.16115662605682,639.2891130079795,178.20787591911778
2003-02-26,1176.905816343803,1393.6186397683396,2246.25395782449,1068658.380334679,126.0318004165352,639.3197281241162,178.95839737564106
2003-02-27,1188.3347951917167,1412.0344823259793,2297.2634941113115,1142642.798855057,126.24240935093806,639.3506041690905,175.46677224821698
2003-02-28,1190.4323365351042,1421.410884092121,2333.4347715501644,1197117.6657242177,127.04282404471468,639.3814817052285,177.28012730694905
2003-03-03,1187.547493954877,1407.8486867862532,2286.1345915962356,1126220.1441114875,127.19781162407907,639.4121012448384,176.83809474679782
2003-03-04,1171.3925965859491,1385.4152400220567,2272.222994599421,1105912.7089373344,127.28251413838292,639.4427222507973,178.6052678166609
2003-03-05,1177.6822882987212,1397.133694054474,2276.859637920764,1112653.7689946315,127.70532150858023,639.4730852105602,178.56111950175034
