Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2016-05-24,4926.14235194714,4528.5678860921735,11097.520576115285,64286657.82944189,303.8879624649499,757.7236266490759,583.2290389225368
2016-05-25,4956.738005705907,4559.285625272896,11177.330042173811,65671409.60962708,302.74147172137725,757.7343962000728,581.7512758141557
2016-05-26,4962.858295211506,4560.592303578704,11210.072771499232,66221404.097735986,304.30927886111,757.7445504923832,579.2883059820257
2016-05-27,4976.320118007344,4580.199420376404,11268.392063458736,67217891.21603462,303.8647517130235,757.7537817907883,575.3475730415148
2016-05-31,4966.529889537944,4571.485403363004,11289.879739765262,67619083.03304808,304.5901713229444,757.7633209153943,577.3179395117703
2016-06-01,4977.544672517253,4580.854302242775,11290.901336899018,67644960.4206393,305.82591532296436,757.7737833129421,575.8401294261471
2016-06-02,4982.439993672282,4594.796575192865,11314.434705265574,68026744.1969594,308.0299557059455,757.7830149674788,574.362366317766
2016-06-03,4989.783596165816,4581.071053484764,11261.230892352394,67094973.62497625,312.41518246544797,757.7916312832682,590.1252980798101
2016-06-06,5017.932210108057,4604.381068279527,11302.15722251542,67813217.28710283,310.09377282392614,757.8005554261329,591.1105048035589
2016-06-07,5036.291009421557,4611.570498710033,11273.510872895056,67334377.922424,310.84396394719033,757.8091719413641,590.6179014416842
2016-06-08,5052.201113555896,4626.602698723939,11292.952024544049,67632014.0343979,312.50891733682045,757.8177885545695,599.9771774083296
2016-06-09,5054.649394894401,4620.285672758531,11274.53163743131,67334377.922424,314.52564405319816,757.8251743068724,603.4253069869665
2016-06-10,5032.620242776438,4576.495365344242,11146.633837505915,65069598.80676946,316.04970528007806,757.8328678738715,605.8882768190961
2016-06-13,4993.4547766515925,4541.204252093193,11053.521128575963,63400176.53196624,317.4566648075169,757.8405615189768,610.3216131214817
2016-06-14,4995.902644149437,4532.27155544597,11053.521128575963,63432511.7277866,317.2222607393106,757.8488707401235,610.814169506114
2016-06-15,4987.335314827311,4525.95221541036,11021.803326774314,62863101.50653852,318.4415944478627,757.8571800523754,615.2475058084993
2016-06-16,5015.484756450871,4539.4594431630085,11054.547721294737,63316040.40628873,319.9892454687272,757.8651817000158,608.8438030358583
2016-06-17,5004.469973471562,4522.55477467959,10924.970572209768,61148355.3412218,317.996086249743,757.8734911911066,616.7253158941226
2016-06-20,5042.336807608541,4551.6788908498065,10993.709821894632,62248375.08722269,314.5958560203611,757.881493010964,613.2771393382437
2016-06-21,5054.671328449325,4564.601430198794,11028.587331212684,62869567.00721347,313.1421628367857,757.8901104464908,601.4549405167106
2016-06-22,5042.336807608541,4557.15629501128,11001.916735462257,62461909.68952504,313.65803907821004,757.8984202109087,600.9623371548365
2016-06-23,5102.775752808058,4616.501782304495,11158.880514148535,65095506.96414386,310.0701607333495,757.9067300664373,597.0216042143254
2016-06-24,4958.462065891201,4450.725650018499,10699.270874228636,57123567.70930317,318.3947939019515,757.915963340611,626.5771482454002
2016-06-27,4893.09014003669,4371.015573615717,10486.906057823957,53797615.69881768,326.34388557708803,757.923965608901,630.5178811859113
2016-06-28,4954.762330399956,4449.85054580484,10716.711294082661,57168860.830033585,327.0240431059225,757.9322757445177,623.6215750513959
2016-06-29,5025.068064590782,4525.620532015142,10906.508555221979,60138917.99045894,324.51498534892227,757.9402781850381,625.5919415216513
2016-06-30,5111.410124316937,4587.374966385713,11032.693702087749,62326014.94244229,325.7108184498563,757.9482807100502,628.5475147156556
2016-07-01,5116.3447603345685,4597.010754695119,11088.091409416149,63180157.1978746,330.23308006175085,757.9562833195544,638.8919504288077
2016-07-05,5099.075603476153,4563.943848583856,11020.383748035061,62060725.56495741,334.36787150363733,757.9645938095142,644.3104464776998
2016-07-06,5116.3447603345685,4591.316213613293,11110.666458059011,63523121.046584964,334.9080956231632,757.9732121899324,648.2511794182109
2016-07-07,5108.943633989438,4588.47106430339,11143.49244713454,64124897.233436584,334.88477338827835,757.9815228655054,645.7882095860808
2016-07-08,5176.782464012108,4656.794372612715,11315.845958029817,67088488.89318694,337.35151221429294,757.9904492446308,649.2363861419597
2016-07-11,5200.21826052993,4673.21925720817,11380.476339047103,68233809.4523641,334.3913498146637,757.9987601091974,643.8178431158253
2016-07-12,5227.354206379657,4707.1620388898245,11437.932227398042,69307951.8107738,328.8940805457159,758.008302317758,632.9808510180411
2016-07-13,5239.688727220442,4706.504457274889,11410.23087594134,68822643.09919718,332.7702761174362,758.0172290122518,638.3993470669333
2016-07-14,5260.656791888789,4732.782652778475,11488.20113412009,70220329.72695509,327.9310015652049,758.0267714533123,633.4734074026733
2016-07-15,5258.19030156129,4726.433229830274,11469.733288949796,69825591.87194782,325.11184281128476,758.0363140144996,631.5030409324178
2016-07-18,5263.124523738263,4739.1351611536065,11545.652859483518,71216801.46036215,324.8064240986154,758.0458566958151,632.4882476561667
2016-07-19,5264.358182742672,4734.3161099638,11503.589201134095,70479142.06509635,326.63884718826483,758.0557073296106,632.9808510180411
2016-07-20,5282.860170924178,4754.026202885364,11637.983759360004,72892739.23673789,324.853492203627,758.0652502550624,624.1141784132702
2016-07-21,5264.358182742672,4736.068632461317,11611.31066581708,72459185.30034378,325.5111301748768,758.0751011408727,633.4734074026733
2016-07-22,5295.194691764964,4757.311411211474,11659.526387101605,73300377.32331187,326.0751447577125,758.0846443104672,628.5475147156556
2016-07-25,5284.09217456595,4744.390028897587,11660.552979820366,73365070.79228996,325.8400717917559,758.0944954482997,624.6067817751446
2016-07-26,5287.792737738516,4746.581839054586,11673.894522176844,73610975.20641868,326.3569959729887,758.1043467141445,627.0697046300323
2016-07-27,5259.422719043721,4741.545265266059,11754.937897731897,75047477.91556348,330.4212409988376,758.1138902519024,637.4141403431843
2016-07-28,5248.323098729321,4747.019198322229,11795.97579596005,75862792.55094036,329.81026979394886,758.1234339098007,634.9512174882966
2016-07-29,5256.95705639754,4754.683013143569,11821.624794576717,76361016.87897518,332.5590382079729,758.1311305047809,641.3549202609375
2016-08-01,5240.921972384192,4750.740994559255,11884.20199015647,77558115.29067215,328.95338947955304,758.1394429118246,642.8326833693186
2016-08-02,5207.618973034402,4720.301715159167,11793.925108315025,75811022.39086631,325.56419606304684,758.1483711506972,648.2511794182109
2016-08-03,5210.085877202559,4734.09743032998,11832.907323313153,76529289.13033023,325.7524684830922,758.1572994947129,645.2956532014487
2016-08-04,5218.720248711437,4739.1351611536065,11866.764068094948,77215162.98063044,328.2000768334554,758.1659200662768,646.2808129479553
2016-08-05,5248.323098729321,4777.895451311599,11980.640926103028,79447556.89956708,324.7874942922894,758.173924973673,634.9512174882966
2016-08-08,5248.323098729321,4775.049530644968,11967.304379331566,79195206.21587785,325.39940195402795,758.1822378499292,634.458614126422
2016-08-09,5250.790002897478,4777.895451311599,11995.00073520326,79719331.00884134,328.60023376412227,758.191782368234,636.9215839585521
2016-08-10,5249.556343893071,4766.070166915393,11964.22293598026,79104619.97441694,329.8712063789778,758.2007112234832,639.8771101753143
2016-08-11,5277.925121065888,4788.187664200841,12015.521765811087,80126984.48030685,326.92926029474165,758.2093322886562,635.4437738729288
2016-08-12,5274.2245578933225,4784.027351661074,12023.728679378719,80275833.30607685,329.6828224759743,758.2179534518552,633.4734074026733
2016-08-15,5289.026396742925,4797.8242238669845,12075.02251362455,81285251.42572536,326.5763052486358,758.2265747130799,635.9363772348032
2016-08-16,5258.19030156129,4773.077557156896,12008.340612364727,80004051.50435689,325.7053780814891,758.2361197895277,639.3845068134399
2016-08-17,5266.82425922951,4782.0553781730005,12029.88157491132,80379350.54888764,327.6588270707128,758.2444333477097,639.3845068134399
2016-08-18,5282.860170924178,4792.78726440009,12032.961353067623,80456998.0965529,328.1764870394705,758.2536707359874,642.3400800074443
2016-08-19,5264.358182742672,4785.779488480222,12029.88157491132,80347011.50684436,326.45851235485344,758.2626003200648,636.9215839585521
2016-08-22,5258.19030156129,4785.559266132935,12039.115913795215,80424651.3620638,329.2122752054112,758.2715300093024,635.9363772348032
2016-08-23,5270.525650083393,4795.195825799077,12060.661871926819,80903475.34185109,329.56536403106674,758.2804598037003,635.4437738729288
2016-08-24,5256.95705639754,4770.668610079543,11982.692446345556,79344031.96431057,328.78859537053427,758.289697630874,629.0401180775301
2016-08-25,5254.490152229385,4767.384173110163,11963.201338846495,78968732.91977985,327.541123363297,758.2992435019564,628.0549113537812
2016-08-26,5239.688727220442,4758.405580737324,11980.640926103028,79350509.00365415,325.63494314840955,758.3094053637063,627.0697046300323
2016-08-29,5269.291163397667,4781.839398287742,11997.053088043289,79570520.6453002,329.98879860343527,758.3195673616333,628.5475147156556
2016-08-30,5249.556343893071,4773.95420408402,11958.069207850167,78852269.29072784,328.7180489544966,758.3297294957403,622.6364153048892
2016-08-31,5239.688727220442,4760.377554225397,11945.75758860247,78645196.34287749,329.18861852165134,758.3398917660288,620.6660488346336
2016-09-01,5249.556343893071,4760.593534110656,11976.536220422957,78994617.99981691,329.55182999992434,758.3500541724997,623.1289716895213
2016-09-02,5271.7588952471415,4782.0553781730005,12015.521765811087,79919934.6097938,326.8639758743375,758.3602167151561,629.5326744621624
2016-09-06,5286.559492574767,4796.510603350579,12090.41141323605,81401722.74722332,329.2452295678964,758.3700714339893,640.8623168990632
2016-09-07,5277.925121065888,4796.072087047837,12097.594231877414,81550548.49565606,329.0095545939649,758.3799262808816,638.3993470669333
2016-09-08,5266.82425922951,4785.122678222023,12026.806792340029,80152877.25278965,324.883369636462,758.3903971918672,634.458614126422
2016-09-09,5136.078752157849,4670.591630496993,11724.160098508897,74076852.79996462,319.53102821335665,758.4008682474243,631.0104845477856
2016-09-12,5208.852632038809,4737.6013182899105,11934.470896878529,77875159.44333957,319.69602299170054,758.4113394475539,629.5326744621624
2016-09-13,5137.311997321598,4669.49784664951,11827.778522706813,76037480.30207281,316.064956148779,758.4227347345975,625.5919415216513
2016-09-14,5124.97830416213,4667.74493847363,11884.20199015647,77014567.07212374,316.53668513870065,758.4338222074482,627.5623079919069
2016-09-15,5178.015709175857,4714.388880121879,12068.869618091949,80586415.80429223,315.1690122057805,758.4439858726685,624.1141784132702
2016-09-16,5163.215525688894,4696.164034589827,12063.108043384835,80495814.17793974,317.71568431292513,758.4529176979952,622.6364153048892
2016-09-19,5132.378602825942,4697.046466692451,12010.65689861258,79441102.93756086,316.67804552987616,758.4618496285071,623.1289716895213
2016-09-20,5129.911698657785,4697.265146326275,12033.28190310552,79881103.1435155,317.7863199153295,758.4710896654802,624.1141784132702
2016-09-21,5181.716272348423,4750.087655406351,12151.559871504032,82204083.30391304,320.3562473675838,758.4803298150212,632.9808510180411
2016-09-22,5206.384486348676,4780.021310467919,12248.237762933393,84125894.72463444,322.90258502585334,758.4871060069844,634.9512174882966
2016-09-23,5179.249368180266,4753.829121240069,12170.069346549388,82611744.46782435,322.59629674610915,758.4926502134732,635.4437738729288
2016-09-26,5137.311997321598,4715.31296548809,12068.249332953692,80560538.41670099,324.6474048068388,758.4981944604876,634.458614126422
2016-09-27,5176.782464012108,4744.586339186154,12187.55306147347,82844687.1108201,327.02888146631454,758.505894860099,630.5178811859113
2016-09-28,5205.151655025584,4768.135860246535,12208.124047931362,83297641.39546186,326.32147750246145,758.5139033570351,628.5475147156556
2016-09-29,5176.782464012108,4724.996963593313,12119.674717604668,81531132.76251684,327.146808139647,758.5222199609303,627.0697046300323
2016-09-30,5218.720248711437,4760.652542900732,12210.181396356402,83207062.84644683,324.2230337776204,758.5302286302301,625.0993381597768
2016-10-03,5200.21826052993,4749.207537373927,12192.698514029826,83019397.9392899,323.1530649366527,758.5388534421572,623.6215750513959
2016-10-04,5159.5137209943505,4724.996963593313,12174.186541191966,82547050.99884626,319.3737703523218,758.5487104823334,602.9327036250919
2016-10-05,5181.716272348423,4745.906130556421,12217.3825321428,83407635.67761628,317.8856066380276,758.5588756871551,601.9475438785852
2016-10-06,5185.417249361647,4749.207537373927,12211.208821672679,83278225.66232277,316.1141647265904,758.5687329875167,595.5438411059441
2016-10-07,5175.548805007703,4732.9203399553235,12184.469952927166,82734692.8286659,316.3267181349622,758.5785904159708,596.0364444678188
2016-10-10,5182.949517512171,4757.5717441088855,12261.607613604896,84216504.04343268,314.4607832680357,758.5884479725198,598.0068109380741
2016-10-11,5131.146185343511,4697.485368673562,12086.764636181539,80735241.55272508,313.7520638052742,758.5983056571663,595.5438411059441
2016-10-12,5134.845506994099,4703.6488946490945,12076.47955925135,80567015.4560447,314.05913246572703,758.6090876400049,596.0364444678188
2016-10-13,5118.810836821408,4688.241043906183,12033.28190310552,79622267.72803704,315.2401829263852,758.6201778371711,597.5142075761997
2016-10-14,5126.210721644562,4690.661947012898,12047.680844288288,79803455.59585033,310.8232727101223,758.6291117374249,594.0660779975632
2016-10-17,5112.642955640027,4674.375906629393,12014.77159546267,79253430.33795829,312.8072234367477,758.638661881285,595.5438411059441
2016-10-18,5116.3447603345685,4703.6488946490945,12121.732898627211,81285251.42572547,313.82298926337046,758.6491363646192,598.9919706845808
2016-10-19,5105.242656976216,4716.193469198878,12120.702975518443,81317598.16021457,314.08285603926186,758.6596109925733,602.9327036250919
2016-10-20,5087.9743277991165,4707.39036048281,12106.302369140663,80974676.61995602,314.41360368006605,758.6700857651508,600.4697337929617
2016-10-21,5105.242656976216,4709.591812598968,12151.559871504032,81854653.95452791,314.88582319500426,758.680560682353,601.4549405167106
