Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2012-05-02,3228.7049331981466,2814.985994856054,6517.932468800406,18713348.59800377,246.51253078789176,755.5847270797171,794.3086545494791
2012-05-03,3219.463606683685,2793.5206165773848,6448.923975118025,18132095.384308156,246.44953791779588,755.587182157004,786.4246586176376
2012-05-04,3184.807407405379,2748.3825964092885,6288.551543588953,16801649.257080637,248.38361588245746,755.5899441279391,788.3956458525876
2012-05-07,3183.6522149639177,2750.388340670648,6294.383434759595,16825873.821867503,248.42578262966316,755.5920923353873,786.4246586176376
2012-05-08,3175.566293908149,2739.3554937635236,6271.056702015853,16640190.564470308,249.75031062371337,755.5951612119394,771.149472302745
2012-05-09,3150.152486230457,2723.106091908403,6251.617203436858,16548148.740070868,249.9185078503649,755.5979232120405,763.2655233629462
2012-05-10,3160.5496442380713,2728.7233714574063,6238.980052669093,16378626.714322224,249.18272607366282,755.6006852222379,764.7437990331903
2012-05-11,3160.5496442380713,2720.4982965381114,6238.008764089673,16362477.004464313,251.24314769255088,755.6037541336904,759.3235488930468
2012-05-14,3138.6009878503023,2690.405961690242,6179.692764169161,15910377.302767891,254.75421726344396,755.6068230576063,747.9903840400962
2012-05-15,3128.2046819116094,2674.9593589275205,6159.2811450719155,15771527.243809434,255.78424911587067,755.6098919939881,740.1064351002968
2012-05-16,3128.2046819116094,2664.727575539451,6117.488282175668,15429234.047356177,256.52023221921706,755.6126540479361,738.6281594300526
2012-05-17,3092.3937162263023,2625.2068349203587,5988.217467689219,14479842.340539359,261.0615797084355,755.6157230080006,755.381574423147
2012-05-18,3069.2909324832262,2602.7386809317527,5910.461969189706,13898582.405799212,261.1245502089043,755.618791980529,764.2510404764423
2012-05-21,3099.3248708750716,2647.4750122914256,6075.6933394323505,15067550.637432018,260.5780154780157,755.6212471685006,765.2365105978961
2012-05-22,3101.6352557579944,2652.088744764561,6068.889327743467,15012664.667496394,257.67656298661575,755.6240092639564,751.9323585099954
2012-05-23,3098.1701044680713,2653.4934021244067,6080.553526054159,15096613.394131718,259.4637172400596,755.6267713695091,749.9613712750457
2012-05-24,3118.962929362686,2658.7089928649866,6040.7036562861595,14825359.718068885,258.4756284385666,755.629533485158,748.4830956048019
2012-05-25,3106.25602552384,2650.0828076617167,6032.927108109618,14741410.03128432,259.4427121601519,755.6326025137782,754.8888158663989
2012-05-29,3132.825238660223,2682.180886770947,6109.712565937952,15290366.705711767,258.6438256652182,755.635364650743,746.5121083698517
2012-05-30,3097.014699009379,2643.262197260783,6058.199329798082,14919011.71270801,265.2036069831365,755.6381267978036,751.4395999532475
2012-05-31,3095.859506567918,2637.4443625697895,6031.955819530196,14705883.550044574,268.2728316782719,755.6402751422393,749.4686127182979
2012-06-01,3036.9451180878436,2571.0422906309454,5871.582140092887,13549826.444955114,274.6417105979665,755.6424234927835,779.0334682345868
2012-06-04,3036.9451180878436,2569.838381254569,5916.293444390936,13840457.852549007,272.4717896541073,755.6445718494356,777.5551925643426
2012-06-05,3046.1872966712276,2589.2978224303915,5940.591881683504,14030971.620665295,268.82701682165066,755.6470271211723,777.0624809996369
2012-06-06,3100.480915385456,2647.4750122914256,6076.66462801177,14990050.272949204,263.454637683263,755.6494824008871,777.5551925643426
2012-06-07,3117.807097869534,2649.079453427328,6052.366606688615,14822133.61669415,263.8548974221213,755.6522445995538,763.7582819196942
2012-06-08,3136.29081598461,2670.144299946469,6110.683438547957,15258080.728085002,263.7917927038897,755.6550068083172,765.7292691546439
2012-06-11,3114.342798648534,2636.24083887638,6007.657798207043,14528279.94832242,264.99284035599067,755.6577690271786,767.7002563895937
2012-06-12,3144.3760979886883,2666.532957500308,6080.553526054159,14986825.131723698,262.56978471113524,755.660531256136,773.6132180944429
2012-06-13,3130.5150667945345,2649.481335077236,6038.757751372017,14692971.46335197,265.16130601816803,755.6636004106552,777.0624809996369
2012-06-14,3162.8602421382257,2677.567154297811,6061.113611505747,14857661.058083104,264.8240167797784,755.6666695776412,780.0189383560404
2012-06-15,3187.117792288303,2704.950644838465,6136.41863419312,15406619.652808975,266.29889103800275,755.6700456750528,780.5116969127884
2012-06-18,3191.3080542311377,2710.194583277001,6193.897287685211,15803812.26128694,267.7315538097672,755.6728079488864,781.0044554695364
2012-06-19,3212.2570207557715,2736.408875908162,6258.193263887407,16323723.46170063,264.2343086684621,755.6758771532691,777.5551925643426
2012-06-20,3197.127258936253,2731.9729432820604,6263.063017805716,16381848.975100026,265.54047119861013,755.6786394484192,771.149472302745
2012-06-21,3145.9170646347393,2670.669792986772,6107.192623233831,15154739.867680319,266.95199467270385,755.6814017536663,751.4395999532475
2012-06-22,3162.2120307055557,2691.2384583709745,6171.491927191327,15626212.500161678,263.3915329650312,755.6841640690109,754.8888158663989
2012-06-25,3123.8045979966523,2648.0861269500415,6052.638650684733,14699421.74580296,267.2258883877088,755.6869263944534,759.8163074497946
2012-06-26,3136.606507520338,2661.3945033527993,6090.632048962395,14983601.910796668,266.1723907963862,755.689995656178,754.8888158663989
2012-06-27,3162.2120307055557,2685.390347567201,6127.65041493592,15258080.728085002,266.59387931142396,755.6930649303695,755.8743329798949
2012-06-28,3161.0474655059497,2677.728755460299,6059.457221303076,14709105.810822407,267.24702768537946,755.6958272883476,747.0048669265998
2012-06-29,3230.879200070727,2744.475242287213,6250.3988290261,16146122.740426157,263.77076525435467,755.698589656423,766.71478626814
2012-07-02,3230.879200070727,2752.741585283802,6268.907388058744,16275283.9336191,266.4922317255875,755.701352034597,766.71478626814
2012-07-03,3247.173740107083,2770.891439950739,6321.513791816049,16662794.397376074,264.44426998903015,755.7044213549119,778.5407096778387
2012-07-05,3241.3538963502747,2758.3883695796567,6325.411425216115,16720919.910775488,265.7955744267965,755.7071837544023,770.1640021812914
2012-07-06,3221.5694950252478,2732.174655472944,6246.502443534279,16062156.731104901,268.26582998496946,755.7096392295803,759.8163074497946
2012-07-09,3216.9129383646628,2728.7463195938462,6234.810791242324,16007256.358930977,270.6304785332976,755.7120947127368,762.2800532414924
2012-07-10,3206.438455102347,2704.950644838465,6173.437000166646,15516425.197902922,271.1793620750385,755.7148571402769,752.4251170667435
2012-07-11,3202.946463641369,2705.3548405861657,6139.341651258463,15303295.114941036,271.5170987059714,755.7176195779141,756.367091536643
2012-07-12,3199.4553242493143,2692.247019325394,6081.86466164402,14860887.159457823,273.4385154616577,755.7206889643006,753.9033457449452
2012-07-13,3242.517822498189,2737.4170511796174,6174.412864409605,15506737.29228662,272.72076360445055,755.7237583631545,762.2800532414924
2012-07-16,3236.6986177930735,2730.963418120227,6156.874762017554,15390483.385040162,273.9875108515344,755.7268277744741,762.2800532414924
2012-07-17,3258.8115104656226,2749.7182165183353,6189.025037950424,15626212.500161707,271.8339868443868,755.7298971982611,758.8307903362986
2012-07-18,3283.2524684512327,2770.0838198212728,6272.804189519982,16262371.846926548,271.9816711229283,755.7329666345138,757.352561658097
2012-07-19,3294.892581999309,2777.343530278271,6341.97158351814,16791957.510867488,271.2850809330189,755.735729138349,758.3380787715928
2012-07-20,3270.4503459103144,2751.9358935691625,6258.193263887407,16146122.740426185,274.5997004381513,755.7384916522818,759.8163074497946
2012-07-23,3241.3538963502715,2724.1077105694467,6182.206051362669,15548711.175529702,276.1409230105462,755.7412541763125,757.352561658097
2012-07-24,3213.4215859553747,2700.7166172447287,6133.496865036018,15193491.49014559,278.31581001163613,755.7443236586931,759.3235488930468
2012-07-25,3222.7323560870063,2701.321560975899,6092.582113570664,14854423.434917806,279.03353949921603,755.7473931535397,769.6712436245433
2012-07-26,3273.94233737129,2745.8860705745046,6173.437000166646,15435684.329807164,276.47883859849634,755.7504626608539,775.0914467726445
2012-07-27,3318.169826854232,2796.500981692214,6319.566223024254,16604668.883976696,271.2638745264667,755.7538391326287,779.5261797992924
2012-07-30,3323.9886055248876,2796.500981692214,6314.6956371671195,16504563.726438913,273.2906522260991,755.7572156194884,778.5407096778387
2012-07-31,3310.0221308015934,2776.9399130550187,6312.7468204670895,16514257.392950537,273.8396252463485,755.7605921214333,774.5987352079391
2012-08-01,3304.202926096477,2774.5203309718254,6294.237013526206,16352785.258251164,272.470805390512,755.7639686384633,767.7002563895937
2012-08-02,3273.94233737129,2755.3638437652935,6271.8316530323245,16181630.978830794,274.01529392847283,755.7670382130999,762.2800532414924
2012-08-03,3322.825318428664,2810.0122273347524,6390.680353875378,17101964.729694016,269.5932212912968,755.7698008414797,769.1784850677955
2012-08-06,3318.169826854232,2815.4565280737934,6439.390788110273,17486243.33118097,269.6991862151759,755.772563479958,772.6277479729896
2012-08-07,3323.9886055248876,2829.5717532400863,6492.972224171713,17918969.141943194,266.22927675826605,755.7756330895031,773.120459537695
2012-08-08,3330.9713103434583,2833.0002819606657,6490.051286953432,17889901.584497396,264.81164637595623,755.7790096737318,773.6132180944429
2012-08-09,3326.3166708379485,2835.4200568853444,6509.533630381975,18041666.610596117,264.6211466310215,755.7823862730462,776.569722442889
2012-08-10,3337.9552932654124,2840.05770170233,6513.43167975145,18115943.754151855,265.95419745302166,755.7857628874461,777.5551925643426
2012-08-13,3333.300440742672,2838.6455235246594,6529.015973810513,18225729.13611219,265.50991428790314,755.7888325506002,771.6422308594935
2012-08-14,3341.446432657466,2839.0491407479108,6531.940238784093,18251570.592183266,261.9129900879519,755.7922091938008,767.7002563895937
2012-08-15,3342.6097197536897,2842.2753787531574,6548.501229024943,18380731.785376225,258.2315086973181,755.7955858520868,769.6712436245433
2012-08-16,3356.5766205114455,2863.2474685191282,6626.438090188541,19039499.765792917,256.0311874301419,755.7983485848197,774.1059766511912
2012-08-17,3356.5766205114455,2867.07826457258,6655.661189361935,19301067.45653789,257.27943499556045,755.8011113276513,775.5842053293928
2012-08-20,3354.248129163923,2867.2799767634633,6665.405272862094,19375340.75949677,257.8083871994974,755.8038740805823,778.0479511210908
2012-08-21,3340.281867457859,2858.609630860658,6639.097703304604,19152522.77091857,258.9508935373084,755.8072507909836,785.4391415041416
2012-08-22,3330.9713103434583,2859.8199040059617,6666.379057257994,19359187.209041968,263.22485687302685,755.8106275164711,793.815895992731
2012-08-23,3311.184565828895,2836.4278464738322,6611.8221729230045,18929704.78234038,264.32499513698787,755.8140042570445,800.7143278190343
2012-08-24,3334.4639408561256,2853.5674046130075,6652.73817229659,19265547.696342666,264.0711446079227,755.8173810127046,801.2070863757822
2012-08-27,3333.300440742672,2854.172348344177,6663.456040192651,19359187.209041968,265.61570025476493,755.8204508042772,797.7578704626306
2012-08-28,3334.4639408561256,2851.3506917695936,6663.456040192651,19355968.78886101,266.2504831648184,755.823827588739,799.7288107055383
2012-08-29,3329.8069581610803,2853.5674046130075,6663.456040192651,19362428.67280417,265.0866585723194,755.8268974064948,794.8013191221424
2012-08-30,3313.5134832108783,2833.0002819606657,6596.234967078051,18771483.712895393,266.4619656200336,755.8305812027991,794.3086545494791
2012-08-31,3329.8069581610803,2846.511334761721,6640.0743994863915,19171898.582151186,270.22816078874024,755.833651047985,812.0474926719851
2012-09-04,3319.332900933225,2843.8884977557814,6633.25666080688,19091174.99674132,269.95677247197773,755.8364139198612,813.5257683422288
2012-09-05,3314.677622376025,2841.4685299896237,6626.438090188541,19003983.84619457,268.68443281810295,755.839483788738,813.033009785481
2012-09-06,3369.3785300351315,2899.142017897894,6773.5356898396785,20260145.14867257,264.21070871180336,755.8428606582329,815.9894671418846
2012-09-07,3364.7230384607,2910.4328867088466,6763.797013941887,20172955.91842424,262.98096082804994,755.8462375428147,833.2356406917269
2012-09-10,3348.4295635104986,2893.8982723008417,6677.095261276395,19430240.171521433,263.6169293283429,755.8496144424835,827.8153905515829
2012-09-11,3355.412268329068,2901.9640601554433,6666.379057257994,19346277.0426478,261.96318753130964,755.852684364975,830.7719418920713
2012-09-12,3349.5928506067207,2911.6429670126668,6685.860984717121,19514187.938007526,258.6978483148211,755.8557542999342,831.2647004488194
2012-09-13,3392.655348855596,2956.006342944836,6776.459538843844,20292450.329283644,257.6802092358435,755.858824247363,848.0180214578287
2012-09-14,3396.147127299342,2969.114742730055,6836.8591295542155,20812340.406414494,250.83154655272008,755.8618942072595,849.9890556848211
2012-09-17,3369.3785300351315,2959.032797174027,6839.783810497208,20851092.028879732,253.84240889058262,755.8652711768784,843.090623858518
2012-09-18,3370.5424561830464,2956.61147951749,6845.627348811409,20889839.81074808,255.1145248481859,755.8686481615839,849.9890556848211
2012-09-19,3369.3785300351315,2958.2247913615956,6858.291537591024,21028710.03284014,256.7895848999073,755.8717181613807,849.0035385713247
2012-09-20,3370.5424561830464,2958.4278534428586,6851.472551003268,20980268.584460165,257.4256876179634,755.8750951748895,848.5107800145768
2012-09-21,3370.5424561830464,2957.189811124047,6853.42802321391,20980268.584460165,257.72255494006635,755.8784722034857,850.9745727983169
2012-09-24,3376.3620869226243,2952.730930361506,6813.371416647634,20592761.96130009,259.7368727573679,755.8818492471695,846.0470812149215
2012-09-25,3354.248129163923,2921.307796441658,6717.628152820586,19766073.484031487,262.3024005576352,755.8852263059415,844.5688055446775
2012-09-26,3342.6097197536897,2904.88599430102,6662.919439649845,19246179.566303734,265.1223157580201,755.8886033798007,839.6414079453664
2012-09-27,3360.067546886269,2932.255021730472,6754.753422933261,20063168.61616541,263.2353705977944,755.8919804687476,852.4527544844764
2012-09-28,3346.1023502663593,2918.671653373412,6699.064685825425,19582005.197620098,263.38370359552357,755.894743553841,850.9745727983169
2012-10-01,3357.740972693822,2926.3752849235407,6689.297724007548,19498059.351432398,264.3611220848589,755.8978136596266,851.9600899118132
