Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2022-03-31,10865.50434772087,10958.977727608715,38822.735529036785,905404019.2634794,349.7857962521004,801.6318751492672,907.3979004878695
2022-04-01,10912.330764316874,10990.036470490028,38748.85065645141,901513486.1716179,351.1173191743898,801.6157854662749,900.2530129286407
2022-04-04,10927.482104856505,11084.183067904487,39546.63409969399,957848336.4163635,348.677130284302,801.6157854662749,904.9340975444427
2022-04-05,10862.74872526228,10944.176132745943,38668.5314555435,894510477.3738109,340.79963304782933,801.5677226952832,899.0211584491636
2022-04-06,10876.521837937833,10834.73889929184,37828.98482536284,835685695.7967628,338.0412013051709,801.5754237401344,901.2385341060113
2022-04-07,10920.596798423087,10889.336412762159,37918.94219716378,841132466.7415982,335.49496862563274,801.6157854662749,904.1950036536509
2022-04-08,10944.010006721084,10860.219178780193,37388.859450035015,806740274.8290366,331.86131887050544,801.6157854662749,910.8471306241944
2022-04-11,10866.88090904582,10674.594112391025,36504.34579034576,749471608.0238268,326.60960945250264,801.6157854662749,915.035454651311
2022-04-12,10835.202499911178,10635.041171655274,36350.13505605714,739823093.3408732,326.15867808205513,801.6157854662749,921.9339149239607
2022-04-13,10901.313274099919,10756.851763970888,37089.02374668312,784175072.1232082,326.82185310931067,801.6558721550985,926.8614268263416
2022-04-14,10839.335516964278,10622.908476590568,36240.91466406085,731419605.8646383,320.2705275525982,801.6798004016003,923.1658633879103
2022-04-18,10821.430220505184,10627.277450132846,36268.74679749315,733442690.4572754,318.67906802446055,801.6958213252643,926.1223329355497
2022-04-19,10939.878656207116,10798.829855274611,37079.39223658542,780595811.2181664,316.29203481016157,801.6958213252643,911.8325578170925
2022-04-20,11051.43845239735,10790.822384522071,36538.602260907566,745425438.8385528,322.6576276574287,801.6958213252643,917.0064970060521
2022-04-21,10956.404891532557,10629.45962282901,35782.585335000666,701695819.8081595,320.2705275525982,801.6958213252643,913.8036001718338
2022-04-22,10709.869591045388,10337.797470474154,34845.58127743819,645983513.9370548,318.2547144919074,801.6958213252643,904.6877642423362
2022-04-25,10731.907071288013,10397.731240823963,35293.1967171539,669949133.7807438,321.4375443608068,801.7357017361005,888.42704075361
2022-04-26,10548.725255991858,10096.60297912751,33961.06095695357,594628587.8974794,324.67344071811937,801.7760634622405,889.6588952330868
2022-04-27,10565.252324586874,10124.994364927401,33920.370158069294,591982958.9312001,320.5092152662371,801.7760634622405,883.0067682625435
2022-04-28,10715.377502884303,10380.74515919006,35125.07824214329,654542637.5067015,320.98663528720346,801.8559618025718,887.9342801649244
2022-04-29,10417.881935478457,9997.117039400264,33544.49814522916,568484062.7460431,316.82240983532154,801.8559618025718,887.9342801649244
2022-05-02,10457.823878910604,10057.294558980191,34104.55780189776,595251009.1899881,311.33074178357873,801.8160813917351,871.4271293896196
2022-05-03,10536.329537910815,10103.39864595439,34140.96237896473,596651610.9495493,313.4296105876887,801.8160813917351,873.8909323330463
2022-05-04,10854.48519096478,10411.075739814327,35295.34149326138,655787664.7134182,315.15659033287415,801.8160813917351,882.5140076738585
2022-05-05,10584.535848910036,10041.036639603322,33517.72507825986,558057613.7583042,306.5218030911663,801.8963235287117,878.8183502509547
2022-05-06,10609.32645180255,9981.104411970162,33116.15571690185,538604886.7584205,302.0051314282151,801.8963235287117,880.5430593035895
2022-05-09,10466.088246477673,9661.534515484016,31820.421203370835,474955847.8398959,304.66202334388515,801.8963235287117,867.4851386646093
2022-05-10,10413.749751694919,9683.859939430717,32207.003775157773,491296068.36355215,307.42511512691254,801.8963235287117,860.0939178032743
2022-05-11,10331.111908911174,9530.019464104944,31251.799094260638,447566510.8737255,313.34994396453754,801.8963235287117,867.2388053625027
2022-05-12,10393.089666046812,9520.071255811383,31177.907560879896,443987249.96868306,312.7654767961467,801.8963235287117,853.9345514214162
2022-05-13,10508.783312559712,9747.675184862585,32333.359063230302,492229792.6131644,308.14247148477483,801.8963235287117,847.2824244508729
2022-05-16,10544.593072208321,9708.123786843475,31958.562768841613,476978932.4325322,307.82362661741934,801.8963235287117,855.1664059008932
2022-05-17,10736.036755262849,9907.82382855501,32786.336443214765,512927300.657498,304.104044826013,801.97642814703,850.2388939985124
2022-05-18,10401.352367074744,9508.423745131939,31176.84183362149,438073601.5138985,310.58676299413463,801.97642814703,850.2388939985124
2022-05-19,10247.096671532907,9450.18850580968,31009.78575547161,429203236.5277145,311.33074178357873,802.0563952466908,863.050387350914
2022-05-20,10292.54736007354,9454.313730121843,30913.410707336585,425468277.9886947,314.8643678971007,801.97642814703,863.2968146374928
2022-05-23,10422.014119261994,9631.203934859752,31427.420955249818,446477119.76041657,309.6834732552322,802.096688213501,867.9778992532945
2022-05-24,10482.615315072686,9557.682687647788,30759.20330344562,418620936.0545811,315.7942131770534,802.1368436616541,874.1372656351527
2022-05-25,10587.289804829497,9642.123283282146,31189.690507880438,435428064.8584687,317.04288102751804,802.1368436616541,868.7169931440862
2022-05-26,10730.528010154369,9834.786223011663,32053.868759320572,471843433.67451674,315.6083020928569,802.2167420019858,867.2388053625027
2022-05-27,10897.18109031638,10076.222920871773,33100.09986967469,518062891.7263609,316.37881412650756,802.2167420019858,867.9778992532945
2022-05-31,10824.185009694216,10019.685441218751,33012.28394358359,514327994.72790825,309.6834732552322,802.2167420019858,859.1083966259033
2022-06-01,10733.282799343388,9938.640364922869,32768.12915908476,502345123.2654975,309.32948856193605,802.224993121469,864.5286691169696
2022-06-02,10824.185009694216,10127.90547123894,33665.504814623644,543118025.7644906,309.48917855774005,802.3049602211295,875.1227868125234
2022-06-03,10749.8098679384,9961.691637051645,32789.543616182986,500166433.3497332,308.8238184397851,802.3049602211295,866.0069508830256
2022-06-06,10760.829024694494,9992.022989034229,32898.7739993723,506391353.99133813,303.1280450792471,802.224993121469,861.8185328714364
2022-06-07,10864.126953126355,10087.86811747625,33182.55718589474,518685436.100003,306.401734586921,802.224993121469,867.4851386646093
2022-06-08,10700.228662153368,9978.191762941971,32943.75435047162,508103197.1674369,303.68691547087417,802.224993121469,867.2388053625027
2022-06-09,10504.65112877617,9740.881060752348,32061.362154106104,466707965.6867852,304.6983003088631,802.3049602211295,864.5286691169696
2022-06-10,10288.41600955956,9458.438183075688,30930.545603412833,416909154.41904783,302.8086427907948,802.3049602211295,876.1083079898938
2022-06-13,9996.428353992624,9099.319202645402,29492.386632991416,359173671.64445716,293.3067089940994,802.224993121469,852.9490302440454
2022-06-14,9937.20455277645,9071.899728332673,29545.92610613464,361507966.8833489,289.6071720653332,802.224993121469,846.0505699713957
2022-06-15,9970.25952323604,9201.231835657258,30283.74906950226,387496702.0899576,295.0101209753133,802.184975191974,857.3837815577409
2022-06-16,9722.346828154352,8896.707283264008,29061.906089351975,340187914.4653724,297.3523598302754,802.3852711174347,866.992378075924
2022-06-17,9683.782279316718,8915.886336610607,29415.284596244794,352793207.2202919,298.31054439878824,802.4653069764241,859.6011572145889
2022-06-21,9912.414783153507,9140.330010611897,30157.417094213495,379404394.4896931,293.2535087246234,802.6257912503777,856.3982603803702
2022-06-22,9861.50534567843,9123.760462472485,30113.432532021223,378003885.04098195,301.3181433717055,802.5455491134009,860.3402511053806
2022-06-23,9890.714777085577,9213.19637460751,30561.907214339,394188407.9306605,303.79331600982675,802.6257912503777,854.4273120101014
2022-06-24,10154.986220309702,9506.120469179034,31609.074166441922,435428064.858468,299.5880420683781,802.4653069764241,853.9345514214162
2022-06-27,10156.37861375642,9469.808004758801,31377.325113310246,425157036.5721562,297.0329798386672,802.6257912503777,853.1954575306245
2022-06-28,10050.669203197202,9276.313540756939,30421.35111054845,386407403.28750086,298.4170118282724,802.6257912503777,851.4708424624619
2022-06-29,9993.642733829623,9268.75885734008,30449.246521536737,387185522.21398664,303.0747779192393,802.7061021466826,851.224415175883
2022-06-30,9963.042575514883,9193.457315118307,30071.58608514112,373490838.3457602,305.73630757843443,802.8664489019778,845.3114760806039
2022-07-01,10038.150994489792,9290.692431258627,30270.071126220388,379559999.812821,308.87521266490785,802.778161923505,845.0650487940252
2022-07-05,9965.824029330053,9308.238519035143,30788.294327201926,399168301.3655481,311.3020680423605,802.8583353011529,827.3261375237149
2022-07-06,9992.251173652463,9339.675998853116,30985.706980227416,406793762.22614765,306.074996636835,802.8583353011529,814.2682168847349
2022-07-07,10103.52265857246,9479.55643124667,31648.76917641917,432004378.5062704,303.3814264129974,802.938714956787,814.7609774734203
2022-07-08,10084.050815327113,9471.757998599704,31688.467516794077,434027493.86919045,300.0212251511041,802.938714956787,815.2537380621055
2022-07-11,10028.414239597549,9363.558023895917,31011.454284710526,406326884.7161994,305.1949402092463,802.938714956787,810.0798928576185
2022-07-12,9988.078159660132,9280.701026898965,30711.045752957267,394499710.8877656,307.0084985991829,802.8583353011529,807.3697566120851
2022-07-13,9914.361300862369,9231.96120853459,30647.741553809068,392009779.55546343,310.52867971585067,802.778161923505,811.558080639202
2022-07-14,9846.206516425393,9209.540907514143,30757.1784216547,396055979.5110207,307.9951116436311,803.0186820564479,799.4857751620647
2022-07-15,9988.078159660132,9385.489283739491,31315.089971818117,416909154.4190486,309.72864666091493,802.938714956787,798.2539206825876
2022-07-18,9910.18745360048,9307.994769805025,31050.07690663403,407260639.7360961,306.5017359316825,803.0186820564479,798.7465872868006
2022-07-19,10097.959750942113,9559.489208840587,32004.9718605467,442897828.0850912,304.84831347442736,803.0990617120823,800.9639629436482
2022-07-20,10074.314060434876,9620.413403277318,32512.457859399954,465151697.0635308,305.6483688262071,803.0990617120823,793.5727420823131
2022-07-21,10082.66008841953,9718.380538466294,32979.17979061994,484915603.9393852,310.9286850948966,803.1792350897294,804.659620366552
2022-07-22,10039.541721397372,9628.211835924285,32400.8795458445,459549382.3361349,316.1557565004219,803.3398568823404,806.8769960233997
2022-07-25,10086.832269142278,9639.908713536406,32216.338879861712,452702009.63173795,313.06222549122606,803.3398568823404,804.4132870644455
2022-07-26,10057.622837735125,9525.858757309916,31583.316870765782,425312672.6655678,313.3022733123414,803.2596147453642,803.4277658870748
2022-07-27,10200.886041147018,9773.21177350853,32918.0303587723,478379503.42180943,311.5421158634759,803.4201677786465,811.8045079257807
2022-07-28,10269.040825583996,9895.790638714003,33239.89997319134,492074156.51975256,314.02226069778015,803.4201677786465,821.6594377460701
2022-07-29,10352.495272543563,10040.058557249582,33846.095628955074,519152344.3802353,313.16884899861725,803.2596147453642,824.1232406894966
2022-08-01,10362.231194166232,10010.328093400714,33825.70693434304,518374225.4537494,320.71113548433317,803.6289211015772,828.5579920031923
2022-08-02,10269.040825583985,9944.286707848263,33724.849170927424,513549906.5717063,313.92495727112714,803.6695578650334,823.3840528142325
2022-08-03,10376.141796320362,10100.008526124186,34643.26627902411,554633927.4061038,318.8675432457022,803.7898866908333,825.8478557576593
2022-08-04,10348.32225855123,10093.185861755988,34805.27680468505,562570506.6021069,318.76071906671626,803.8702663464679,838.9056824121669
2022-08-05,10377.53085668881,10076.125729723055,34520.95076334039,549187156.4612677,311.1731030974107,803.8702663464679,829.7898464826694
2022-08-08,10388.65833848864,10064.429623469257,34409.3724497849,543584872.5041556,316.1959131162336,803.8702663464679,836.9347340418981
2022-08-09,10384.486157765874,10024.463234672292,34019.90242320729,524910202.89019114,314.9669110820636,804.0308193797506,839.3984430008525
2022-08-10,10563.914093661979,10235.01628799045,34969.4321064535,568017216.006375,312.90964818861676,803.9503709647864,837.9201612347963
2022-08-11,10583.385936907329,10235.01628799045,34770.94040457889,559458092.4367298,305.61590462153106,804.1109927573979,835.2101189737355
2022-08-12,10743.339529749392,10408.284965401202,35447.95030626475,591049265.4518683,308.7150990290701,804.1916474503482,842.8476731371771
2022-08-15,10765.59282680992,10451.175573601191,35734.417793319255,605210857.6003273,308.4479382458075,804.1916474503482,832.2535554416238
2022-08-16,10830.966157431725,10471.646652139056,35650.724899559034,601320201.4273304,309.7303858147366,804.2718208279961,830.5289403734614
2022-08-17,10761.422312626299,10397.317021404444,35244.096664121374,580466995.7490189,306.4976110155663,804.3522004836304,825.3550951689739
2022-08-18,10826.793143439405,10427.53575507185,35328.861945935336,584357467.3003161,306.95186461575037,804.4325801392647,823.1377195121262
2022-08-19,10741.948802841818,10287.411573448191,34640.049114862835,550120788.4000317,302.0091448601121,804.4325801392647,816.7320198281617
2022-08-22,10543.048190430794,10073.201510320023,33728.069665486364,506858200.7310041,300.99392496497717,804.7538237244872,811.3117473370955
2022-08-23,10522.185620277856,10048.831986816997,33700.17425449808,505146326.7846213,299.33744784011174,804.5129597948993,817.4711137189535
2022-08-24,10526.358634270178,10081.001485683637,33797.808192957054,509036859.8764849,297.14662685187756,804.6735815875104,819.6884893758013
2022-08-25,10643.194693359652,10223.319410378319,34395.42474429076,535803806.32043016,301.28781966404074,804.8744275876036,822.3986256213344
2022-08-26,10330.241142213457,9877.268782658713,32985.61744934015,470598437.2380836,303.5587755091473,804.8744275876036,812.5436018165724
