Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2015-08-04,4682.2425655608085,4487.916882419698,11292.300933692852,76649926.09925519,281.597954873203,754.4697264075575,518.3838013420524
2015-08-05,4704.178838461827,4502.705844816019,11379.482714463826,78445242.2108094,279.48435360463856,754.472174017534,516.4127152445299
2015-08-06,4676.149133435014,4465.838537071477,11197.006279090067,74680242.90355772,281.96565635543,754.4746216354504,518.3838013420524
2015-08-07,4655.431381455464,4457.26521994779,11182.814573317213,74383192.39194861,285.66434673046047,754.4758454483576,520.3548404462955
2015-08-10,4715.147595551176,4513.422394800221,11310.548244462643,76895331.34074138,282.1263999283272,754.4776811707118,525.2824147102642
2015-08-11,4683.461086482279,4472.698270679015,11165.580539857427,73963389.35707587,286.6064168073547,754.4813526244493,528.2389968632688
2015-08-12,4698.085406336032,4478.056931352754,11204.102547935981,74615661.36464384,285.0440993342329,754.4844121840921,535.1376102314806
2015-08-13,4683.461086482279,4472.4838316884725,11185.853573328246,74279863.46514861,284.12502458059726,754.4874717561424,530.7028074918925
2015-08-14,4700.521620660517,4488.774638381868,11203.08760678803,74680242.90355772,284.7915086822491,754.4905313405994,531.1955320229941
2015-08-17,4715.147595551176,4513.852044144582,11296.354874851837,76514314.08030905,286.07797175223067,754.493284977765,531.6883035473749
2015-08-18,4699.303099739048,4500.777050946049,11238.57061485555,75293767.5232396,283.8265327580618,754.4963445857964,532.1810750717552
2015-08-19,4655.431381455464,4465.195991463125,11164.566430628445,73879468.67211767,286.62930028565603,754.4984863200747,539.0796884399673
2015-08-20,4589.621321474734,4371.956684193974,10855.367937581315,67796028.9689498,289.5241385822519,754.5000161346036,548.9349309544626
2015-08-21,4459.220549953193,4240.349381928119,10380.929538377128,59361884.97099686,290.3970884754207,754.5006280616475,551.8914661141881
2015-08-24,4293.477706598348,4061.802695950063,9981.504441115165,52329134.264618196,290.3052637653256,754.501545952962,548.9349309544626
2015-08-25,4220.35610732958,4014.004399230775,9943.99654226559,51638130.22378573,285.6414408831675,754.5033817378488,543.0218136417329
2015-08-26,4373.910845155154,4168.116996417748,10444.79346223343,59090653.2557938,280.1275515861421,754.5055234921031,535.6303817558612
2015-08-27,4468.969958602619,4271.21548339057,10709.38612374713,63708114.28981806,280.2884741109711,754.5073592866676,534.6448857003792
2015-08-28,4473.845697325398,4271.430693744385,10707.362896803015,63656438.31045177,281.1155004645967,754.5091950856989,539.5724599643478
2015-08-31,4449.470727544539,4236.919515124351,10574.555351836816,61292816.940152735,278.95590854951433,754.5110308891961,541.0507275442104
2015-09-01,4327.601257510183,4110.458748631518,10244.069716089887,55732490.00538064,280.9659637564394,754.5134786331698,543.0218136417329
2015-09-02,4403.159898621889,4188.480215523265,10532.991016071332,60265991.967892505,278.54821131049084,754.514396540118,539.5724599643478
2015-09-03,4420.221674077807,4191.479275937758,10481.293907205818,59271476.95836626,279.9068143780501,754.5153144481832,536.1231532802419
2015-09-04,4349.537530411201,4128.034260859981,10356.596740314513,57288869.00984418,282.4624716565775,754.5159263876347,533.659342651618
2015-09-08,4455.564987188787,4231.776450486065,10648.560367982882,62151739.12401011,278.2950614337197,754.5165383275825,534.1521141759985
2015-09-09,4386.0989506844235,4175.188469244363,10528.935411074404,59988318.98888196,279.63055733306254,754.5183741489473,527.2534538145077
2015-09-10,4399.503922098257,4197.910902927485,10643.49065375698,61906341.559834756,277.74252497475334,754.5192920618508,528.2389968632688
2015-09-11,4417.78463223487,4216.9871024081085,10702.290686820188,62907320.86510108,279.49242881056875,754.5199040045285,527.746225338888
2015-09-14,4395.848359333852,4201.339227004703,10669.84917452063,62345476.06344097,279.9297649633259,754.521127890887,528.2389968632688
2015-09-15,4456.783508110256,4253.854024471013,10795.554627208105,64521832.46736019,274.5652110535341,754.523269695516,525.7751862346447
2015-09-16,4497.000491147884,4290.7209465339165,10856.379551053373,65600302.7097434,273.529034629412,754.5254115062252,532.673846596136
2015-09-17,4495.780728948737,4281.075820139151,10860.436819888255,65781134.08962657,276.8676960862989,754.527247349179,539.0796884399673
2015-09-18,4423.877650601437,4211.114713792999,10705.970264440997,62997728.87773189,281.127042864209,754.5275533237426,542.5290421173521
2015-09-21,4449.5605132966475,4232.877957243243,10739.505750191012,63533751.04433063,276.54520233588727,754.5272473490576,539.0796884399673
2015-09-22,4404.094166954885,4177.937222276013,10578.942892504265,60730979.81580376,280.39023065329076,754.5275533236213,536.1231532802419
2015-09-23,4393.035210354203,4171.256830629989,10587.073236634524,60827840.60820829,280.36741428196376,754.5272473489363,537.6014208601046
2015-09-24,4391.805104174397,4156.1732074624915,10548.458053630913,60123934.84648367,282.27839722554904,754.5275533234991,548.4421594300821
2015-09-25,4404.094166954885,4155.0967700117635,10459.025932035998,58664416.63442471,279.8376494563414,754.527859298187,545.9783488014582
2015-09-28,4334.05176384828,4050.815397456218,10161.275475986366,53607813.4194834,284.62678342886556,754.5275533233781,539.0796884399673
2015-09-29,4350.02576629824,4053.1857968013164,10108.430318937108,52813476.61319545,285.4326487165349,754.5278592980657,537.1086493357238
2015-09-30,4417.612094637499,4128.811795041515,10341.141349620557,56307255.72121029,284.4426418908625,754.5281652728769,531.1955320229941
2015-10-01,4411.4673563676415,4139.583883181541,10387.891036349298,57095124.393102735,285.6562715245299,754.5278592979438,530.2100359675119
2015-10-02,4483.9674892785015,4201.420605830249,10569.794279550157,60059345.630258895,287.38666959976,754.5272473483288,542.0362705929717
2015-10-05,4569.984308594295,4276.1849912919015,10721.21517963459,62797542.99718276,283.4874635849509,754.5272473483288,540.0652314887283
2015-10-06,4581.044920231881,4261.532945876951,10670.404896395075,61899877.26409477,284.7102645051323,754.5275533228925,545.9783488014582
2015-10-07,4622.824671867266,4296.437519767409,10734.421893342549,62894419.14420904,283.7642574857343,754.5275533228925,544.992852745976
2015-10-08,4673.20565029908,4335.218965479688,10777.109319722564,63662887.25157045,281.38784293607205,754.5275533228925,542.5290421173521
2015-10-09,4673.20565029908,4337.806117905156,10825.88722490926,64437873.39584794,282.1261986074036,754.5272473482069,550.9059700587059
2015-10-12,4663.375144841298,4341.899742807345,10852.308971514916,64980336.82625418,284.2718322717919,754.5275533227705,553.3697336940508
2015-10-13,4638.798674317226,4314.535630614909,10782.189016976161,63708114.28981852,284.7564341035819,754.5278592974582,555.8335443226747
2015-10-14,4622.824671867266,4293.851138705218,10764.913387567689,63436871.058649115,287.2481160664278,754.5281652722693,565.6887398438911
2015-10-15,4668.290190690575,4359.782257619393,10941.736933514961,66536727.34668404,285.8407933353884,754.5281652722693,563.2249762085463
2015-10-16,4694.095939875998,4379.603979705625,10987.464191824987,67363335.72915173,285.9330654253133,754.5284712472053,559.2828980000597
2015-10-19,4686.723577981695,4381.757625970355,11050.469575300396,68570984.40398434,285.14858489351514,754.5287772222653,556.3263158470552
2015-10-20,4678.121109907584,4376.157528591438,10993.564653659343,67434366.20918386,283.3951243880515,754.5293891726355,560.7611655799222
2015-10-21,4665.833288404776,4349.009398116092,10926.492850240333,66349431.671060555,286.2099488020626,754.530001123502,555.3408197915732
2015-10-22,4780.114000469471,4422.479436001736,11149.045318335575,70282341.44402608,286.69446115788674,754.5303070991824,555.3408197915732
2015-10-23,4825.579933052006,4470.958075129862,11461.02741226881,76126847.87875864,284.2487251035754,754.5303070991824,554.3552767428117
2015-10-26,4813.290456512293,4459.969619591106,11468.141983332142,76352867.91033542,286.1406944043881,754.5306130749864,553.8625052184312
2015-10-27,4794.8599655357575,4451.351563397448,11491.516410737031,76850135.01173714,286.8559205385118,754.5312250268455,555.3408197915732
2015-10-28,4837.867340795589,4501.983463108671,11587.039843057591,78632530.20912215,285.7022621710476,754.5321429553836,550.9059700587059
2015-10-29,4824.351068149881,4499.39823909139,11568.750104420142,78341920.96132058,281.1570396818065,754.533366861594,544.992852745976
2015-10-30,4804.688815956635,4480.006937712793,11516.919056599869,77269899.66005568,283.27974512991017,754.5355087009656,543.0218136417329
2015-11-02,4856.301141845934,4533.008851087478,11646.99790733223,79904775.77749036,281.9780264077278,754.5379565243487,539.5724599643478
2015-11-03,4872.275144295896,4546.152109935876,11687.647964145588,80666810.2983551,279.6657437566874,754.5404043556731,531.1955320229941
2015-11-04,4856.301141845934,4532.36360570766,11688.666232969434,80699093.39050114,279.98949017062284,754.5422402351066,526.2679577590255
2015-11-05,4834.181573607662,4527.83801737128,11657.16229335326,79988704.13975924,279.24956866988634,754.5437701383498,524.7896431858836
2015-11-06,4821.893752104856,4525.4687750710955,11665.290141726608,80253502.26846577,275.15684850963703,754.5453000446953,517.3982582932912
2015-11-09,4770.283081252461,4483.239721199716,11541.312584747564,77670302.13039735,273.6076840035152,754.5477478998431,518.8765258731538
2015-11-10,4775.198127101741,4493.580617268829,11511.839359346266,77121366.72694018,274.41683753293466,754.5520316603612,517.3982582932912
2015-11-11,4772.740397297487,4475.914469855516,11497.613544895497,76779096.85439405,273.8389122686193,754.5560094605504,516.4127152445299
2015-11-12,4706.38458889726,4413.4301877371645,11385.829424314412,74551079.82573028,275.15684850963703,754.5599872817096,515.9199907134284
2015-11-13,4664.604009743423,4363.875496839946,11162.258687395328,70166091.60305674,276.7292096599413,754.564271111713,514.9344476646673
2015-11-16,4740.791151119886,4430.237036461757,11322.820713163099,73091569.29098217,276.4748518576293,754.5682489764255,515.4272191890477
2015-11-17,4743.248467164913,4427.005410019749,11329.934452307463,73343431.1508977,276.9373083878375,754.5728388445605,509.0213303519374
2015-11-18,4789.944092168027,4497.244207145024,11547.410550825009,77547587.99368805,277.5153678661017,754.577122747526,508.52855882755676
2015-11-19,4801.003876287164,4493.366178278288,11555.537567279365,77663814.80272482,279.36512687995963,754.5807946851676,514.9344476646673
2015-11-20,4803.461606091415,4509.74029220542,11633.786202110434,79207307.44091791,278.5096471691501,754.5841606443717,512.4706370360434
2015-11-23,4810.834795504172,4504.569072807585,11600.254044036315,78567964.02483003,279.36512687995963,754.587526618589,508.03583429645533
2015-11-24,4831.723843803411,4510.602676347241,11590.092985691175,78322535.75141123,279.3419526047688,754.5918106049402,511.9779125049419
2015-11-25,4825.579933052006,4509.955502559235,11600.254044036315,78496918.19017608,279.98949017062284,754.5967066171802,509.0213303519374
2015-11-27,4829.266113999158,4515.12633627543,11616.50890886402,78781070.8195485,279.7120252000946,754.6025206695145,503.6009845635881
2015-11-30,4818.205916120796,4496.382594366477,11587.039843057591,78283803.71814686,280.8218850822076,754.6077227563754,506.5575197233135
2015-12-01,4858.757630372506,4539.258050662587,11702.894543177135,80608685.37787054,284.6150397083296,754.61445491534,508.03583429645533
2015-12-02,4815.748600075772,4492.934600525738,11630.740546747611,79142718.22469316,284.7076249641356,754.6208811243811,500.1516308862032
2015-12-03,4757.9944322312,4430.021054744665,11433.591556434178,75106471.84761678,276.9684460240012,754.6273073881468,505.57202366783144
2015-12-04,4844.012492824673,4516.419912488164,11700.860501286368,80266423.18263516,279.4014988601338,754.6337337066382,517.3982582932912
2015-12-07,4820.665300961956,4489.0561859773625,11648.01700807506,79284786.86206847,282.1125982605735,754.6404660976568,510.0068734006987
2015-12-08,4776.426992003867,4458.892796458742,11649.031117304035,79291251.1578086,282.25153206676106,754.6493406925335,510.99236945618065
2015-12-09,4761.682268215258,4424.203047240467,11472.205907518814,75597297.68521094,281.9502664892801,754.6576033434798,510.0068734006987
2015-12-10,4777.656270665219,4435.623080531773,11524.035291501146,76669303.63185403,282.3209877853591,754.6655600574003,510.0068734006987
2015-12-11,4700.239436868176,4349.655414859182,11258.799556620754,71412495.3430865,286.769911766206,754.6729047937779,511.9779125049419
2015-12-14,4735.876105270608,4371.631940255059,11344.160266758237,73014082.19252078,283.0625869604578,754.6796375342572,506.064795192212
2015-12-15,4780.114000469471,4417.523812639357,11413.266943986986,74254021.63681045,281.3941957296572,754.6875944804943,504.58648061907024
2015-12-16,4834.181573607662,4482.1613553408,11582.973423113997,77534674.75682962,280.79166457469523,754.6952454709713,510.99236945618065
2015-12-17,4766.596486546082,4413.862922534626,11414.28105321597,74305697.61617668,283.9661823719775,754.7035086245294,500.1516308862032
2015-12-18,4685.493885561116,4335.228607520628,11195.328298520057,70224216.52354147,285.54183176403154,754.7105476841373,507.05029124769413
2015-12-21,4721.634926460414,4370.991323054894,11319.686874389065,72310164.9148298,285.47237604543346,754.716362613599,512.4706370360434
2015-12-22,4771.140390369366,4410.653279945968,11394.101194670204,73679252.08232547,283.4099997673971,754.7237078444095,510.0068734006987
2015-12-23,4831.784252650452,4465.273127790661,11478.705690460569,75364790.32596134,281.27827961571995,754.7301349838358,508.52855882755676
2015-12-24,4819.4074729139875,4457.902751694852,11476.663329380057,75209800.77441664,282.88971939416916,754.7362561211033,511.9779125049419
2015-12-28,4805.793139331645,4447.716128280803,11470.548724923152,75190430.91912895,283.72564860641074,754.7423773080161,508.52855882755676
2015-12-29,4854.061876913172,4495.183124473334,11650.971152350772,78619632.32688524,279.0120770871631,754.7494167301484,507.5430627720746
2015-12-30,4826.834451026165,4463.321578704064,11545.98131402814,76611178.71136922,278.73344892907716,754.7564562179375,504.0937090946896
2015-12-31,4772.3783579744695,4418.6739152828795,11402.25400061276,73769652.41764529,279.98732037844763,754.7628836362452,504.0937090946896
