Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2011-10-21,2951.1280009439693,2460.5333558923353,5541.890150485081,12234357.247474674,233.61517668113677,755.0566901909142,788.0529730634871
2011-10-24,2967.3494801918105,2490.7017227178126,5656.982955623468,12998806.114150707,234.00752409161862,755.0573034030107,795.4455713770082
2011-10-25,2918.6854499770625,2442.27297131878,5545.758001269461,12261835.246384839,239.9547259167125,755.0579166156051,818.6091651618918
2011-10-26,2948.8101810185294,2467.083421077254,5538.989990766413,12213349.182762794,235.76268504793728,755.0582232221502,826.9874683177458
2011-10-27,3016.013510406558,2553.0241485671154,5691.801520695908,13197583.597855058,227.7711291112795,755.0588364354917,837.3370871562777
2011-10-28,3013.6954867167306,2552.429038717247,5700.504080907965,13241231.6269028,230.16660014955238,755.0594496493312,838.3227919986108
2011-10-31,2954.603813892373,2490.9009283156465,5604.755524226017,12585062.856243454,239.29378944347127,755.0597562564986,826.4946158965791
2011-11-01,2887.4012995619014,2421.4329417479157,5458.71283722199,11610507.39351468,247.30409867209926,755.0600628637899,826.4946158965791
2011-11-02,2925.6368721094846,2460.930031511641,5505.138284337261,11896579.01317129,244.2192601888112,755.0603694712066,835.3657714735997
2011-11-03,2971.9843049851293,2505.786195393277,5619.263398409931,12620623.467543349,240.865275172729,755.0606760787476,848.1795584159761
2011-11-04,2959.238638685693,2490.5034813290663,5590.249314886937,12425054.040932558,241.15511499321443,755.0609826864127,844.729685469799
2011-11-07,2976.6183147208935,2505.9850153074763,5629.902589387051,12701427.486793118,242.68731023442044,755.0612892942027,864.4434063085054
2011-11-08,3013.6954867167306,2538.1377244385762,5694.702096625784,13124866.99635313,239.58157777422886,755.0615959021164,858.0364188353293
2011-11-09,2923.3194597128245,2444.4563263804207,5494.498260937723,11767288.930299457,244.55059807868614,755.0619025101554,850.6438205218085
2011-11-10,2952.285993966935,2467.480096696562,5491.597685007848,11718802.866677413,240.9067286445157,755.0622091183191,846.2082427332982
2011-11-11,3006.7438608199177,2513.9241201063332,5595.084024314614,12376570.860525388,239.4367024615888,755.0625157266065,859.5149760988285
2011-11-14,2985.8879643075343,2490.106420026125,5560.267124087018,12166477.719475428,243.28757166907567,755.0628223350192,855.5722507314847
2011-11-15,2997.474211233278,2502.4124277900787,5622.166055395868,12557584.857333295,242.95647906601604,755.0631289435562,857.0507139929965
2011-11-16,2953.445209576238,2462.716325270338,5529.315993587743,11938591.298308542,245.17173119144366,755.063435552217,847.193947575631
2011-11-17,2917.526234367758,2423.6164896513737,5399.716979110281,11117592.015981667,247.13850777296673,755.0637421610031,825.5089110542466
2011-11-18,2929.113500115447,2421.0360732867916,5358.127073845104,10850916.743917128,247.0762941170846,755.0643553788267,828.9587840004237
2011-11-21,2874.6556332624655,2374.989689705417,5255.608425604052,10220614.255048152,248.5464763916213,755.0646619879857,808.7523047425385
2011-11-22,2864.2273793596905,2365.660388241714,5273.016459506641,10309498.964544382,251.32067027272564,755.065275206557,817.1306078983924
2011-11-23,2814.405152357585,2313.4608079365444,5154.05538737266,9624258.73821599,253.78437564325594,755.0658884256259,815.1592922157145
2011-11-25,2809.769920035487,2309.0942906550817,5114.400448027701,9406067.607630247,250.09907503610037,755.0665016451925,807.766599900206
2011-11-28,2875.8146451073803,2375.981860858229,5292.3615403855,10377376.570400346,249.974915309953,755.0671148652572,823.5375013695807
2011-11-29,2895.5113260104613,2382.7301674318937,5259.475443966011,10189908.977611838,247.92518718725395,755.0680346961053,824.5232062119138
2011-11-30,3003.268455400291,2480.77827561333,5453.878960216739,11308288.809439532,244.05369158847998,755.0686479174152,840.786960102455
2011-12-01,2998.633426842582,2480.3808286267526,5491.597685007848,11550713.36112002,242.82928670287967,755.0689545283178,838.8156444197771
2011-12-02,2991.680985888214,2478.1978592487467,5476.122119758214,11440819.625840267,246.23284195445493,755.0692611393449,839.3084968409435
2011-12-05,3013.6954867167333,2505.191278385225,5536.086917569272,11815773.071778225,245.73479822537792,755.0698743616508,826.9874683177458
2011-12-06,3022.964932538985,2505.9850153074763,5520.611768530849,11725260.306944506,243.38945489263298,755.0701809730508,831.423046106256
2011-12-07,3033.394001499317,2515.313931087541,5520.611768530849,11743040.132058635,244.2610481426188,755.070487584576,836.8442347351113
2011-12-08,2983.56973685332,2460.136680273028,5427.763371567568,11145053.676674126,247.31210394179865,755.0711008078779,820.5804808445698
2011-12-09,3024.1241481482875,2501.8175107820284,5514.80853561504,11673545.042653065,242.2273082605173,755.0714074197766,822.0590381080692
2011-12-12,2984.729156227011,2465.296741634921,5452.91168536224,11290507.06218212,244.9252625396643,755.0717140317992,800.8668540078512
2011-12-13,2963.873463479016,2442.27297131878,5392.947303762394,10909100.020263547,247.20841451532866,755.072020643947,783.6173952749768
2011-12-14,2940.6993395124146,2416.2726875442036,5308.802715644801,10401630.173999263,251.878162606312,755.0723272562191,755.0326128612375
2011-12-15,2953.4452095762394,2425.0053364234927,5294.294841460878,10320810.77760344,250.9442665052386,755.0726338686152,753.0612501775656
2011-12-16,2954.6038138923745,2428.6010649590294,5321.552097461992,10450114.315478053,253.87060510823662,755.0726338686152,767.3536413844353
2011-12-19,2919.8436467644183,2402.6349141862097,5269.170251705238,10160819.261581846,257.08763088617286,755.0726338686152,765.8751311219297
2011-12-20,2992.8393864399573,2475.338979299196,5425.343103375254,11062636.979232898,250.67440641079983,755.0729404811364,776.2247969614555
2011-12-21,3004.427263480814,2480.1334125744565,5347.742187917948,10602022.258038312,247.18756513602762,755.0732470937822,776.2247969614555
2011-12-22,3018.330719038828,2502.1036880397105,5393.332299132623,10860614.917713126,248.22532905398225,755.0735537065517,770.8035613316066
2011-12-23,3044.9806559538347,2524.4750744860826,5439.895512158759,11141826.398147998,245.4649381309392,755.0738603194467,772.2820715941119
2011-12-27,3054.2496942473063,2526.472530035321,5460.185392486723,11227484.790189747,246.63098705329833,755.0741669324652,765.3822787007635
2011-12-28,3021.806328222844,2493.3153078750643,5397.08069729943,10867083.8908398,251.19098044383313,755.0747801587557,746.6543097053835
2011-12-29,3050.7732700057327,2519.0820602082317,5435.914451924967,11078802.20401237,251.64895322680968,755.075086772148,742.7115843380399
2011-12-30,3033.3940014993113,2506.698337191683,5420.381449528205,10988288.478107018,252.4610086770805,755.0756999991851,750.5970350727273
2012-01-03,3061.2013201441196,2546.6455197582595,5524.262773274266,11613751.010258447,248.67155036862547,755.0763132267209,770.8035613316066
2012-01-04,3061.2013201441196,2550.6402380149175,5547.565606559101,11752736.383711426,245.7147516029269,755.0769264547539,774.7462866989503
2012-01-05,3058.8843152762374,2557.431162630326,5593.194841627614,12042033.359750904,245.27762819925138,755.077539683285,779.1818644874604
2012-01-06,3044.9806559538347,2550.840022138204,5612.613591890832,12166477.719475405,247.2139669168752,755.0781529123142,776.7176493826223
2012-01-09,3051.932893143815,2557.0319800673865,5594.16586238302,12064653.141582591,246.77673201919256,755.0787661418414,773.7605818566173
2012-01-10,3072.7887896561983,2579.203196706834,5634.941658519367,12311933.988198306,246.36023500680392,755.0790727568528,784.6031001173099
2012-01-11,3061.201320144121,2580.6003356771207,5646.593491372993,12397595.263454942,249.56675804928486,755.079685987127,789.03867790582
2012-01-12,3063.5181212476136,2586.7921007644854,5668.922390423942,12544660.366082767,249.21285377240193,755.0802992178993,792.4885508519972
2012-01-13,3047.297253292938,2573.410228498773,5648.533868038951,12400819.658766188,251.6906519854117,755.0812190648087,787.067315222148
2012-01-17,3064.6771330925267,2583.3969277195083,5699.990892484734,12733743.52027759,252.85658941376394,755.0821389128396,792.9814032731637
2012-01-18,3091.3262549499773,2611.95969356961,5775.719273703484,13239600.688350433,249.7958336359786,755.08305876199,798.4026859040065
2012-01-19,3104.072736306969,2625.7409412400793,5811.641630907658,13504662.321151912,246.36023500680392,755.0839786122613,796.4312762193408
2012-01-20,3109.8657578876473,2635.528242021162,5802.904108953871,13444866.366614012,243.5701420803075,755.085511697928,800.3740015866848
2012-01-23,3109.8657578876473,2628.737124563935,5804.846150464675,13443235.428061638,242.0294063981685,755.0870447867085,806.7809890598605
2012-01-24,3106.389741174852,2625.7409412400793,5794.165754577662,13368904.226225033,242.46655210064569,755.0882712602163,800.3740015866848
2012-01-25,3124.9280215261865,2647.711988072603,5866.98148974141,13879601.351015424,241.88363913347303,755.0894977357167,823.044742950402
2012-01-26,3113.3413670716645,2634.1299459999673,5846.594215990054,13732533.365172721,245.09013987715232,755.0907242132095,826.4946158965791
2012-01-27,3099.4373002204816,2632.931241260245,5864.069259897623,13868290.499027958,245.86060806282805,755.0922573125729,835.3657714735997
2012-01-30,3089.0092500820947,2623.9432698141277,5868.921866407368,13890927.580148943,248.7547694954182,755.0940970355522,830.9301936850895
2012-01-31,3083.2156172082505,2622.945506248599,5876.68961623938,13939411.721627729,251.62817074391296,755.0956301417639,836.8442347351113
2012-02-01,3102.9135206976653,2645.915666539378,5924.263806297179,14282035.67907844,248.74564928564925,755.0974698729606,838.3227919986108
2012-02-02,3104.0727363069677,2650.1093975520525,5942.7098709601505,14429102.703849511,248.64149158434992,755.0993096086405,845.2225378909654
2012-02-03,3136.5138609231512,2687.259409550787,6024.261879444054,15002837.47777835,243.29840888655193,755.1017625955461,828.9587840004237
2012-02-06,3134.1980786416034,2685.4621238084715,6019.4076080894565,14988299.347264754,245.71943435121923,755.1042155904203,826.4946158965791
2012-02-07,3139.9900814003354,2692.253819791154,6032.031294120907,15052936.219591843,242.67225854348135,755.1066685932631,838.8156444197771
2012-02-08,3139.9900814003354,2700.243449146285,6064.067903458625,15303444.344733672,242.8601259452038,755.1091216040745,832.9015093677675
2012-02-09,3138.831680848589,2703.638236507627,6107.758010494813,15642838.140443375,241.0442230538949,755.1118812502157,830.4373412639233
2012-02-10,3121.4518010490006,2683.6648380661572,6065.03892421403,15308299.678597264,244.1750862632549,755.1146409064413,826.4946158965791
2012-02-13,3135.3564791933495,2703.638236507627,6121.348971380766,15720413.920095397,244.48804994078327,755.1174005727524,828.4659315792574
2012-02-14,3135.3564791933495,2700.243449146285,6136.884054833588,15857784.693213683,245.7820939831291,755.1207735106022,826.001763475413
2012-02-15,3119.1343886523405,2687.6597491646326,6094.165384764011,15503852.766990382,245.3436772489727,755.1244530956192,831.423046106256
2012-02-16,3144.6249061936564,2717.420834070823,6177.660267181141,16151937.003116744,243.3819624953654,755.1278260649711,830.4373412639233
2012-02-17,3164.322809683072,2724.61094124917,6158.242349340346,16014565.26892682,243.31923596705147,755.1308924144278,827.973079158091
2012-02-21,3155.0539751539886,2725.8098388307117,6175.718225670334,16150322.402782056,240.62685638825224,755.1336521401332,845.7153903121318
2012-02-22,3150.4187428318896,2717.0212658242463,6147.563202086964,15936987.567131538,243.6530936214836,755.1361052386026,854.5865458891521
2012-02-23,3163.1637978381577,2729.0054205942192,6188.340246856942,16239208.073349927,243.6530936214836,755.1388649833578,855.0793983103185
2012-02-24,3171.2740280511066,2734.9970158746623,6209.698541363698,16397584.989036847,245.23940805366658,755.1416247381991,851.6295253641412
2012-02-27,3172.432836131631,2739.590700817546,6218.438144373542,16476781.135453321,247.40999567990696,755.1446911436886,849.165263258309
2012-02-28,3182.8619050919624,2747.5812943817687,6281.544920616892,16969710.929060746,246.59613402672355,755.1483708452516,858.0364188353293
2012-02-29,3171.2740280511066,2736.794494458794,6253.389897033524,16746682.724972337,245.09332860575145,755.1514372781351,812.2021776887161
2012-03-01,3179.3858883791668,2750.975888901291,6302.902798912437,17153950.282251496,242.78584863776902,755.1538904343806,824.0303537907472
2012-03-02,3172.432836131631,2742.5880411923094,6298.048527557846,17102240.78438983,245.06625786086227,755.1563435985951,822.0590381080692
2012-03-05,3168.957226947614,2731.4022515482156,6232.998461170055,16568909.46169333,243.12059824425677,755.1584901242455,819.594776002237
2012-03-06,3131.8804624805553,2691.4544904561862,6171.834975071145,16093753.72677026,246.07026139351018,755.1609433034026,803.823874532862
2012-03-07,3148.1013304352286,2710.230726892474,6219.40791649531,16458997.466052659,244.56406655472648,755.1633964905291,809.2451571637051
2012-03-08,3167.798826395867,2737.1950269144577,6286.398359549063,16981016.97569005,242.1163717235951,755.1658496856254,816.637755477226
2012-03-09,3174.7502485282916,2747.7806928214195,6312.610925410418,17186271.121094085,242.59757985762155,755.1683028886903,822.0590381080692
2012-03-12,3188.654315379474,2747.9791270519822,6315.525236310256,17213746.23678937,242.55594799542365,755.1710627511163,815.6520506348933
2012-03-13,3225.7318949040887,2797.5147904854434,6433.000018209542,18183444.4435113,238.2884033851372,755.1738226236286,801.852558850184
2012-03-14,3218.780269007276,2794.5189928452214,6455.330165894122,18387083.988580666,232.28456260450915,755.1762758525941,788.5458254846534
2012-03-15,3228.0501223583046,2810.697264311504,6473.775814345883,18527696.45629949,232.64016159029782,755.1790357441593,796.9241286405073
2012-03-16,3228.0501223583046,2814.5895835628858,6469.2045666148115,18487294.92721041,233.10031965581084,755.1814889900601,797.9098334828401
2012-03-19,3218.780269007276,2825.622835329064,6514.914962869484,18889712.91705574,230.31825429781532,755.1842489006765,798.8954443231853
2012-03-20,3208.3514038113335,2817.3979389561623,6526.584692805189,18993151.134211604,231.23865962404665,755.1873154792493,791.5028460096642
2012-03-21,3203.7175978399573,2812.784005622404,6527.55862703907,18986679.277870055,233.85343937400398,755.1903820702754,791.9956984308307
2012-03-22,3188.654315379474,2792.521730137801,6513.943109691658,18871927.32551183,234.6065144945943,755.1931420133926,789.03867790582
2012-03-23,3195.606348805064,2801.5507768911193,6510.053615924304,18846082.187297296,236.82421948817483,755.1955953051186,798.4026859040065
