Date,SCHD,SPY,QQQ,TQQQ,TLT,SGOV,IAU
2024-10-16,12372.477498097907,14668.97414208443,53409.67369265325,1171920949.4787674,274.6348109705657,891.8902383529277,1245.1217651040051
2024-10-17,12376.773963587071,14670.233016515567,53446.664156463434,1175446928.8339846,270.2837651434431,891.8902383529277,1252.7605829631286
2024-10-18,12376.773963587071,14726.663297082112,53796.99108527341,1196282473.2987332,270.48550051379607,892.2451713557213,1265.820409433013
2024-10-21,12230.709850688985,14702.479331907381,53900.350216372906,1202853873.1666307,265.75981926337556,892.422706802923,1266.0668744601048
2024-10-22,12170.565950149527,14694.669990767141,53959.09664658116,1206379729.8364115,266.01918052794315,892.511371107817,1279.373071958215
2024-10-23,12149.08610381952,14560.399307875019,53132.236900118645,1150604600.8006227,265.29881210965743,892.511371107817,1263.8491592106086
2024-10-24,12170.565950149527,14591.888138774559,53563.0762022851,1178011299.7624013,266.9989102107965,892.7775708599123,1273.4592272921363
2024-10-25,12093.237841730617,14586.849555573453,53889.46890759049,1197885235.800352,265.50050273940917,893.1325038627067,1276.4161496251754
2024-10-28,12166.269484660363,14631.943795306617,53898.17195926637,1199007194.0885704,264.78013432112346,893.1325038627067,1275.9233135698578
2024-10-29,12067.462356950055,14655.623285065925,54416.04842935871,1232183788.9820046,265.1835155806268,893.3099014182985,1290.2152771774697
2024-10-30,12106.126411159497,14611.286529825025,54004.79348765058,1204776967.3347929,265.961577004029,893.3099014182985,1297.3612589812756
2024-10-31,12127.605430450907,14324.860199236567,52641.563701982355,1113100522.6157298,266.3937712106399,893.4872989738908,1277.401821735811
2024-11-01,12071.757995400612,14385.31856943511,53031.05602612567,1136821015.0463045,262.6380661920334,893.9772968081678,1271.9807191261834
2024-11-04,12084.645737790906,14354.332671212711,52876.566050732254,1126242954.2952263,266.7146731720183,894.0664437336949,1273.9520633474535
2024-11-05,12192.045796479533,14527.9030688829,53551.1074277411,1169036001.5129435,268.1313843058,894.2446686389438,1276.6626146522676
2024-11-06,12475.58191833597,14889.147577519228,55005.72756996486,1263918093.9206777,260.7876844118048,894.2446686389438,1237.7294122719734
2024-11-07,12419.733656247081,15004.271335699477,55871.74938617727,1323059097.8211284,264.054777325815,894.4228245983877,1258.181685572756
2024-11-08,12492.766126215422,15069.266899160257,55937.03723887179,1326264500.138934,267.40857752475443,894.8683523886082,1249.3108245747712
2024-11-11,12527.133714935719,15083.625164271325,55904.39331252452,1323860356.386506,266.1075432151125,894.7791365172766,1219.987690276005
2024-11-12,12419.73365624709,15036.770660168137,55803.209112948185,1316648047.814655,262.11766589035716,894.8683523886082,1209.3920440827085
2024-11-13,12462.6941759457,15044.075525892962,55731.406442434345,1310878274.5684314,259.6312069843119,895.135586327775,1197.3177957245932
2024-11-14,12406.845086818208,14947.339665194064,55344.089049814225,1283150875.8838081,261.1346254030225,895.135586327775,1194.114408364462
2024-11-15,12299.445855168182,14755.88430271967,54025.46531387048,1190352350.1910894,260.44076579088755,895.5810451721909,1191.8966931149657
2024-11-18,12368.181859647359,14816.34421565648,54400.813931946665,1214393419.6590757,260.9033612359446,895.6701231519131,1214.5666816652438
2024-11-19,12303.741493618745,14870.505128222763,54775.07840984464,1238755066.1644714,262.2332979738959,895.7592700774396,1225.6552579127242
2024-11-20,12333.81344388847,14875.54371142388,54743.52860042565,1237312530.838842,261.3948591093115,895.9374260368842,1232.8011457176638
2024-11-21,12449.805606516828,14955.400472672884,54940.44969402045,1249493354.0915418,261.1924526299422,895.9374260368842,1242.904049854509
2024-11-22,12608.758288843786,15001.753586837189,55028.57765329126,1254141291.7349758,261.33703188239167,896.2047289218551,1258.6745216280735
2024-11-25,12677.493466284377,15052.6408087872,55115.61149563373,1259911187.666634,268.10245950718996,896.2937379557726,1221.9590344972753
2024-11-26,12651.717981503809,15131.237152866777,55411.54185728178,1279464546.6671753,267.0616365335366,896.4720318068269,1224.4231207749972
2024-11-27,12647.422343053237,15085.388514117887,54975.26190072408,1248531745.6647487,268.9120406840659,896.650187766271,1226.640836024493
2024-11-29,12686.086397262685,15179.100607800805,55458.322838529384,1280426155.093974,271.68756861380785,897.0065686309644,1238.2222483272908
2024-12-02,12604.461823354623,15206.308339991503,56062.14568520265,1321937139.532914,272.34037872443514,897.1675570850289,1226.8873010515852
2024-12-03,12535.725818875437,15213.360196639487,56234.051740697985,1333637035.886777,269.99033391113915,897.2570487395795,1229.3513873293068
2024-12-04,12432.622225675957,15307.828232076403,56929.26494392676,1382360206.212135,272.89160530026834,897.4358252112665,1233.0476107447555
2024-12-05,12436.917864126523,15282.63685880911,56771.505920081916,1370980886.8956816,273.44285424640196,897.5253168658174,1223.9302847196795
2024-12-06,12381.069602037629,15311.607940846374,57279.58854715337,1406241048.504134,273.8490317934741,897.9724993553516,1224.1767497467715
2024-12-09,12368.181859647337,15232.758587689937,56833.52139874163,1373384907.9626746,271.3249236716047,898.0618531182927,1236.250904106021
2024-12-10,12320.925701498167,15185.398065433057,56639.85937684815,1358479486.6055682,270.04836247076383,898.2407674815893,1252.5142119349027
2024-12-11,12249.381073958124,15302.791191613562,57653.849699467944,1431083499.2229247,267.4952624393826,898.2407674815893,1264.0955302388345
2024-12-12,12227.701084288683,15223.941838457127,57281.770129843244,1402714946.4634817,264.245886803407,898.330190190335,1246.1074372146402
2024-12-13,12197.347940897434,15220.919614179431,57720.22169234067,1432846488.900533,261.54771537296426,898.7773726798688,1231.5691025788028
2024-12-16,12084.611002170013,15285.91209216365,58551.43130184945,1495192895.1187856,262.33105618729604,898.866795388615,1233.5404468000731
2024-12-17,12058.59402212037,15222.932887626288,58293.57886977321,1475158731.9048448,262.9693032322657,898.866795388615,1229.8442233846242
2024-12-18,11742.061541530364,14769.236702476457,56190.5265055683,1315686316.7024174,259.6810927545368,899.064325119191,1205.6958206672596
2024-12-19,11677.02074548344,14764.701051952492,55940.296310573125,1297094688.814106,255.74915450820356,899.2437910489255,1207.420699861438
2024-12-20,11833.119317626935,14942.040359224735,56428.791251602874,1330752087.9209383,257.2054163333563,899.4233259244645,1219.7413192477798
2024-12-23,11867.807797321204,15031.517636347018,56978.56339178453,1367817933.7378142,254.84626680773684,899.6028608000033,1214.0738456099264
2024-12-24,11958.864746379175,15198.593105885953,57751.182873503356,1422170525.1736126,255.92393366639465,899.8720941675069,1217.0307679429654
2024-12-26,11963.200909720785,15199.60514219334,57711.947640919345,1419115167.140823,255.77828063951867,899.9619305510812,1225.1624218574063
2024-12-27,11911.167776660082,15039.606213114746,56944.78211592517,1361385781.8367927,253.6812662957348,900.2312328643901,1216.5379318876483
2024-12-30,11807.102337577282,14867.979665669116,56187.42041070194,1306711631.880118,255.72005074718908,900.2312328643901,1212.8418024710652
2024-12-31,11846.126980613148,14813.88971906341,55710.1227088746,1272459821.8485782,254.35116731598163,900.5004662318938,1219.987690276005
2025-01-02,11820.110827602093,14777.491894977726,55601.14999304876,1264419509.2868738,255.0501720972428,900.6799321616287,1236.7437401613383
2025-01-03,11898.160113673848,14962.26102977495,56511.072835311505,1325043534.705966,254.23464042042076,900.9493034207421,1226.8873010515852
2025-01-06,11824.446990943705,15048.452274374762,57160.545964887024,1370230052.0434082,253.0987660397338,900.9493034207421,1225.6552579127242
2025-01-07,11820.110827602093,14878.34378139021,56140.56294103684,1296420041.6159694,250.24449465205865,901.1287693504769,1232.308309662346
2025-01-08,11846.126980613148,14900.080963663235,56150.37341197452,1297384839.864035,250.56485972622386,901.3083731718208,1239.2079204379263
2025-01-09,11846.126980613148,14900.080963663235,56150.37341197452,1297384839.864035,250.41168009221818,901.4624034980169,1247.0072004822987
2025-01-10,11678.696212544697,14671.898790565576,55195.797710052044,1232735076.5362937,249.50095157315144,901.6164601474362,1256.9779370076942
2025-01-13,11804.087189581296,14694.646929782984,55018.409710791355,1219899051.5495143,249.41336386940756,901.7959848853035,1243.8586619342018
2025-01-14,11899.212232202866,14714.866640940081,54966.17171482841,1215566963.5041847,249.0046436758237,901.885747254237,1250.7895854557826
2025-01-15,12028.92714978657,14982.529830360581,56230.740379894385,1297717131.6966908,253.29630661594652,901.9754406812584,1260.1959062541785
2025-01-16,12033.251090333673,14953.715932062547,55836.78837524553,1271243029.0832386,254.11379185088876,901.9754406812584,1268.6120681418479
2025-01-17,12102.432489672627,15103.849639968246,56779.22439243665,1333978798.2329562,254.55170794572055,902.424321467838,1262.1762240756302
2025-01-21,12201.880648133965,15242.10328412015,57112.233729025254,1356120812.8010805,256.8289209713976,902.5140838367721,1280.988771245671
2025-01-22,12072.165730550261,15327.785987796618,57842.463058566376,1408748417.316161,255.48595436176714,902.6936085746389,1287.9196947672513
2025-01-23,12145.671070436321,15411.446257557856,57965.43772412139,1417412593.4068234,253.50070034856947,902.7833709435729,1286.6820433422192
2025-01-24,12137.023189342124,15366.45597326812,57637.8683924528,1391901149.8226893,254.63929564946434,903.052589108462,1294.8507127155826
2025-01-27,12301.32963130264,15149.091378665444,55959.763040800564,1269798918.1258638,257.64638378245246,903.052589108462,1281.236263759977
2025-01-28,12137.023189342133,15279.258372486574,56786.84305622575,1326116797.1955943,257.471208374965,903.3218762152621,1291.6327434690988
2025-01-29,12111.08037076686,15210.762500426885,56680.19504768348,1317933828.206183,256.9457045763893,903.3218762152621,1287.1771227975826
2025-01-30,12098.108549125565,15292.40033627289,56921.78706105539,1334460127.7476175,257.9091244697968,903.5014009531299,1305.9896699676228
2025-01-31,12033.251090333704,15211.015497499431,56839.07773106235,1327239940.2009304,256.2158294690783,903.680925690997,1308.7125597587437
2025-02-03,11985.68856902292,15108.651956351252,56384.183058353236,1295150000.1473806,258.3019461272939,903.8880271935135,1316.1385627356874
2025-02-04,12002.984331211317,15210.005051874345,57076.31906894878,1342161767.222364,259.09301602301184,904.0682413504967,1329.0103452948736
2025-02-05,12085.137552191576,15271.674630970716,57335.327068768005,1359650725.7931125,263.3706864574673,904.0682413504967,1337.1790146682372
2025-02-06,11998.660390664218,15324.753108256311,57634.60040414923,1380027906.2786238,263.2534992225044,904.2483865655681,1333.9610454217525
2025-02-07,11916.507169683951,15184.477030189175,56907.63906291173,1327400424.1769462,261.55412734833124,904.5187078010432,1335.9413632432047
2025-02-10,11968.393631541836,15287.598019889885,57596.51372745631,1374091223.2998893,260.76305745261334,904.6988530161151,1358.4669591150928
2025-02-11,12050.546852522091,15299.225086571136,57459.3910637576,1364303781.7904825,259.09301602301184,904.6988530161151,1353.763751502519
2025-02-12,11955.421809900528,15249.938480043465,57493.12706496496,1367031397.315817,255.57710746358975,904.7889600946073,1355.248989868608
2025-02-13,12041.898971427885,15410.940263412784,58320.21372264284,1424632903.3669057,259.8254923012483,904.969105309679,1368.3682649421005
2025-02-14,12015.956152852614,15410.182814860249,58565.07372431839,1441319686.8843608,261.2025656434424,905.3293957398223,1348.070479405971
2025-02-18,12102.432489672648,15455.42455355745,58697.83907027895,1450304830.927064,258.12614285096214,905.5095409548942,1370.5960752778578
2025-02-19,12184.585710652906,15491.820650706248,58714.165727291685,1450465314.9030855,258.4484189590539,905.5095409548942,1371.8337267028905
2025-02-20,12245.11922889766,15427.369646477033,58464.948407878015,1432815872.3563123,259.4153145549906,905.6897551118776,1372.3288061582539
2025-02-21,12197.556707586878,15163.498327814463,57251.53505159307,1343124426.25167,262.5503309649524,906.0501144839325,1371.0911547332219
2025-02-24,12219.176410322383,15094.498004274777,56575.719055757625,1294829032.195325,263.3121152638731,906.1401526205123,1378.269665195859
2025-02-25,12301.32963130264,15019.430378989395,55862.905712663836,1245410617.5470483,267.85346818893896,906.2301907570928,1360.6947694508503
2025-02-26,12171.613889011605,15027.012577840167,55997.849717493504,1253433102.5604377,269.4356304042621,906.2301907570928,1362.4275003312455
2025-02-27,12180.26177010581,14787.15284109261,54442.71571026992,1149461642.9250424,267.53116965695995,906.5004430506557,1341.634635339753
2025-02-28,12340.244271519225,15017.913939219226,55302.44903972066,1202089125.026719,270.8127037464563,906.6806572076395,1333.4659659663896
2025-03-03,12279.709928567136,14754.801611774272,54092.29370836032,1124431528.8555684,272.0765364578503,906.8885170711837,1350.793369197092
2025-03-04,12072.165730550272,14580.150327808482,53929.05370724331,1112076833.3834448,268.72591437162214,906.9788999173221,1362.4275003312455
2025-03-05,12128.375308247922,14736.85578893987,54632.07636993155,1155398325.9037783,266.5803295643208,906.9788999173221,1365.6453751509796
2025-03-06,12137.023189342133,14475.259901265063,53129.18035867098,1059609835.2577918,265.698599892301,907.2499795138251,1358.219372174036
2025-03-07,12305.65274714241,14556.391742966,53519.867696142566,1081591488.263298,264.8462455126271,907.5210591103277,1359.2095310847612
2025-03-10,12271.06204747294,14168.673729300524,51445.63168097233,959649679.3357909,267.6090478175086,907.5210591103277,1347.3279074363018
2025-03-11,11994.336450117116,14050.89125071317,51322.657015417324,948418188.0757077,265.698599892301,907.7017558606926,1363.170072300915
2025-03-12,11864.621532533403,14125.452881853485,51901.615683116004,980829034.8745961,264.11145957400015,907.7017558606926,1368.863344397463
2025-03-13,11799.764073741553,13937.15363995629,50967.88101689588,927238832.5369024,266.4333858309278,907.972904399107,1392.8741786354403
2025-03-14,11951.097869353442,14225.036540533887,52199.79968906265,993023185.1639954,265.02258696225357,908.2439839956097,1393.3692580908034
